Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2016-08-12 00:00:00-04:00,2184.050048828125,0.0027929092187690685,1.0,2174.974306463649,2159.6854365525437,62.76766715453399,15.570068359375,0.9381882762853788,2127.31599609375,2155.718673133892,2171.4414411272323,2187.1642091205727,1.4481411007039042,15.288869911105394,-1.4124942027687126,16.701364113874106,1.3435064867135162,1.422951312263292,-0.08269441885326828,-0.7217911532714596,-1.5424367725723287,1.4894137689087654,1.316490399614299,1.2426170586722662,-0.928264278832711,-1.324048205306641,-1.3836523536742427,-0.7031116697300882,-0.6842697197716945,0.0007555389933691199,0.0008924561884890894,-0.0004729839482357469,0.0022023573115143983,-0.0002800727714280561,0.0007215039701565546,0.00010334388904456795,0.0004426038644739387,0.0007818638399033095,3.096605549221548e-05,-0.0001369171951199696,2.4765707193395577e-05,-0.00016168290231336515
2016-08-15 00:00:00-04:00,2190.14990234375,-0.00547907701986905,-1.0,2177.309013522126,2161.9420636481887,64.9124994431804,20.969970703125,1.314215041481237,2129.136396484375,2155.805320275475,2172.7942940848216,2189.783267894168,1.5637903556353294,15.366949873937301,-1.0675313919494442,16.434481265886745,1.4792845029577122,1.4716697926691598,0.7223563775888455,-0.5382020325791013,-1.2120283559875593,1.4933696290961322,1.1975765895940527,1.2042595059292112,-0.7914368761779854,-1.1641067072642486,-1.2363915798118243,-0.548255694511918,-1.0541619578972743,0.0010660033160188745,0.0010303528051801636,0.0009793084420162983,0.00246554007009812,0.00017168996733669226,0.0008311761622694343,3.956219685703697e-05,0.0006176987959324104,0.001195835395007784,5.280426458831206e-05,3.565051083871083e-05,0.00015750648412243956,-0.00012185597328372872
2016-08-16 00:00:00-04:00,2178.14990234375,0.001868589648029051,1.0,2177.438381033145,2163.1426442923043,57.85196278364594,11.56982421875,0.519639221364776,2130.5111962890624,2156.4101364384105,2173.3304850260415,2190.2508336136725,1.557089334016152,14.295736740840766,-1.7109956200367833,16.00673236087755,1.4385383518241355,1.456123413225066,-1.691899410963711,-0.7244430398196505,-1.4526334826315759,1.4690752817006376,1.1034848979525762,1.1427494374356661,-0.7581224000645814,-1.0592038198572313,-1.377579006463439,-0.663071583880982,-1.4439200182005658,5.9393300194789754e-05,0.000551192846196596,-0.0032415292684571996,-0.004315656362429501,-0.00036479391030960507,0.0006311777730302696,0.00027767426029069443,0.0002461680624657652,0.00021466186464083595,-3.076474035128124e-06,-0.0004917995460018063,-0.0002954177889202913,-0.00019638175708151494
2016-08-17 00:00:00-04:00,2182.219970703125,0.0021996173129046337,1.0,2178.174010213142,2164.5557795819946,59.46250256089025,12.159912109375,0.852209612649113,2131.912998046875,2157.4487314218763,2174.2085774739585,2190.9684235260406,1.5416962499112281,13.618230631147526,-1.910801383784019,15.529032014931545,1.4491781871226976,1.4587740163925147,-1.0143596208540235,-0.6661304284202488,-1.1659750749872229,1.452945218493105,1.0282878836859881,1.1035527971556824,-0.6733217488418793,-0.96885041250972,-1.4002265414435586,-0.6666277168916883,-1.6869820676231873,0.0003371012958697983,0.0006475677560749735,0.0007380281542952732,0.0002704071535166411,0.0001524000310459906,0.0006423741770455532,0.000475935055773129,0.0004023849381389553,0.00032883482050478165,-7.05386455608513e-06,-0.00031046646020517526,-9.156078050319419e-05,-0.00021890567970198104
2016-08-18 00:00:00-04:00,2187.02001953125,-0.0014402713809749113,-1.0,2179.53493472362,2166.2197973560133,61.33878508362242,13.419921875,0.6442646581332534,2133.27099609375,2157.265331603891,2174.875244140625,2192.485156677359,1.619395189142671,13.315137367606894,-1.77111571785972,15.086253085466614,1.4992411064498083,1.4762917798583988,-0.2767623748473493,-0.56566472745832,-1.1480879455785356,1.4383928546656648,0.9427024943177317,1.0634883306100453,-0.5095229984896663,-0.86114569531035,-1.3459750237450994,-0.5619317748022867,-1.7384626759246535,0.0006222734580956245,0.0007608607873536321,0.000857917397177881,0.0005761308787173615,-9.508141336558455e-05,0.0006209353525560859,-8.385831695530374e-05,0.00030482879018611065,0.0006935158973275251,3.5527310467005376e-05,-0.00013858732925800762,6.38703188250824e-05,-0.00020245764808309003
2016-08-19 00:00:00-04:00,2183.8701171875,-0.000563323157221185,-1.0,2180.2018858719093,2167.5272284546418,59.395957310679904,13.030029296875,0.8636825739896548,2134.638798828125,2158.3184781856285,2175.7657296316966,2193.2129810777647,1.6037803342937553,12.674657417267554,-1.9292765345592482,14.603933951826802,1.47910751768182,1.4708648109299292,-0.9229113808961764,-0.5094560642597231,-0.9606725607168416,1.4339779784723263,0.889945401262541,1.0456067211666817,-0.39624636769671145,-0.791237542747708,-1.3833861418535525,-0.5723813473100982,-1.724247075268853,0.0003053987245121088,0.0005986762162908707,-0.0008896260623065753,-0.0001785328601075982,0.00010047205377716281,0.0006263205506637076,0.00048223865212912063,0.0004077557012494733,0.00033327275036982597,-7.150084030191907e-06,-0.0002932774917787618,-7.242226332727869e-05,-0.0002208552284514831
2016-08-22 00:00:00-04:00,2182.639892578125,0.0019517694055308787,1.0,2180.5769638267116,2168.646685056381,58.615084089109125,25.60986328125,0.3498739409915297,2136.3701953125,2158.442544712009,2176.128104073661,2193.8136634353127,1.625415280336207,11.93027877033046,-2.1389241451970733,14.069202915527534,1.4135089688849356,1.4497431645323064,-1.1165485079254547,0.08803242037995086,-1.0857178724157912,1.4618526763789241,0.8304198041910374,1.0116674318951964,-0.2776594692672305,-0.7178452669803348,-1.4639041357138665,-0.6430255318519282,-1.702716619486026,0.00017184600908178033,0.000512891112063856,-0.00035776548583486904,0.005763586575665376,-0.00023540696509089114,0.0007932579672270462,5.6842416746002015e-05,0.0001660257577058145,0.000275209098665627,9.912283797258252e-06,-0.0003410451029820758,-9.605231323349004e-05,-0.00024499278974858573
2016-08-23 00:00:00-04:00,2186.89990234375,-0.005240276852734871,-1.0,2181.5497235985636,2169.9987752258157,60.54923323222431,23.10986328125,0.849439332661861,2138.5269921875,2159.0982304257086,2177.0052432105654,2194.912255995422,1.645105159089849,11.550948372747825,-2.014603634223766,13.565552006971592,1.4105541701931434,1.4480711691663106,-0.32787016699754373,0.1178029324078447,-0.8101686114222861,1.5247234617513314,0.8017712392699657,1.0320754944000115,-0.08892100337128296,-0.657572278480763,-1.4619657090754787,-0.5230146770471242,-1.670431852590566,0.00044481220690963894,0.0006182679728439178,0.000884425090074911,-0.0011431707492970727,0.0002284354172474633,0.000986234839870159,0.0002998242914534198,0.0004010879217492025,0.0005023515520449853,9.00355737934774e-06,-0.00017345576593427885,5.6847828672940224e-05,-0.00023030359460721907
2016-08-24 00:00:00-04:00,2175.43994140625,-0.0013652276243513173,-1.0,2180.6097571074383,2170.4018245725147,53.3287463548133,11.18994140625,0.2885887737717807,2140.5293896484377,2159.7218584101233,2177.3033389136904,2194.8848194172574,1.614977590797143,10.207932534923657,-2.6860955776383477,12.894028112562005,1.200441528456307,1.375509320633683,-2.4636735655192883,-0.456845306585543,-0.9777291236659864,1.5705523308050715,0.7899243742105142,1.0285477484119971,0.04425229040393355,-0.6305436514713635,-1.7096694851211596,-1.0874924013043386,-1.6983591068240302,-0.0004320811037962367,0.00018527256902270352,-0.0033190927223408144,-0.005479315538950118,-0.0002578101781690809,0.0009204563283154492,0.00028666752528759705,0.0001370277788189844,-1.261196764962824e-05,-1.3848954282429284e-05,-0.0006173536728189403,-0.00030866949283854517,-0.00030868417998039505
2016-08-25 00:00:00-04:00,2172.469970703125,-0.0015788165944199406,-1.0,2179.3574822760056,2170.5550205821896,51.611019962502866,-10.400146484375,0.2718520601935115,2142.5487890625,2160.5150940806525,2177.583809988839,2194.652525897026,1.56767476226545,8.802461693815985,-3.273253134996816,12.075714828812801,0.9650495380209362,1.2915256079534903,-2.3983746291945627,-2.18398939794633,-1.0099747755395336,1.616834407918289,0.7772191305881292,1.0189824330212078,0.14372912730705303,-0.6054352522414705,-1.9255628165026106,-1.6878779397068422,-1.7652986990254833,-0.0005764290638399079,7.05169745685253e-05,-0.0007906790038411835,-0.00993803743286602,-7.704002266531836e-06,0.0009295407721602155,0.0003651307871806505,0.00012910239447778315,-0.00010692599822508421,-2.1773754836474592e-05,-0.0006469460384084332,-0.0002702718865054937,-0.0003766741519029396
2016-08-26 00:00:00-04:00,2169.0400390625,0.005228047221710774,1.0,2177.7701833200817,2170.4427997288794,49.623119393942254,-11.849853515625,-0.04700420742783651,2144.3697900390625,2160.375593826182,2177.5352376302085,2194.694881434235,1.576061182155762,7.327383591202306,-3.7986649900883958,11.126048581290702,0.6861664445180923,1.192067177707181,-2.3602797213176516,-2.1385797606012256,-1.2221466116734612,1.6411315216566715,0.7253041424199712,0.9751701370947484,0.25887713000987705,-0.5390562034123202,-2.097369702787962,-2.1513099974905927,-1.8545959666872387,-0.0007317979047587941,-5.1737566522144574e-05,-0.0009164886460186414,-0.0006683634258206643,-0.00014700340329317467,0.0008395423522701055,-6.431428279708994e-05,-2.2393481796550756e-05,1.9527319203988435e-05,3.8664200472466275e-06,-0.0006800603382366495,-0.00024223243722078672,-0.0004378279010158628
2016-08-29 00:00:00-04:00,2180.3798828125,-0.0019536804841114863,-1.0,2178.1716755496846,2171.178879957296,55.698542394122896,-1.360107421875,0.31191501893841345,2146.55298828125,2160.7517055140247,2177.858084542411,2194.964463570797,1.5709360632633038,6.992795592388575,-3.306602391121702,10.299397983510277,0.6681134172224698,1.1737096815579284,-0.8603370993975987,-1.1537753993695745,-0.9355680215817597,1.687219350271938,0.6940603843057389,0.9660192738042511,0.4170027781575368,-0.47767368526436593,-1.9777524708967475,-1.5079969509162763,-1.8927967561027963,0.00018413865985817066,0.0003375926526468685,0.0027864057305206262,0.004810971783604581,0.00016461316176852423,0.0010012926001551207,0.0001724982379481246,0.00014806911160171316,0.00012363998525530173,-2.3505623643193728e-06,-0.00015345399278869786,0.0002256774623750316,-0.00037913145516372946
2016-08-30 00:00:00-04:00,2176.1201171875,-0.0023758642617150993,-1.0,2177.8560511862715,2171.5448975299037,53.10755742335548,0.630126953125,0.24322516091019875,2148.410390625,2161.2699988268632,2178.1095145089284,2194.9490301909937,1.5462505966658715,6.311153656367878,-3.1905954617139187,9.501749118081797,0.5505885909159419,1.1249505145181344,-1.3188343205404902,-0.8664585588501583,-0.9106584745693176,1.693589208043215,0.6864688534233869,0.9582090543583752,0.5791031105970684,-0.4375269405932589,-1.9503093079993592,-1.262719143003055,-1.9149540584226639,-0.0001450399547893214,0.00016819732041296672,-0.001190644280296486,0.0009145792823110584,-3.156528791112509e-05,0.00085353851980883,0.00023817311771759405,0.00011554048167277634,-7.092154372041356e-06,-1.1343797799790918e-05,-0.00031323727520228816,5.330906529080526e-05,-0.0003665463404930934
2016-08-31 00:00:00-04:00,2170.949951171875,-4.1384533048027805e-05,-1.0,2176.7935742609798,2171.500827429309,50.06354692003703,-14.840087890625,0.6453281449928294,2150.0513916015625,2164.3870146223553,2178.7723679315477,2193.15772124074,1.3205008031976613,5.292746831670684,-3.3672018291288914,8.659948660799575,0.30948712476482954,1.0471152015394032,-1.7944428768692398,-2.066666249821744,-0.5062507642906429,1.67885476752599,0.9080025632097263,1.0280228017952957,0.39819369983415004,-0.7065196129848195,-1.949610948060157,-1.3567494821404664,-1.9310622798136938,-0.0004894064576284923,-2.029991551430847e-05,-0.0014021560016504765,-0.007126011742186505,0.00018521983146851275,0.0007558907452824844,0.001435784272138342,0.00030532874434136865,-0.0008251267834556047,-0.00010398664112286461,-0.0004691065421141839,-8.134981062996911e-05,-0.0003877567314842148
2016-09-01 00:00:00-04:00,2170.860107421875,0.004201041336424849,1.0,2175.88073320881,2171.4533666880175,50.009903815533974,-13.18994140625,0.32674465783373297,2151.7595947265627,2165.85561094502,2179.1090378534227,2192.3624647618253,1.2164078692875493,4.427366520792475,-3.3860657120056796,7.813432232798155,0.054185937686508444,0.9779854174984665,-1.6020236299555781,-1.7345044855442915,-0.7214041453418261,1.666188380093763,1.138630486090976,1.0698808154613286,0.3209901682348794,-1.0328019776606636,-1.889814075671993,-1.2973663253769396,-1.9271077491034667,-0.0004204974097819316,-2.186264381078905e-05,-2.4710530319136673e-05,0.0007601348786747585,-0.00014675449885964687,0.0007868784907696576,0.0006765043577169478,0.00015508595912006094,-0.000366332439476826,-4.7950088333298135e-05,-0.00039863476597114256,-8.689589353222325e-06,-0.00038994517661792026
2016-09-02 00:00:00-04:00,2179.97998046875,0.0029816787577114923,1.0,2176.511386633416,2172.0849677088127,55.251422391179695,-10.169921875,0.7268097709945742,2153.09279296875,2168.39082264796,2179.858084542411,2191.3253464368618,1.052110866828118,4.42641892460324,-2.709610646555932,7.136029571159172,0.06009802551933149,1.002833289896221,-0.5449812998065124,-1.3675899107624598,-0.2546715344045389,1.6251760916148017,1.7179505572387737,1.2119369023872661,0.09629800987213735,-2.180595007017459,-1.663846383283102,-0.5025828711589665,-1.867842736957016,0.00028929321840393533,0.0002897278995467553,0.0024043883992543196,0.0013853427821849174,0.00018351779224817343,0.0006115644428535832,0.001162951827839525,0.0003436025540138263,-0.0004757467198118726,-7.536628956753232e-05,-4.3468114282001057e-07,0.00031030333833813144,-0.00031073801948095143
2016-09-06 00:00:00-04:00,2186.47998046875,-0.0001463852229309781,-1.0,2178.0450164542367,2173.1512649502897,58.584499196701834,8.330078125,0.16537233492852632,2156.0741918945314,2168.282467259739,2180.029982793899,2191.7774983280588,1.0777388959673329,4.893751503946987,-1.7938224537697476,6.687573957716735,0.34083352938652806,1.096035593259929,0.16179590252409165,0.1310711833234659,-0.9785009528027956,1.714629364716215,1.7787691755446322,1.2247858968183873,0.16031058610489812,-2.1565770610733974,-1.4005067548541903,0.6151360308662667,-1.7637223394243315,0.0007014149841390353,0.0004876775689702224,0.0015244030749403778,0.008461088217251302,-0.00025677684729849835,0.0013635610444245679,-4.955699992167942e-05,7.861871730982922e-05,0.00020679443454133786,1.1721135966550456e-05,0.00021373741516881285,0.0004188413344584351,-0.00020510391928962225
2016-09-07 00:00:00-04:00,2186.159912109375,-0.0022230136296667036,-1.0,2179.2934619396424,2174.114868443555,58.35400984788114,3.93994140625,0.24164537371578199,2159.7865893554685,2168.2489494015163,2180.280936104911,2192.3129228083053,1.1037097563114746,5.17859349608716,-1.2071843693036595,6.3857778653908195,0.6485821606729657,1.19046625224281,0.17069521534893756,-0.1745112192385022,-0.8423342245923088,1.8310689953426014,1.7372567243808577,1.2506295940757581,0.23095281168658685,-1.8333717904369695,-1.2155479243329728,1.2674092957432415,-1.6468980780289426,0.0005710677789352957,0.00044077447762535843,-0.00010543114780579035,-0.002008149858769507,3.488904831013097e-05,0.0016981362801384223,-1.5331841937561596e-05,0.00011479183641684629,0.00024491551477125417,1.187967092447646e-05,0.00013029330130993728,0.0002683417993425992,-0.00013804849803266187
2016-09-08 00:00:00-04:00,2181.300048828125,-0.02452206896667508,-1.0,2179.6021676147934,2174.6471040275974,54.82683257569179,-5.719970703125,-0.020164703778602355,2162.690791015625,2168.2367056739795,2180.259986514137,2192.2832673542944,1.1029217537841083,4.955063587196037,-1.144571422555826,6.099635009751863,0.7110684051935647,1.2301496354524541,-0.49776884600878507,-0.8907488408835782,-1.399105546049486,1.8540264698295097,1.596303394599614,1.1963108233675386,0.12920901780206098,-1.615474179899348,-1.1588616279752446,1.2887139842160635,-1.548403296092472,0.00014152370982473497,0.00024399925371481641,-0.0016170069193755707,-0.004428511389143673,-0.00012002478871947873,0.0013314086073196595,-5.613041426074303e-06,-9.604176548342228e-06,-1.359531167061015e-05,-3.6125361469169326e-07,-0.00010247554389008145,2.870441724946165e-05,-0.0001311799611395431
2016-09-09 00:00:00-04:00,2127.81005859375,0.01467705274849096,1.0,2171.634150842325,2171.17769325472,31.94187415877491,-56.06005859375,-2.1916870155531343,2163.831591796875,2152.620157067857,2177.9895135788693,2203.3588700898817,2.3296123652428053,0.4564575876052004,-4.51454193771733,4.97099952532253,-2.539018038784004,0.5349807307957262,-3.3567036896957836,-3.1964167792090117,-3.5986700984729256,1.745404605016732,-1.651768221986458,0.4455811803620475,3.0073715081465178,3.002741415544357,-1.9249367717185293,-2.1849158257726935,-1.6420682238006095,-0.003744703029430271,-0.001630507741452394,-0.010755169769260954,-0.023658168024590642,-0.0010205433060174888,0.0005361384474343794,-0.007339258757167235,-0.0010670468099808668,0.005205165137205501,0.0005765038126896559,-0.002114195287977877,-0.0015837741256795666,-0.0005304211622983101
2016-09-12 00:00:00-04:00,2159.0400390625,-0.014830674258895948,-1.0,2169.6965951838906,2170.278607759,46.090290722293666,-23.599853515625,-1.223813793728934,2165.0351904296876,2150.3733344425277,2176.7157040550596,2203.0580736675915,2.4203775957933353,-0.5820125751092746,-4.442409680345444,3.860397105236169,-2.776958593612618,0.2565512534897525,-1.2358324371836722,-1.2759044753620268,-1.9857695456943585,1.6598906681611867,-1.9139658276284703,-0.11208799209823035,2.5036610703593563,2.5587196346093,-1.8900460931030818,-1.8274643603131286,-1.70814697421337,-0.0008974153435690349,-0.0004164283567943939,0.006553105226182971,0.015034554473672426,0.0004482886858571048,0.0005574693433362426,-0.0010406581557906988,-0.0005899888379850272,-0.0001393195201793556,4.203962358657421e-05,-0.000480986986774641,3.340941162129057e-05,-0.0005143963983959316
2016-09-13 00:00:00-04:00,2127.02001953125,-0.0005876766502063147,-1.0,2163.1309681604075,2167.0742678902775,37.48573507970223,-59.8798828125,-2.611205238976788,2165.516591796875,2140.4651496440965,2173.9999883742557,2207.534827104415,3.085081776402122,-3.9432997298699775,-6.242957468084917,2.2996577382149397,-3.2836364368255744,-0.7419115205157988,-2.0668654455554507,-2.500352397212366,-2.802286379939852,1.5397894362612126,-2.845418437053398,-1.3646655061171293,2.8390767134658965,3.0442809508419257,-2.1998880349726906,-2.689003962570283,-1.8375358816561365,-0.0030867725565319444,-0.0015064925761387842,-0.004045357149241922,-0.017056740869260997,-0.0006522700456545801,0.00022632667429884528,-0.004658247081574129,-0.0012767701553661832,0.0021047067708417633,0.00031250490099067016,-0.00158027998039316,-0.0008465119139481706,-0.0007337680664449896
2016-09-14 00:00:00-04:00,2125.77001953125,0.010109273363029914,1.0,2157.383129909768,2164.014693937757,37.193815759384385,-49.669921875,-2.939519470498575,2166.2609912109374,2132.4585270035705,2170.934279668899,2209.4100323342273,3.5446262031659983,-6.631564027989043,-7.144977412963186,0.5134133849741431,-3.1027183889622068,-1.778241575302106,-1.8542098603888137,-1.7892492272710723,-2.5022908825897514,1.4565276333268136,-2.9089817252590415,-2.4494756365633052,2.548605817731354,2.8646671747470673,-2.284685755733318,-2.6357182626586524,-1.9624070203004942,-0.0027038852734912193,-0.0014392779672352724,-0.00013732403676584723,0.004802947093849494,-0.00015444484986865272,0.00035017871511158055,-0.0037664575974646597,-0.0014421638640067457,0.0008821298694511682,0.00021617786615751115,-0.0012646073062559469,-0.00042432621430853185,-0.0008402810919474151
2016-09-15 00:00:00-04:00,2147.260009765625,-0.0037722947474507773,-1.0,2155.825726810669,2162.7736062213025,45.10816873661672,-25.2099609375,-1.4181711068134706,2167.211591796875,2129.8581811186546,2169.463332403274,2209.068483687893,3.651147331515003,-6.9478794106335044,-5.969034236486118,-0.9788451741473865,-2.577402627940136,-2.1351003538333093,-0.810387609439331,-0.7071037679691168,-1.0639486136033558,1.4023849289434422,-2.506920327869602,-2.556968126860547,2.0901811558361247,2.4032270558161235,-2.019717273371972,-1.6529786646653426,-1.9890680592024073,-0.0007252978642622715,-0.0005779866950485407,0.0036857916327032005,0.011391243177937181,0.000708506821142336,0.0004427039956103384,-0.001211006526033019,-0.0006850345365420162,-0.00015906254705101328,4.960793190603474e-05,-0.00014731116921373085,0.0005476482452655665,-0.0006949594144792977
2016-09-16 00:00:00-04:00,2139.159912109375,-1.8603060785604697e-05,-1.0,2153.261755318162,2161.024443694493,42.91313129608903,-29.880126953125,-1.973222643539263,2168.0367919921873,2126.2343713877203,2167.4128534226193,2208.591335457518,3.7997820276716454,-7.762688376330971,-5.427074561746867,-2.3356138145841037,-2.340828593991709,-2.3660554693476734,-0.9784641380762572,-0.8182770043425991,-1.379070875677362,1.349740186928221,-2.2976724090983107,-2.5944760334827692,1.7528139351179788,2.145623201338341,-1.8822810058054429,-1.1973913396189366,-1.973243385310991,-0.001198588042900733,-0.0008176866614355194,-0.0010261212488612958,-0.002183177605932162,-0.0002594717363502148,0.00038575900316806163,-0.0016940340506665878,-0.0009585440382681161,-0.0002230540258696444,6.948274194708395e-05,-0.00038090138146521375,0.0002533516413014854,-0.000634253022766699
2016-09-19 00:00:00-04:00,2139.1201171875,0.0002991382171499968,1.0,2151.0861186826755,2159.4019009902713,42.90208574909934,-41.259765625,-2.1901903922222243,2168.2211962890624,2123.249906952855,2165.131905691964,2207.0139044310736,3.8687711015670514,-8.315782307595782,-4.784134794409343,-3.5316475131864395,-2.142910755769326,-2.350834413572604,-0.8925426103324708,-1.1681411679884295,-1.3942559848622198,1.2596935291389353,-2.1061520255174986,-2.5435426159266137,1.3520311138328802,1.8984205777487817,-1.7462679140538588,-0.7399353586356318,-1.92763526878275,-0.0010170708124362542,-0.0007585093942060262,-5.1635936200756495e-06,-0.005319775444324683,-0.00010142850181233813,8.620567652719111e-05,-0.0013951831927930308,-0.001066301846412448,-0.0007374205000318653,3.2251145385006395e-05,-0.000258561418230228,0.0003005627230428074,-0.0005591241412730354
2016-09-20 00:00:00-04:00,2139.760009765625,0.010917162352442444,1.0,2149.3436403877445,2157.9469460847417,43.155452682140066,-36.360107421875,-2.019813681899829,2168.2731982421874,2120.6971657761464,2163.031424386161,2205.365682996175,3.9143452224258115,-8.603305696997268,-4.057326547048662,-4.5459791499486055,-1.9671937090487448,-2.2347000486665776,-0.7807011054632941,-0.87944901232784,-1.1417246790701752,1.1724633218503473,-1.937771294450486,-2.4105683179745947,1.0051899811712506,1.696270425073668,-1.6060298225493592,-0.25073415368452967,-1.8606769306024493,-0.0008143335173003446,-0.0006799617241603378,0.00011840904208153496,0.0022898166994258745,7.96242146524914e-05,2.4302703521735573e-05,-0.0011930034980829618,-0.000981643406838655,-0.0007702833155943479,2.129870670110897e-05,-0.0001343717931400068,0.00033966811420141,-0.0004740399073414168
2016-09-21 00:00:00-04:00,2163.1201171875,0.006499784427785649,1.0,2151.4630983569377,2158.3301439442052,51.59919086028476,-7.829833984375,-0.8943195557361672,2168.492802734375,2120.683335780781,2162.1019112723216,2203.520486763862,3.831324996809911,-6.867045587267512,-1.8568531498551248,-5.010192437412387,-1.5703044512812603,-1.8581409208293256,0.336300495351406,0.39426491282466175,-0.20393517688161475,1.1096024611125508,-1.6917706390768124,-2.1446314308784853,0.6658060490513812,1.4413128625858844,-1.2362301408368945,1.0783273958364228,-1.7299595356888426,0.0009798151995132815,0.0001771505227188878,0.0039034994455709117,0.013189407842314003,0.0005203105075954059,0.00010152209784495505,-6.393540171741529e-06,-0.0004297094305829759,-0.0008530253209942103,-3.837984999364891e-05,0.0008026646767943937,0.0010172682412359995,-0.00021460356444160585
2016-09-22 00:00:00-04:00,2177.179931640625,-0.00573677446354337,-1.0,2155.4195342467356,2159.7264245143106,55.84995076454776,6.31982421875,-0.4444634476734821,2168.987802734375,2121.1320920539665,2161.6390555245534,2202.1460189951404,3.7478008520490316,-4.306890267575,0.5626417358699101,-4.86953200344491,-1.1164845096573208,-1.426166130741885,0.9556283661802184,1.1221781400052466,0.21565353872822418,1.0783364820484573,-1.4803784171084915,-1.8974340138968575,0.41423452089156193,1.2330074011210261,-0.7803558123980212,2.1933139278421585,-1.542310032573544,0.0018172296337567464,0.0006413252987561502,0.0019524155273008715,0.006499076166140505,0.00020662330270686157,0.0002273583330464015,0.0002061181378093294,-0.0002125941641485413,-0.000631306466106412,-3.8363455195887e-05,0.001175904335000596,0.0011112976243088058,6.460671069179025e-05
2016-09-23 00:00:00-04:00,2164.68994140625,-0.008587762798917709,-1.0,2156.845750732815,2160.094092432232,51.521158303903356,-15.2900390625,-0.4941529203077444,2169.0066015625,2121.0614560249514,2161.127150762649,2201.1928455003463,3.7078516850393064,-3.248341699417324,1.2969522432220684,-4.545293942639392,-0.9042575189310318,-1.2292382805845061,0.38325756663468,0.17057462667257522,0.20883691740427518,1.0079848528718582,-1.3315703333611912,-1.7189362823022787,0.2306144700315437,1.0876003578585565,-0.5447707244488792,2.168986590383406,-1.3587299834687028,0.0006588548589793737,0.0001698478432817771,-0.0019997286345000936,-0.009982890790914637,-2.295454498300225e-05,8.68430520483118e-06,-3.263101456885302e-05,-0.00023647948471181024,-0.0004403279548547674,-1.84549141406242e-05,0.0004890070156975966,0.00033922202589213644,0.00014978498980546017
2016-09-26 00:00:00-04:00,2146.10009765625,0.006444170055012188,1.0,2155.19257333642,2159.0575002266037,45.827767505301054,-40.3798828125,-1.2138199101707436,2168.6938037109376,2119.653809948297,2159.8714425223216,2200.0890750963463,3.7240765151335236,-3.8649268901835967,0.5442936419646367,-4.409220532148233,-0.95177199406268,-1.2671843438924617,-0.3554507224114472,-0.9811697143520357,-0.3486895264558615,0.907531866841065,-1.2643419250720094,-1.659873750549866,0.026759517672376974,1.0012270329321473,-0.5735412344368901,1.6084080589455685,-1.225694298160343,-0.0007703170034800323,-0.00048301204904680536,-0.002652900861809772,-0.01169090098705114,-0.00033533710317097773,-0.00014575175310033983,-0.0006559088637999164,-0.000585111683140339,-0.0005143145024807616,7.560146011798914e-06,-0.0002873049544332269,-0.00035070992358623347,6.340496915300659e-05
2016-09-27 00:00:00-04:00,2159.929931640625,0.005296554012835575,1.0,2155.921397690913,2159.1221247757903,50.23378203363586,-26.22998046875,-0.42000642025089574,2168.5546044921875,2119.428956198754,2159.4376278831846,2199.4462995676154,3.705471384570596,-3.200727084877144,0.9667947578168716,-4.167521842694016,-0.8065116859958673,-1.1383084321114447,0.2413590901313951,-0.26201819340030286,0.3558757210014314,0.8295207522991157,-1.1543166352898013,-1.5210208730240393,-0.10722311738209821,0.8965105042559215,-0.3914745465867225,1.5820281978232704,-1.087901637748832,0.00033742962853406256,2.9919743339803406e-05,0.002039887712926001,0.006551093225974285,0.0003675181672754025,-6.444617332762474e-05,-0.00010410233510313535,-0.00020084662598634042,-0.0002975909168695455,-8.613765794150371e-06,0.0003075098851942592,0.00019560871381198665,0.0001119011713822725
2016-09-28 00:00:00-04:00,2171.3701171875,-0.009321411497187015,-1.0,2158.298123767311,2160.029383472954,53.59599660441921,-9.929931640625,-0.4132199941864312,2168.70640625,2119.7206840551953,2159.008591424851,2198.296498794507,3.63943965074521,-1.7312597056429695,1.949009709640837,-3.6802694152838065,-0.5308719998656031,-0.9022214147710687,0.7220683442053855,0.5595040783560244,0.4007658889573298,0.789793074193298,-1.0352902301826559,-1.4072703697919555,-0.3141532981055572,0.76314966216693,-0.05685258204515039,1.7279797897953686,-0.9178475678650602,0.0010945743692357996,0.0004178277530773694,0.0015484299724720862,0.00750680351502575,3.12541192804789e-06,6.991058622882763e-05,0.00013435197165708295,-0.00019758789850585256,-0.000529527768668788,-3.04101697369376e-05,0.0006767466161584301,0.0004523480101569207,0.00022439860600150947
