Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2014-02-04 00:00:00-05:00,1102.8399658203125,-0.008387436334082898,-1.0,1132.4453703599308,1140.8116344596394,37.52624585101883,-60.590087890625,-4.6060429183135465,1140.68939453125,1103.1814219093308,1149.4847586495537,1195.7880953897766,8.056363756335724,-8.366264099708587,-7.959560282089134,-0.4067038176194533,-2.4791908546231367,-1.2504047087482846,-1.53432083407538,-2.0414869847827384,-1.6283544835237105,1.1324693641205408,-1.0058492597697273,-0.30772650256828926,2.6479274552063674,1.523154729154738,-2.385057262819888,-1.9581463920558588,-2.6792769924439663,-0.004880853969942365,-0.0027544644602053446,0.003001787492870789,-0.00641985994743463,0.00024721912239001107,5.5310414064281056e-05,-0.00676503398692823,-0.0022992586089570213,0.0021665167690141877,0.0007913737305336184,-0.002126389509737021,-0.0003220569391068232,-0.0018043325706301977
2014-02-05 00:00:00-05:00,1093.5899658203125,0.009455178095812977,1.0,1126.467615815374,1137.3137330789486,35.3790923894442,-77.760009765625,-4.669799048367473,1140.1687939453125,1094.8566379810736,1146.933803013393,1199.0109680457122,9.081110853214806,-10.84611726357457,-8.351530756764094,-2.4945865068104767,-2.5093888481702415,-1.8536453807014523,-1.5484917786360408,-2.1966617840123894,-1.4667217543865894,0.9690319913476385,-1.488495196933456,-0.7385994689512351,2.613405156422982,1.92880171001789,-2.268977767831004,-1.8064298853691845,-2.558054644050061,-0.005466175377782295,-0.0031985492643643466,-0.001963399014880339,-0.015700511536900098,-5.8299849163394933e-05,-0.0004760473323719326,-0.007612344835308219,-0.002332643601248922,0.002947057632810375,0.000937048737558971,-0.0022676261134179487,-0.00035842544914074684,-0.001909200664277202
2014-02-06 00:00:00-05:00,1103.9300537109375,0.011431879288696267,1.0,1123.0002985685376,1134.8408679405775,39.54336468788592,-69.199951171875,-4.638783630812249,1139.748994140625,1089.4554916715674,1144.3766624813989,1199.2978332912303,9.59844299703624,-11.840569372039909,-7.4767862921835455,-4.363783079856363,-2.3071091321712482,-2.0935646379153785,-1.0537335074933982,-1.7172774901341399,-1.3103157431761812,0.826952668761077,-1.7238401556450607,-1.183600238955777,2.197632810383725,1.9699372623310165,-2.0294378218957787,-1.3766807307062092,-2.4042065977141336,-0.0031408849094930187,-0.0022400559981662375,0.0037722247749694157,0.007754167544379074,2.809545536962574e-05,-0.0003802775395744629,-0.004892652656162295,-0.0023163972421966694,0.0002598581717689555,0.0004686276472702111,-0.0009008289113267811,0.0007923912041709832,-0.001693220115497764
2014-02-07 00:00:00-05:00,1116.550048828125,0.001952381483403265,1.0,1122.007952454628,1133.4859924507662,44.264210977254166,-51.8800048828125,-3.5344559198608905,1139.585595703125,1086.6070697484654,1142.4285714285713,1198.2500731086773,9.772427454313908,-11.47803999613825,-5.6914055330255096,-5.78663446311274,-2.0163531065120375,-2.0539022013933512,-0.5582995986489276,-1.114116135480207,-0.943353773172178,0.7293761062093634,-1.7693667603341185,-1.5186570507759722,1.7585923725149921,1.8481666862932935,-1.7286257576271837,-0.7684023337706131,-2.217645670315415,-0.0008887609784721951,-0.0012134480592547819,0.004228065095982943,0.015512019642326512,0.0009890534796092709,-0.0001463422420441954,-0.0025510920232295763,-0.00174474136190504,-0.0009383907005805039,0.0001558232498939681,0.0003246870807825867,0.0015990154324312484,-0.0012743283516486617
2014-02-10 00:00:00-05:00,1118.72998046875,0.009323119870772834,1.0,1121.5036490721852,1132.3929545261724,45.062233697338236,-56.989990234375,-3.420382091098695,1139.2695947265624,1084.3236353834116,1140.5419049944196,1196.7601746054277,9.85816818563683,-10.889305453987163,-4.082136792699538,-6.8071686612876245,-1.7788079653876447,-1.947536619859459,-0.42554223733096985,-1.1500884629269355,-0.8359598605346286,0.6025456586794088,-1.7560406682022038,-1.768170279346814,1.3778466593528418,1.713819162070816,-1.4768318684561628,-0.23876368471054266,-2.0269747961534943,-0.00045078203967626005,-0.0009770346228996098,0.0007133291625470671,-0.004567666408136668,0.00010196725818896753,-0.0002824640280311953,-0.002041095174813383,-0.0016864359292143077,-0.0013317766836152326,7.664113130050932e-05,0.0005262525832233497,0.0014384782462446251,-0.0009122256630212756
2014-02-11 00:00:00-05:00,1129.1600341796875,0.00299337984032344,1.0,1122.6815544733395,1132.1534789449513,48.836800784482094,-52.1300048828125,-3.0372763455952523,1139.0261962890625,1083.5022543814944,1138.8576195126489,1194.2129846438033,9.721209075256079,-9.471924471611828,-2.1318046482593633,-7.340119823352465,-1.5094819367033288,-1.7485594699593254,-0.007759436040626939,-0.9304198325775898,-0.6691863905695055,0.48235352324229064,-1.6588822883742183,-1.8760792792283822,0.9408590286211921,1.5220878351791798,-1.1914160046735285,0.3916948702776385,-1.8262372592904261,0.0010431695822549843,-0.00021208294127684064,0.0033428096752343935,0.004304071349012262,0.00033928383391798074,-0.00021555707794494787,-0.0007274265622710476,-0.0014916269003395588,-0.00225582723840807,-0.00012129291352420998,0.001255252523531825,0.0017272415648832743,-0.00047198904135144925
2014-02-12 00:00:00-05:00,1132.5400390625,0.013465307604156429,1.0,1124.1982444101334,1132.1821130277326,50.03486119010188,-39.8599853515625,-1.3544170945438139,1138.8191967773437,1082.8596583463357,1138.1171468098958,1193.3746352734559,9.710334058044022,-7.983868617599228,-0.5149990353974108,-7.468869582201817,-1.276968935533545,-1.562437457545322,0.1213660885203997,-0.48857839328915115,-0.19062193688839973,0.35696881474398684,-1.5376408652534075,-1.7972826950220264,0.7559917320774907,1.384071923399915,-0.9330270042078003,0.8792392582858862,-1.6249872781493733,0.0013391932156759801,2.5283064433653103e-05,0.0010578525829528479,0.010834071298182925,0.0014859158996661033,-0.0001827745638821992,-0.000567393657614644,-0.0006538159157410873,-0.0007402381738675308,-9.602324718743165e-06,0.001313910151242327,0.0014275924533319992,-0.00011368230208967217
2014-02-13 00:00:00-05:00,1147.7900390625,0.0012370919999966645,1.0,1127.8277512797283,1133.3382556969746,55.13904954745769,3.6600341796875,-1.3443021003756384,1139.19259765625,1083.0865952137913,1137.3723842075892,1191.6581732013872,9.54582505212117,-5.5105044172462385,1.566692131964463,-7.077196549210702,-0.9687113462603472,-1.294184575366433,0.6543937103879784,0.8935787829574979,-0.11204209293875753,0.3814275281880836,-1.3829854885792372,-1.690420965061472,0.46485026013406583,1.2021198885889819,-0.5909967029553618,1.429164764148624,-1.4039636510429254,0.003162169687898205,0.0010072771411975894,0.004446970424595115,0.03791635930801123,8.812582287643229e-06,0.00032532158861675126,0.0001977163590311041,-0.0006488665844450516,-0.0014954495279212074,-0.00014332674123676927,0.002154892546700615,0.0018136515360092967,0.0003412410106913186
2014-02-14 00:00:00-05:00,1149.2099609375,0.01067691714161656,1.0,1131.1173219963086,1134.513937566643,55.593913358573275,21.47998046875,-1.890128066751573,1139.7011962890624,1083.8844104320208,1136.3180977957588,1188.7517851594969,9.228698806337668,-3.396615570334461,2.944464783100992,-6.341080353435453,-0.7058146521996267,-1.0603211819342575,0.7587303061347371,1.4075128114887767,-0.17835096948449222,0.4805623665452924,-1.2216376715888364,-1.6069727725653853,0.013823740444720968,0.987115036820823,-0.2914716075101025,1.6928342619266703,-1.1784849482741062,0.0028624627599788378,0.00102303487581108,0.0003958056635225463,0.015506258120600854,-0.0004749575664403934,0.00044256371777140957,0.0006942292925991315,-0.0009174010386842855,-0.0025290313699677025,-0.0002759515289310558,0.001839427884167758,0.0011988867987296008,0.0006405410854381572
2014-02-18 00:00:00-05:00,1161.47998046875,-0.010684673337786776,-1.0,1135.7885002228381,1136.5114222260584,59.422703081989845,23.239990234375,-0.9930718987301246,1140.5031958007812,1084.669915939839,1135.7633347284227,1186.8567535170064,8.997194613753022,-0.7229220032202193,4.4945266801721875,-5.217448683392407,-0.37480985270444944,-0.7667590312871231,1.203474480996392,1.4086948127897203,0.1965883324455441,0.7751149395334731,-1.0798336853697756,-1.482899646000721,-0.2998415819689056,0.8205889647296979,0.08510375276518364,1.9087445540278136,-0.9313688167856039,0.004021746655197877,0.001719775366777398,0.0032964750041333877,0.0015153164886360722,0.0007723388978770126,0.0006904979209328547,0.0006762970701408292,-0.0004776346356931905,-0.0016315663415272103,-0.00019931828053654073,0.0023019712884204797,0.0013345575671873584,0.0009674137212331213
2014-02-19 00:00:00-05:00,1149.0699462890625,0.011357053476396484,1.0,1137.831799617642,1137.4416832677623,54.321171838266245,26.6199951171875,-1.6569333663052577,1141.0351953125,1085.4693203573336,1134.8414248511904,1184.2135293450472,8.701145977347604,0.39011634987969046,4.486052026617678,-4.095935676737987,-0.1933510425906602,-0.5992582585867344,0.7093458745853537,1.4336197898477143,0.07998982201598301,1.1007444287359855,-0.9519990730447299,-1.4095413913349812,-0.7484996526122616,0.6389244137689661,0.29409718100646287,1.730955867906938,-0.6997944846823361,0.0017782202044381345,0.0008095773844823235,-0.004439704702223799,0.002941513607355473,-0.0005777380826285492,0.00046298270478391907,0.0006956969156457626,-0.0008023096245878317,-0.002300316164821426,-0.0002576419628426548,0.000968642819955811,-7.375228620223448e-06,0.0009760180485760344
2014-02-20 00:00:00-05:00,1162.1199951171875,0.00215985421141629,1.0,1141.5684450791105,1139.2697063677197,58.36871769332236,22.760009765625,-1.1567359511469588,1141.6499951171875,1086.6609972775923,1134.1938069661458,1181.7266166546992,8.3817790921816,2.298738711390797,5.115739510503028,-2.8170007991122303,0.10660582305160465,-0.33595951245219957,1.2204020190637876,1.2929207307025599,0.40610428883343774,1.6864133330819153,-0.8203003092873105,-1.3263277563524274,-1.1532224708540921,0.45074017341606804,0.6304736818663903,1.7092963293263579,-0.4484830505829266,0.0032153697356284354,0.0015730071831119526,0.0034828983857626184,-0.0033215032593714743,0.00043041804397131916,0.000529032980475859,0.0010254336258439015,-0.0005572728184401516,-0.002139979262724205,-0.0002748140351322313,0.001642362552516483,0.0005418437739055103,0.001100518778610973
2014-02-21 00:00:00-05:00,1164.6300048828125,0.008517764357540036,1.0,1145.1163773566032,1141.1482469984674,59.11903662254059,33.75,-1.410325460198525,1142.3533959960937,1088.55837430556,1133.4004720052083,1178.2425697048566,7.912842601929366,3.968130358135795,5.42810492579842,-1.459974567662625,0.434944721914469,-0.05055712188595845,1.4183088643156552,1.5397188666286332,0.5906278457250574,2.2644202179228157,-0.668346180959585,-1.2772347818003325,-1.6591708064183521,0.19057165498707426,0.9792169550875537,1.6300933422984474,-0.172636806085898,0.0030464029456717385,0.0016129935025473742,0.0006442551935571417,0.009436464961660364,-0.00021774255170171645,0.0006039693945348767,0.00162916722050156,-0.0006811905563237888,-0.0029915483331491377,-0.00040264847057535665,0.0014334094431243643,0.0002682100014474755,0.0011651994416768886
2014-02-24 00:00:00-05:00,1174.550048828125,-0.0005109170587057621,-1.0,1149.644634506068,1143.622454541405,62.031574432373034,79.9700927734375,0.18338658898757743,1143.4505981445313,1088.296713528828,1133.5028541201636,1178.7089947114994,7.976361140515202,6.02217996466311,5.9857236258605875,0.03645633880252208,0.8917510003744841,0.34840559155712497,1.7072957858174678,2.3955388076922257,1.8703340923324043,2.6973865441031335,-0.6106516018593515,-1.1684654190960493,-1.5595473054440852,0.12986506694721195,1.4076286336624435,1.5894719460660671,0.15777995345525148,0.003855312214224399,0.0021065152101489354,0.0024797051541042016,0.03935131825123359,0.0013568702762186973,0.0009341467820229106,-0.00022277533170517473,8.716709437587489e-05,0.0003971095204569245,5.407903958559241e-05,0.0017487970040754638,0.00047475090620320164,0.0012740460978722618
2014-02-25 00:00:00-05:00,1173.949951171875,0.006618697435519794,1.0,1153.3839139931154,1145.8689357732917,61.744994862106296,71.1099853515625,2.606342475225687,1144.8995971679688,1086.6980573039266,1134.9228515625,1183.1476458210734,8.498338753542612,7.514978219823661,5.982817504816911,1.5321607150067498,1.302623236936142,0.7660896244298918,1.4893348570585834,1.88148996474138,2.739496049923383,2.8798453504310584,-0.6219493779078562,-0.9487620290155678,-0.9286199333333528,0.29177347676283893,1.668539398480211,1.4315736336748306,0.5376462268652268,0.0031852120129266153,0.001913609033881051,-0.00024411566266574258,-0.0075472616298766,0.0020639345687773454,0.0012342936953921853,-0.0013617754515901658,0.0012095894215242015,0.0037809542946385688,0.000444633617051864,0.0012716029790455644,-2.475506763108366e-06,0.0012740784858086727
2014-02-26 00:00:00-05:00,1181.719970703125,0.005263489538409161,1.0,1157.743307333117,1148.5245679903164,64.06021735192363,88.1300048828125,4.787492677274896,1146.4685961914063,1085.4700197267234,1137.4938034784227,1189.517587230122,9.147088730085752,9.218739342800518,6.149262902235014,3.0694764405655035,1.6678695731320203,1.2433630707657253,1.549558260629729,1.923929247913471,2.847949206242126,2.8481546539137046,-0.6226708136827007,-0.6050957398129393,0.005092089677488524,0.5698260979455787,1.8108735824477176,1.3146174093818879,0.9686229379073416,0.0036890240057530243,0.0022472601655742744,0.0019591972271059866,0.014402751881330283,0.001845742016826052,0.0013277248945060738,-0.0010391950780627693,0.0021756016481577997,0.005390398374378369,0.0005489879096797636,0.00144176384017875,0.00014085011808598617,0.0013009137220927635
2014-02-27 00:00:00-05:00,1187.93994140625,-0.004133131598860751,-1.0,1162.3889433443683,1151.4442252803856,65.84236301693002,84.0098876953125,4.366385964144626,1148.0863940429688,1083.569350643442,1139.8604678199404,1196.1515849964387,9.876843484915112,10.944718063982691,6.30019329873375,4.644524765248941,1.9243875766440943,1.7048375051034286,1.5374062607965793,1.6221786527043953,2.1955006283467857,2.729833964029286,-0.680965656838764,-0.25178739638896025,0.9412142683040087,0.9641634246231577,1.8588500529018501,1.21139912971974,1.4088259154058846,0.003910665724188003,0.002457748231457682,0.0015001984552322927,-0.0034682874477835308,-0.0003544848510033058,0.0013618515508851366,-0.001599970686254931,0.0019922424181782047,0.00558445552261134,0.0006143027348381741,0.001452917492730321,0.00012705221134333498,0.0013258652813869863
2014-02-28 00:00:00-05:00,1183.030029296875,-0.005638101975549037,-1.0,1165.5644950293693,1153.783914466792,63.17911652809025,66.47998046875,5.397129561255931,1149.3499951171875,1084.156517719517,1142.7452334449404,1201.3339491703637,10.254029334045123,11.780580562577143,5.708844637862561,6.071735924714582,1.9417822697990232,1.936226819894757,1.1546117932701125,1.1771518780078785,2.132615202223955,2.5159721791131204,-0.5833664062556535,0.22700641702610708,1.5373490899766569,1.1776579563108691,1.7449946223827226,1.0067992305416233,1.734311808844216,0.002684252813843067,0.001977709042429893,-0.0022512078500853063,-0.014817804106782706,0.000871274246287662,0.0010681056633615232,0.0004963247436956658,0.0024384551140384314,0.004380585484381197,0.0003188303253419434,0.0007065437714131738,-0.0004998593833012442,0.0012064031547144181
2014-03-03 00:00:00-05:00,1176.3599853515625,0.027449113761592203,1.0,1167.225339694322,1155.456216013812,59.64930894747942,57.6300048828125,3.247437199453973,1150.49939453125,1084.2305556588306,1144.5071382068452,1204.7837207548598,10.533194688930097,11.769123680509892,4.557910204636249,7.2112134758736435,1.8355658649629152,1.986337971819312,0.7342039632313555,0.9354928209912495,1.3025304158942257,2.3264050363013253,-0.5294695322645768,0.6331487213588055,1.763657201321833,1.3946700893797754,1.5576449226474536,0.7287738849000359,1.8810414979642975,0.0014118506967545023,0.001421589962123875,-0.0030006185390230897,-0.007523186521252361,-0.0018274103068539084,0.0009770813597666428,6.293816538766214e-05,0.0014977598556943942,0.0029325815460011263,0.00023731286201608042,-9.73926536937271e-06,-0.0009783862487318014,0.0009686469833624287
2014-03-04 00:00:00-05:00,1208.6500244140625,-0.002266983973051473,-1.0,1173.5983681127436,1159.3964981175343,68.75126091323384,79.489990234375,6.8769470850542636,1151.9979956054688,1082.4327061736035,1148.210472470238,1213.9882387668727,11.457440577966782,14.201869995209336,5.592525215468553,8.609344779740782,1.9501343185296522,2.171958335029397,1.458195512988272,1.1898341413339912,2.031286710973046,2.2380390689633956,-0.7504972260305081,1.4209071284390273,2.3832267202779636,2.2431135172239216,1.6302921453695831,0.8280878568513392,1.961722825116218,0.005272848458768049,0.003260068691623456,0.007530676194018134,0.018086282141234335,0.0030029452796807984,0.0012398966151888097,-0.0014874855821879747,0.003064025308060716,0.007615536198309406,0.0007646927318640045,0.0020127797671445928,0.0008560087617868308,0.0011567710053577622
2014-03-05 00:00:00-05:00,1205.9100341796875,-0.0011360674331890586,-1.0,1178.5693936615041,1162.8419452332494,67.3626898493975,73.3699951171875,10.171032048337425,1153.607197265625,1087.933090545182,1153.5119047619048,1219.0907189786276,11.370288238205713,15.727448428254775,5.694482918811193,10.032965509443581,1.9162218068736483,2.1582199397979847,1.241505011253775,0.9879326703292299,2.384207027869476,2.1652876284637617,0.26719178035463603,2.290819203201082,2.368708227838359,1.9718327187617344,1.5862369435001316,0.7707862018703817,1.951521770823836,0.0041222192434463125,0.002857134461161369,-0.001151471523147997,-0.005075001404520684,0.002731617508700756,0.0013344292812447723,0.0045611896540193805,0.004396208789549552,0.004231227925079723,-7.227101300334859e-05,0.0012650847822849437,8.454834975479397e-05,0.0011805364325301498
2014-03-06 00:00:00-05:00,1204.5400390625,-0.0010129117620590877,-1.0,1182.5648775693496,1165.930692924305,66.63798034509276,56.75,9.22165285935581,1154.7685986328124,1093.4419954959064,1158.3547653924852,1223.267535289064,11.207752898497272,16.63418464504457,5.280975308480791,11.35320933656378,1.8324634201566012,2.0742178808800644,1.0889600292793615,0.6315203780156613,1.8723606542886813,2.026155193266541,2.178348996605353,2.62515694435268,2.260028640321912,1.6200311159905592,1.497525781406015,0.6237885797129068,1.8827018410142806,0.0033170204213013865,0.0025642548947228654,-0.0006016483311495285,-0.01379779382852473,-0.0007881673985038486,0.0009641866019591462,0.004573451086783309,0.004020506146354101,0.0034675612059248922,-0.0001349356056565319,0.0007527655265785213,-0.0003432908802701465,0.0010960564068486678
2014-03-07 00:00:00-05:00,1203.3199462890625,-0.0023101979113164806,-1.0,1185.75796506469,1168.7002672476203,65.95741988420255,54.1099853515625,10.033923490367847,1155.6905981445314,1102.8294925311836,1163.5800025576636,1224.3305125841437,10.441999672208942,17.057697817069766,4.56359078440479,12.494107032664976,1.7368465406976823,1.9715748659213155,0.9777928150477684,0.5134921573785913,1.8015792219791738,1.8846149570750148,3.5473963551368386,2.663657796014699,2.0024579652863146,0.793141878569016,1.3937863058169357,0.4023884928460375,1.7854937146440613,0.0026535648355100333,0.002301610915581028,-0.0005655690018178432,-0.0021939423979292316,0.0006750246545127183,0.0007662131044717507,0.007801330863190163,0.004342350661844037,0.0008833704604979108,-0.0006363671014096035,0.0003519539199290053,-0.0005961710568235446,0.0009481249767525499
2014-03-10 00:00:00-04:00,1200.5400390625,-0.011236601692109605,-1.0,1188.0321302951224,1171.0587688635374,64.34498667494199,39.06005859375,8.751458937710899,1156.4653979492186,1111.7142985555147,1168.1804780505952,1224.6466575456757,9.667372560327085,16.97336143158509,3.583403519136091,13.389957912448999,1.633586676587302,1.8643732920438607,0.7324258188939168,0.14012093507653683,1.3860556010316283,1.7564244058215552,3.371830893530121,2.5232976134262586,1.7729167695156784,0.035014042287397115,1.271451460891696,0.057225847358474226,1.676034780175178,0.0018942852020231143,0.0019645339090554378,-0.0013430899068719985,-0.012535964039620841,-0.0010682397179009734,0.0006453760636690892,0.007400674475854373,0.003832005050430506,0.0002633356250066388,-0.0006452322177332482,-7.024870703232344e-05,-0.0008164552895996083,0.0007462065825672848
2014-03-11 00:00:00-04:00,1187.050048828125,0.0036392284329773705,1.0,1187.8810408386612,1172.2433081201734,57.0557282910793,37.9801025390625,6.31409224100552,1156.9533984375,1119.5432340334964,1171.537620907738,1223.5320077819797,8.876264141471617,15.637732718487769,1.7982198448310154,13.839512873656753,1.4670000515825945,1.7140026156490702,-0.4018724237256457,0.029653859968554293,0.7907852112756094,1.619858032517867,3.0451712549248153,2.30749462025069,1.5187971108171103,-0.6860865351208277,1.0501069827222203,-0.6732723925984156,1.542629342491575,-0.00012728145423220182,0.000997884847235774,-0.006140649580073535,-0.0009097813994899794,-0.0020532973307330945,0.00041110354930960866,0.006595286766308304,0.0028281392688177852,-0.0009390082286727334,-0.0006664490849703112,-0.0011251663014679757,-0.0015038823982758249,0.0003787160968078492
2014-03-12 00:00:00-04:00,1191.3699951171875,-0.012279984339687355,-1.0,1188.4178030353576,1173.6600997495818,58.67038923387433,29.25,6.493078393948215,1157.5589990234375,1128.0999310772058,1174.9966692243304,1221.893407371455,7.9824461422657915,14.757703285775733,0.7345523296951839,14.02315095608055,1.3592816938675063,1.6137320161684743,-0.29383070413063744,-0.3064958063705463,0.7513502611340956,1.5274957690451372,2.8303883019703795,2.147040892149832,1.2846051442603657,-1.3874292871221678,0.8858412068663076,-1.3612150042186857,1.4107294074916863,0.0004505419801541792,0.0011892121131261554,0.0013552976400385255,-0.007327784462293576,0.0001502355722204413,0.0005083228454800391,0.007182233125543609,0.0029034207095773564,-0.001375391706388896,-0.0007502438393354926,-0.0007386701329719762,-0.0008928103943319516,0.00015414026135997548
2014-03-13 00:00:00-04:00,1176.739990234375,0.003968628570515609,1.0,1186.621216450591,1173.8882397854925,51.59522656497207,12.1099853515625,4.213747796099909,1157.8819995117187,1135.0823007524114,1177.2623814174108,1219.4424620824102,7.165790962285753,12.732976665098477,-1.0321394327856588,13.765116097884135,1.1786350918972808,1.4681185883466552,-1.6789178581961803,-0.9940435512257739,0.1747536133347984,1.4201513843748086,2.5852422682351164,1.960074742604517,1.0412198145107332,-1.8370717006832855,0.5853735356125371,-2.253035243922715,1.2560021409951814,-0.0015267489842074366,0.00019387463484198936,-0.006012511453352644,-0.014565677032038036,-0.001936987454122575,0.00027448755966631374,0.005933655466076935,0.001925414460189392,-0.002082826545698151,-0.0006939979832056043,-0.001720623619049426,-0.0015013442027486167,-0.00021927941630080932
2014-03-14 00:00:00-04:00,1181.4100341796875,0.005772717423885743,1.0,1185.8194961012211,1174.445409740618,53.52198049479857,6.8599853515625,4.315078799124961,1158.2373999023437,1142.4438045686372,1179.5895240420386,1216.73524351544,6.2980755112365,11.374086360603087,-1.912823789824838,13.286910150427925,1.0573309295005993,1.3701189485989982,-1.424763713743152,-1.4487762300680063,0.1398807608314686,1.3392058613354991,2.4175582237681748,1.8210534399722618,0.8114268891152707,-2.1215192597134673,0.3350228662532292,-2.4452966587783953,1.0981771469374082,-0.0006786131200641875,0.00047161437520076973,0.001630893486666836,-0.0044438423985837736,8.577123953023693e-05,0.0003008272998728242,0.0062311167192153905,0.001969800964356732,-0.002291514790501927,-0.0007344744211959831,-0.0011502274952649573,-0.000745451902015275,-0.00040477559324968225
2014-03-17 00:00:00-04:00,1188.22998046875,0.014147142278903457,1.0,1186.1903398500717,1175.4664890538131,56.260148172960925,14.280029296875,3.5232873635391293,1158.9876000976562,1147.0684564994428,1181.5152355375744,1215.962014575706,5.830949614874621,10.723850796258603,-2.050447483335457,12.77429827959406,0.9957015289398319,1.3161802977193462,-0.8935599039980094,-1.227082659855895,-0.113441218221212,1.3236146449762431,2.1918294295214658,1.6929108555298569,0.6994858666260458,-2.059629944681959,0.1504983774086862,-2.1670821993665856,0.9498020497856113,0.0003120976199441453,0.000859328017285214,0.0023044088460738585,0.006244619364329904,-0.0006663621088515828,0.0006313594233808366,0.0038920512079498393,0.0016206555357037003,-0.0006507401365424387,-0.00039312751238409306,-0.0005472303973410687,-0.00011582243822557603,-0.00043140795911549267
2014-03-18 00:00:00-04:00,1205.0400390625,-0.007783977775634776,-1.0,1189.0902935750607,1177.65712238779,62.1752408484738,23.320068359375,4.858126889141734,1159.9666015625,1151.5404791060184,1184.1738106863838,1216.8071422667492,5.511577994019325,11.433171187270773,-1.0729016738586292,12.506072861129402,1.0617860677895934,1.344904568057555,0.2554238542782875,-0.8899754127469414,0.15222985177386372,1.3452295546399475,2.0219167415523236,1.62375833349292,0.6763026426153218,-1.930039255142007,0.17280446687983977,-1.613994287533918,0.8406147828367765,0.002406520639135884,0.0018178925703424115,0.0049086275009706,0.007501857838294728,0.0011077138371610345,0.0008124223537049031,0.003711098769842326,0.002206213123737971,0.0007013274776336159,-0.0002650298832425202,0.0005886280687934725,0.0008112143810900602,-0.0002225863122965876
2014-03-19 00:00:00-04:00,1195.6600341796875,0.0027682923480070176,1.0,1190.1010228988496,1178.990671409412,57.502322897757296,7.7200927734375,2.9428017947535468,1160.9366015625,1154.474594751307,1185.8014322916667,1217.1282698320265,5.283656552820626,11.110351489437562,-1.1165770973534723,12.226928586791034,1.0379825524736181,1.3209922232104165,-0.6970762872931687,-1.4080768562184833,-0.43546278073430256,1.3680685838813769,1.8454266766892946,1.522193507429474,0.6237952769159728,-1.7878123914331832,0.010442519093415207,-1.4527418341277223,0.7310940105226476,0.0008453316953780037,0.0011153245768032738,-0.003908232956805716,-0.013047166535628377,-0.0016018977298193663,0.0008112673939674835,0.0024539714980952596,0.0013612745753433014,0.00026857765259134315,-0.00019062395219646987,-0.0002699928814252701,-3.6528295875346975e-05,-0.0002334645855499231
2014-03-20 00:00:00-04:00,1198.969970703125,-0.004370409903846073,-1.0,1191.4654764071997,1180.4706195052427,58.68239119405237,15.93994140625,4.342644638406501,1161.7634008789062,1161.0699628866976,1188.1776239304315,1215.2852849741655,4.562897078311102,10.994856901957064,-0.9856573478671766,11.98051424982424,1.0462988447020554,1.3183307139908516,-0.5176094711217264,-1.067793145194638,-0.13059175382613394,1.378496836895782,1.812842867620252,1.47306887041505,0.44820760126136416,-1.865215477800207,-0.13933507031519204,-1.2719751755763062,0.624659643301296,0.0011380214197941763,0.001234349593395361,0.0009842350727124847,0.00685575855414631,0.001167537868218692,0.0006895913464131436,0.005500861820186187,0.0019818608445808686,-0.0015371401310244508,-0.0006011488962370271,-9.632817360118474e-05,0.00010919351834101317,-0.00020552169194219792
2014-03-21 00:00:00-04:00,1193.72998046875,-0.01298451094770492,-1.0,1191.8138616474382,1181.4527943914284,56.029880506525906,17.3699951171875,2.720027663612745,1162.4888012695312,1165.1410374746235,1189.682861328125,1214.2246851816265,4.12577580988327,10.361067256009846,-1.2955575950515161,11.656624851061363,1.0058298361471634,1.291008290028698,-1.0463409545724927,-0.997866341451726,-0.7470538700221525,1.385480428160757,1.7091253215142441,1.3986564928733487,0.31060594231163074,-1.8006793960478549,-0.4510800402446478,-1.2349508772462323,0.49703647082836594,0.0002918459332835745,0.0008227781007896157,-0.0022220357458768744,0.0011979708429338024,-0.0013592830885897594,0.0006076754395832521,0.0034103814552159956,0.0012609529980158424,-0.0008884754591843109,-0.0003661810255081178,-0.0005309321675060412,-0.00025960665498461294,-0.0002713255125214283
2014-03-24 00:00:00-04:00,1178.22998046875,-0.00015271351400636402,-1.0,1189.724033773794,1181.2140674341929,48.97755505918609,-30.4200439453125,1.1677507473548232,1162.8864013671875,1167.834781650856,1190.3304792131696,1212.8261767754832,3.7797398210257795,8.509966339601078,-2.517326809168228,11.027293148769306,0.8127096371823654,1.1890175151719706,-2.1365569100312625,-2.243047261162867,-1.4176015697543112,1.3587551544665077,1.5874177960764464,1.3052023617273947,0.1274485503077913,-1.716188822599408,-1.1703635479250278,-1.4342768009824332,0.28676875612827535,-0.0017737011519710533,-0.00020261490642133344,-0.005985525376407502,-0.04056087508780509,-0.0013174651315869253,0.00033745542402353445,0.002286263480717745,0.0005496532050448763,-0.0011869570706279926,-0.0002936913799458934,-0.0015710862455497198,-0.0010369530858743217,-0.0005341331596753982
