Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2016-06-30 00:00:00-04:00,S&P500,2016-06-30 00:00:00-04:00,2073.169921875,2098.93994140625,2070.0,2098.860107421875,4622820000,0.00194860235588723,1.0,2070.3675252035487,2074.889268351211,54.773365848349954,2.7900390625,-0.022386698881804445,2076.4196044921873,2026.5930880107426,2081.2906819661457,2135.988275921549,5.256122504111883,-4.521743147662164,-1.9538000749029565,-2.5679430727592076,-0.65393251893864,-0.10056305453177658,0.2048136180113452,-0.0418530389808139,-0.2352080637753368,0.5744932185744196,-1.3549641073421264,1.4356795566116287,1.7076611012073166,1.7413560607218206,-1.2257225500244397,-0.31215308405374265,-1.6790094071180852,5.1804694942411516,1.9176671256532245,10.4208693396131,0.5308169777849246,-0.0042591661180444804,-0.07079589843760914,1.0356593634107714,1.0084416009776838,0.9826178032350598,0.0025042748135168554,-4.521743147662164,-1.9538000749029565,-2.5679430727592076
2016-07-01 00:00:00-04:00,S&P500,2016-07-01 00:00:00-04:00,2099.340087890625,2108.7099609375,2097.89990234375,2102.949951171875,3458890000,-0.006847477437932237,-1.0,2075.3802061217525,2076.9678374490377,55.499156191458745,23.889892578125,-0.1097279472860535,2076.64900390625,2030.3791421328572,2083.3876790364584,2136.3962159400594,5.088686799579895,-1.5876313272851803,0.7842493963792219,-2.371880723664402,-0.35175318610506306,0.06535241571079373,0.2453760966943861,0.3870899558263728,-0.34796360499385426,0.5603501464769732,-0.31063556490567185,1.8341512390444508,1.6199969101722131,1.3456306332435564,-0.7956078792574518,0.3158443847868017,-1.5448045743717587,5.012680918203841,2.0785690978268576,10.906380836022482,4.69470681121449,-0.021563116695472846,0.22939941406275466,1.0357424914062032,1.0093896456872895,0.9843445403438579,0.002419785024719304,-1.5876313272851803,0.7842493963792219,-2.371880723664402
2016-07-05 00:00:00-04:00,S&P500,2016-07-05 00:00:00-04:00,2095.050048828125,2095.050048828125,2080.860107421875,2088.550048828125,3658380000,0.005352963242081676,1.0,2077.406335768887,2077.825779032674,52.31578571911973,13.22998046875,-0.5040104507587517,2076.5884033203124,2032.8369482485925,2084.5953450520833,2136.353741855574,4.965797983416055,-0.41944326378688856,1.5619499679020108,-1.9813932316888994,-0.26708318785003177,0.10019112439966549,-0.1447144542325713,0.12220744964547775,-0.6020410990072493,0.5007631342299256,0.35785890535429093,1.9608558762077506,1.5052072780837864,1.0602475860362388,-0.640397678818404,0.46788987799188475,-1.4014887686511284,2.0261296471344394,0.8579415836361477,10.535222313480187,2.6642204360574646,-0.10149636623196552,-0.06060058593766371,1.0274065761287605,1.0018971086093176,0.9776236996285419,0.0023776293923156587,-0.41944326378688856,1.5619499679020108,-1.9813932316888994
2016-07-06 00:00:00-04:00,S&P500,2016-07-06 00:00:00-04:00,2084.429931640625,2100.719970703125,2074.02001953125,2099.72998046875,3909380000,-0.0008715778419239317,-1.0,2080.840742645789,2079.4483124723833,54.497991276421686,28.22998046875,-0.45889286786109373,2076.8272021484377,2036.1244624326016,2086.3183430989584,2136.5122237653154,4.811718291447348,1.3924301734055007,2.69905872407552,-1.3066285506700193,-0.06504718502374568,0.23387861674349622,0.07965753849314915,0.42483276031404743,-0.6278528384552859,0.49319959696360777,1.206312069023575,2.1556983743017626,1.427541824110586,0.7361622541974456,-0.39520356023625086,0.7016791983512035,-1.2276941030232205,3.434406876901903,1.622533439709514,11.326097658977638,5.866922949111079,-0.0953698533591958,0.23879882812525466,1.0312385216177589,1.0064283753311924,0.9827839771345929,0.002291589078693426,1.3924301734055007,2.69905872407552,-1.3066285506700193
2016-07-07 00:00:00-04:00,S&P500,2016-07-07 00:00:00-04:00,2100.419921875,2109.080078125,2089.389892578125,2097.89990234375,3604550000,0.015253349296718177,1.0,2083.4652287531676,2080.8150969072994,54.061850094976386,19.909912109375,-0.6737265820888516,2076.951201171875,2036.8351927219062,2087.046337890625,2137.2574830593444,4.811694331565962,2.6501318458681453,3.165408317230532,-0.5152764713623863,0.09859661857655899,0.3598336224962666,0.032795633735816336,0.24312152366992368,-0.7484109604622737,0.4673077449147921,1.3461506923615896,2.1010566532263364,1.4171405867817677,0.6842613059838847,-0.22296857074868187,0.7749233385855888,-1.0479402692242064,2.6244861073787433,1.3667844349160987,11.235512143885915,4.13781731286645,-0.14001857467732948,0.1239990234371362,1.0299801917406193,1.0052004424895014,0.9815850074090012,0.002293576698387941,2.6501318458681453,3.165408317230532,-0.5152764713623863
2016-07-08 00:00:00-04:00,S&P500,2016-07-08 00:00:00-04:00,2106.969970703125,2131.7099609375,2106.969970703125,2129.89990234375,3607500000,0.003408615474199461,1.0,2090.6090246901804,2084.4510084211106,60.07806348714732,58.679931640625,0.5086915587662277,2077.646201171875,2035.8463977746187,2088.358333333333,2140.8702688920475,5.029015827460749,6.158016269069776,5.3386341923457294,0.8193820767240463,0.7268000857428759,0.8700868897315204,0.7429367600797804,1.0817408078961606,-0.07857837505763896,0.5688773810800424,1.065126603806745,2.1546645704436114,1.6834928906553406,1.0289975134232605,0.3110414162829555,1.2439685874182695,-0.7549952755661203,7.143795937012783,3.635911513811152,11.946286420315749,11.668273406539202,0.10115131393871081,0.6950000000001637,1.0461987233771375,1.0198919736844732,0.9948757443607384,0.002361151255008182,6.158016269069776,5.3386341923457294,0.8193820767240463
2016-07-11 00:00:00-04:00,S&P500,2016-07-11 00:00:00-04:00,2131.719970703125,2143.159912109375,2131.719970703125,2137.159912109375,3253340000,0.007009293213798395,1.0,2097.770699677749,2088.3553716572783,61.31587472828386,53.909912109375,1.0248232949867653,2078.8731982421873,2034.5663401608167,2089.926993815104,2145.2876474693917,5.297855266535233,9.415328020470497,6.87675675499716,2.5385712654733363,1.3596640067663912,1.4844059137267662,0.8745493506949882,0.9499701418269771,0.19583196917513432,0.8218368708516183,0.732739722616634,2.2249448057142094,1.9808981016278189,1.4560402052812806,0.7907046673016869,1.5231694284906259,-0.3760592631821478,7.161674987568404,3.9043632361676828,11.573716465150639,10.175799337121523,0.1934411650428106,1.2269970703123363,1.050425277329836,1.022600271891818,0.996211354048673,0.002478923189845094,9.415328020470497,6.87675675499716,2.5385712654733363
2016-07-12 00:00:00-04:00,S&P500,2016-07-12 00:00:00-04:00,2139.5,2155.39990234375,2139.5,2152.139892578125,4097820000,0.00013476775533982632,1.0,2106.135190893191,2093.0801509847483,63.80931168130645,63.239990234375,2.6749976093421557,2080.6099951171873,2032.0539082136652,2091.696321614583,2151.3387350155012,5.702779393414047,13.055039908442723,8.41317491437551,4.641864994067213,1.9930589625925819,2.18447733142657,1.1474670705774135,1.1197217902421654,1.0991247769041432,1.2473070501602403,0.10311947417686446,2.2864756967210407,2.325668485156773,2.0442267905803146,1.287863004193619,1.7628360989540235,0.09391103678143445,8.364491215442285,4.72477932747006,11.189160105859562,11.089327829761185,0.4690691020647621,1.7367968749999818,1.059095865458621,1.0288969150726839,1.0003723995434024,0.0026498181707800064,13.055039908442723,8.41317491437551,4.641864994067213
2016-07-13 00:00:00-04:00,S&P500,2016-07-13 00:00:00-04:00,2153.81005859375,2156.449951171875,2146.2099609375,2152.429931640625,3502320000,0.00525920411762093,1.0,2113.2574587004888,2097.4764310333317,63.85788626505165,66.97998046875,3.528992476364601,2082.0299951171874,2030.050246699892,2093.545654296875,2157.041061893858,6.06582497655712,15.781027667157105,8.911330138471913,6.869697528685192,2.333373022458264,2.636772461253426,1.1257817864882882,1.1341650335094888,1.4891285731935247,1.6275626064488895,-0.3835332692951264,2.3252751899100055,2.52069233599259,2.4120194874247365,1.5886555709491699,1.7605550909428913,0.5858900169667415,7.122267807297703,4.396280048583321,10.527485793250916,11.042188115814534,0.5817827731600013,1.4200000000000728,1.060284066928726,1.0281265790516168,0.9978622890705731,0.0028181288911614546,15.781027667157105,8.911330138471913,6.869697528685192
2016-07-14 00:00:00-04:00,S&P500,2016-07-14 00:00:00-04:00,2157.8798828125,2168.989990234375,2157.8798828125,2163.75,3465610000,-0.0009289473209127541,-1.0,2121.0255419773366,2102.385584290122,65.78793709415108,50.429931640625,4.261026190072581,2084.0375927734376,2027.3854836194766,2095.6929850260417,2164.000486432607,6.518846214080958,18.63995768721452,9.416208126823461,9.223749560391058,2.5538634040001846,2.9071372650361567,1.3051352100052407,0.7706431481955363,1.7274167590418827,2.168052280785162,-1.005162647930588,2.375425107846966,2.700155832813503,2.7427345196702815,1.8434481792346085,1.7535010461474636,1.0763461740794793,7.768083276847847,4.909153256790432,10.091960284635432,7.7360210663804905,0.6536472943430696,2.0075976562502547,1.0672612670270643,1.0324747066770912,0.9998842484397866,0.0030127538828797033,18.63995768721452,9.416208126823461,9.223749560391058
2016-07-15 00:00:00-04:00,S&P500,2016-07-15 00:00:00-04:00,2165.1298828125,2169.050048828125,2155.7900390625,2161.739990234375,3122600000,0.002382294987840705,1.0,2127.2893032476504,2106.782206952659,65.12293507258207,124.3299560546875,4.356263105690328,2086.249990234375,2025.318050188539,2097.575651041667,2169.8332518947946,6.8896300180872405,20.507096294991243,9.026677387680149,11.480418907311094,2.565760724861966,2.9234994754011363,1.2103648672070477,2.0835690030998206,1.658917182291745,2.648786912885199,-1.4179578034615925,2.360759065364388,2.712462301339392,2.812200896806401,1.9242834349740898,1.5903984662394512,1.4859226855144139,6.2637612703138075,4.396622662537084,9.452312374048507,18.045955403742433,0.6322927492846345,2.212397460937609,1.0673582798677652,1.0305897616426105,0.9962700997169472,0.0031870761743831503,20.507096294991243,9.026677387680149,11.480418907311094
2016-07-18 00:00:00-04:00,S&P500,2016-07-18 00:00:00-04:00,2162.0400390625,2168.35009765625,2159.6298828125,2166.889892578125,3009310000,-0.0014351736522938419,-1.0,2133.381701606185,2111.2346281101013,66.06929234532325,166.349853515625,4.2781679777833315,2088.5751904296876,2023.407701593573,2099.8343180338543,2176.2609344741354,7.279299684161944,22.14707349608352,8.533323671017943,13.613749825065579,2.526990321557292,2.864730759359264,1.2650382607960413,2.5062854277520095,1.5325635894937082,2.937385834794566,-1.7206051283585249,2.3738521866122633,2.7099407525080172,2.8200194310502065,1.9508714429865284,1.4238879968905107,1.7928641409294492,6.09239835853441,4.4524211574421315,9.076325362599729,22.852452946478277,0.5877169732538455,2.325200195312391,1.07091116183434,1.0319337454238091,0.9956939713673283,0.0033593306743893523,22.14707349608352,8.533323671017943,13.613749825065579
2016-07-19 00:00:00-04:00,S&P500,2016-07-19 00:00:00-04:00,2163.7900390625,2164.6298828125,2159.010009765625,2163.780029296875,2968340000,0.004270300173431885,1.0,2138.0583674047525,2115.1268800498624,64.92366023764464,127.6900634765625,4.468866653614212,2090.7079931640624,2021.8915862576953,2101.6466552734373,2181.401724289179,7.589769556706504,22.931487354890123,7.454190023859635,15.477297331030488,2.4127162823356847,2.730964628177417,1.124973955875676,1.7046555293957597,1.548646252711621,2.9769918534751905,-1.8716746105513173,2.315746604826383,2.6078555730891413,2.7048865534184436,1.8821873031532164,1.177720710211855,1.9763160862085611,4.676665798567683,3.8922519397610813,8.554101643346538,16.82397107350018,0.5888013621790945,2.1328027343747635,1.0701760885714946,1.0295641390847186,0.991921847866859,0.0035076437779919876,22.931487354890123,7.454190023859635,15.477297331030488
2016-07-20 00:00:00-04:00,S&P500,2016-07-20 00:00:00-04:00,2166.10009765625,2175.6298828125,2164.889892578125,2173.02001953125,3211860000,-0.003612528916297486,-1.0,2143.4370831165215,2119.4152607521874,66.76750103655404,102.25,4.309133302832113,2092.9945947265624,2019.956790855819,2103.6763264973956,2187.3958621389725,7.959355209455543,24.021822364334184,6.835620026642957,17.186202337691228,2.3408165437630246,2.6296606955838957,1.2989679109880181,1.2455574531546092,1.4104341062511323,2.931963246426669,-2.0457103526625313,2.2756533974890245,2.5392119051756366,2.630358867960993,1.852731203925374,1.032481758689869,2.0796021272013245,5.3787157117690185,4.288380702324957,8.388556519909512,12.846518004188228,0.541392259728898,2.286601562499982,1.0757754964701898,1.0329630999600168,0.9934278733646023,0.003662808044986389,24.021822364334184,6.835620026642957,17.186202337691228
2016-07-21 00:00:00-04:00,S&P500,2016-07-21 00:00:00-04:00,2172.909912109375,2174.56005859375,2159.75,2165.169921875,3438900000,0.004553964713003289,1.0,2146.780596771672,2122.804494909433,63.703690027272906,66.309814453125,3.651205088653353,2094.6101953125,2018.7709973657268,2105.211319986979,2191.6516426082317,8.212032853954737,23.976101862239375,5.431919619638517,18.544182242600858,2.2025176309896266,2.4800199309882847,0.9872601825370316,0.6769225035203753,1.0927826659572155,2.744797718301226,-2.04360572575061,2.18345755878912,2.3956576351821357,2.465163456964243,1.7266182497182228,0.764111639072779,2.097038066059601,3.343513655150673,3.3892341572454825,7.7573593725449586,8.074713731958784,0.44461647360495055,1.6156005859375,1.0725188368072989,1.0284810371855646,0.9879170027670472,0.003792789088277772,23.976101862239375,5.431919619638517,18.544182242600858
2016-07-22 00:00:00-04:00,S&P500,2016-07-22 00:00:00-04:00,2166.469970703125,2175.110107421875,2163.239990234375,2175.030029296875,3023280000,-0.0030114751244342264,-1.0,2151.1266633140112,2126.6730530122063,65.82496555570555,72.080078125,4.295479643357658,2096.8215966796874,2017.2404286082533,2107.196321614583,2197.152214620913,8.537969821189096,24.45361030180493,4.7275424473632555,19.726067854441673,2.1236296911905788,2.380995901115216,1.2008748482614715,0.7719965569661813,1.297248222162436,2.6604353076055993,-2.0813659511306573,2.1407714905379405,2.318163277509552,2.374418485946868,1.665598119610262,0.6278973644756145,2.0782205767751574,4.346066542339031,3.868558102773477,7.709674188862149,8.44229713088413,0.5031031654266752,2.211401367187591,1.078220522675864,1.0321914512598978,0.989931427974436,0.003925449169062359,24.45361030180493,4.7275424473632555,19.726067854441673
2016-07-25 00:00:00-04:00,S&P500,2016-07-25 00:00:00-04:00,2173.7099609375,2173.7099609375,2161.949951171875,2168.47998046875,3057240000,0.0003227842443460638,1.0,2153.79640441474,2129.769862453432,63.18326115857591,79.929931640625,2.610106861484396,2098.908994140625,2017.12748949335,2109.6099853515625,2202.092481209775,8.767733988782817,24.02654196130834,3.440379285493332,20.586162675815007,1.9981826169705934,2.25467486770074,0.8726642122493818,0.8679457020747476,0.5523071323711295,2.5546491216614307,-1.9002397673925904,2.130050231600298,2.226795642805664,2.2363609493285477,1.5253190549459146,0.38347012358949994,2.013363807090087,2.66974110072897,3.0968094412255596,7.206338746067197,9.116372798591406,0.29769457705077396,2.087397460937609,1.0750336762370016,1.027905629725855,0.9847361084841636,0.004043262593038806,24.02654196130834,3.440379285493332,20.586162675815007
2016-07-26 00:00:00-04:00,S&P500,2016-07-26 00:00:00-04:00,2168.969970703125,2173.5400390625,2160.179931640625,2169.179931640625,3442350000,-0.0011985421207814095,-1.0,2156.16310091103,2132.6891268376685,63.35251775852786,69.449951171875,6.4675198045734295,2101.3603930664062,2018.4565589942504,2112.613981119792,2206.771403245333,8.913831203146088,23.47397407336166,2.310249118037323,21.163724955324337,1.881034285492928,2.140347814132576,0.8334708466390968,0.6765784899519561,1.9735278108611924,2.4938558071252617,-1.556233659205417,2.152904987303297,2.1391057297796445,2.0789413044377323,1.381810145414998,0.1613622138204761,1.9170981336783384,2.366696496289933,2.9192643842366124,7.107215328036269,7.791257158578795,0.7255600490046024,2.4513989257811772,1.0746725868212277,1.0267753366333638,0.9829653984325584,0.004109309270810123,23.47397407336166,2.310249118037323,21.163724955324337
2016-07-27 00:00:00-04:00,S&P500,2016-07-27 00:00:00-04:00,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,3995500000,0.0016062090221755643,1.0,2157.7657127901025,2135.199567673767,62.208543773817205,68.68017578125,8.299760855589277,2103.358796386719,2020.6219231451125,2115.6559814453126,2210.690039745513,8.983885767219826,22.56614511633552,1.1219361288089473,21.444208987526572,1.75887825295374,2.026486659082654,0.6620026117107425,0.6258351756112803,2.342423621671704,2.3843065985939216,-1.1510063321886517,2.1603931032212307,2.04188850018756,1.9126561096905732,1.219401280360229,-0.07645458878115921,1.7953395605815665,1.6026118790723558,2.510440836098496,6.924458456584806,7.644818462835812,0.9238497762152356,1.9984033203127183,1.0722342726801175,1.0240701215728365,0.9800469713856446,0.0041465745291051756,22.56614511633552,1.1219361288089473,21.444208987526572
2016-07-28 00:00:00-04:00,S&P500,2016-07-28 00:00:00-04:00,2166.050048828125,2172.85009765625,2159.739990234375,2170.06005859375,3664240000,0.0016313092573088106,1.0,2159.657150606048,2137.7818262604324,63.167278996500556,40.16015625,6.579772751812696,2105.8157983398437,2023.427065193271,2118.9413167317707,2214.4555682702703,9.01528048788248,21.87532434561581,0.3448922864713886,21.53043205914442,1.6625385309772305,1.9336887129599807,0.7112780191537137,0.1510179316170974,1.5848227992491128,2.3269711687060433,-0.6925406630419584,2.168543709135132,1.956006604896238,1.757915390152552,1.086977864430768,-0.24739946567486504,1.665401904070083,1.8914378159456646,2.5822585866653753,7.0066903721303255,4.4546762914342635,0.7298467042325114,2.4570019531247453,1.0724676445832126,1.024124661432731,0.979951952835433,0.004154392157111354,21.87532434561581,0.3448922864713886,21.53043205914442
2016-07-29 00:00:00-04:00,S&P500,2016-07-29 00:00:00-04:00,2168.830078125,2177.090087890625,2163.489990234375,2173.60009765625,4038840000,-0.0012697872845152114,-1.0,2161.8022193830025,2140.4350315490115,64.16325649222068,36.440185546875,4.965789399842535,2108.3352001953126,2025.9145629540428,2122.1283203125,2218.342077670957,9.06766630816076,21.36718783399101,-0.13059538012272753,21.49778321411374,1.5858503582725627,1.8567359027911108,0.7650381951002515,0.0673820544131948,0.9756246965854052,2.2716788166376536,-0.29458508135565536,2.153088739794545,1.8867275699189119,1.6410866145760432,0.9788166392542273,-0.36649217422161756,1.537739812021742,2.1450687769543038,2.6532052885791018,7.0760495933198095,4.0186950322685995,0.5476369807933272,2.5194018554689137,1.0728982047924385,1.0242547902740258,0.9798308924195849,0.004171727043046348,21.36718783399101,-0.13059538012272753,21.49778321411374
2016-08-01 00:00:00-04:00,S&P500,2016-08-01 00:00:00-04:00,2173.14990234375,2178.2900390625,2166.2099609375,2170.840087890625,3505990000,-0.006361619481225378,-1.0,2163.1926606918673,2142.6872579446867,62.738832106725575,18.7001953125,3.4294796596599397,2110.951201171875,2029.6168293133812,2125.4489908854166,2221.281152457452,9.017592234204958,20.505402747180597,-0.7939043735465141,21.29930712072711,1.4993858576990453,1.7753717443714654,0.5589095275827807,-0.24300693170761947,0.43167801142194084,2.2206401321882274,0.2800797801734755,2.135580252090447,1.803306607639261,1.4917267236270912,0.8479353684419859,-0.5268064977899001,1.4071983636306953,1.3904413088648653,2.2522263956752795,6.9573818018460205,2.0737459431318714,0.38030990652376756,2.6160009765621908,1.0695812414134442,1.0213560039313385,0.9772919044889823,0.004153964303730556,20.505402747180597,-0.7939043735465141,21.29930712072711
2016-08-02 00:00:00-04:00,S&P500,2016-08-02 00:00:00-04:00,2169.93994140625,2170.199951171875,2147.580078125,2157.030029296875,3848750000,0.0031339432802557354,1.0,2162.2445635541762,2143.749685452256,56.035567505676696,4.60009765625,2.571629348328708,2113.045400390625,2032.7497338265143,2127.9083251953125,2223.0669165641107,8.94386193635141,18.49487810192022,-2.243543215045513,20.738421316965734,1.3645463739292212,1.663309984795321,-0.22157783698013037,-0.483566853676551,0.13795872345238644,2.131238993522491,0.7703020562401948,2.0630555031685915,1.703723870166437,1.3509210917087968,0.6299415488124009,-0.8271561234561301,1.2547640358739838,-0.9480971376910929,1.0624275075692822,6.265254082011919,0.5143301281914219,0.2875300811472261,2.0941992187504184,1.061139004670492,1.0136856009052408,0.9702946920872271,0.004146378035945486,18.49487810192022,-2.243543215045513,20.738421316965734
2016-08-03 00:00:00-04:00,S&P500,2016-08-03 00:00:00-04:00,2156.81005859375,2163.7900390625,2152.56005859375,2163.7900390625,3786530000,0.00021257188969192597,1.0,2162.482329016995,2145.234156090052,58.379748387654885,0.0400390625,3.6024987898466643,2115.360400390625,2035.5415542849153,2130.4046630859375,2225.26777188696,8.905642242034062,17.248172926943425,-2.7921987120178464,20.040371638961272,1.275231906157464,1.582107577800879,0.024343445391768314,-0.5654722099563754,0.46258885698530183,2.0661493241609588,1.204984285051764,1.9996512720176531,1.6300505995961585,1.244568242290512,0.482653249924218,-0.9368274968846152,1.1040202532761145,0.23776546281897026,1.4844706377957664,6.555366452079807,0.0044959208344366435,0.40451869634321264,2.3149999999996,1.0630046016538524,1.0156709082340267,0.972372883119442,0.004115760809164547,17.248172926943425,-2.7921987120178464,20.040371638961272
2016-08-04 00:00:00-04:00,S&P500,2016-08-04 00:00:00-04:00,2163.510009765625,2168.18994140625,2159.070068359375,2164.25,3709200000,0.008603496447961101,1.0,2162.754278398996,2146.642737120418,58.54172755417575,2.510009765625,3.0727769823454265,2117.12419921875,2038.931972754587,2133.0313313802085,2227.1306900058303,8.823063894212313,16.111541278577988,-3.1430642883066255,19.254605566884614,1.1958479954858814,1.5088443736156198,0.014429562149187242,-0.5421992220099899,0.2708866605519319,1.9722985170751925,1.6750026992017422,1.950549999647411,1.5593472840338551,1.1253259331761662,0.3471416346055352,-0.9975179165859215,0.9570673426651845,0.271949382000912,1.4085810303663493,6.635079180666199,0.28448278236673513,0.34826643206801255,1.7637988281253456,1.061462583803671,1.0146358228125936,0.9717660529361815,0.004076730458224471,16.111541278577988,-3.1430642883066255,19.254605566884614
2016-08-05 00:00:00-04:00,S&P500,2016-08-05 00:00:00-04:00,2168.7900390625,2182.8701171875,2168.7900390625,2182.8701171875,3663070000,-0.0009071655678379864,-1.0,2165.8490228279966,2149.3262467550167,64.55552918002705,15.980224609375,4.0502511463403,2118.97080078125,2039.8898667224398,2135.3496663411456,2230.8094659598514,8.940905662750135,16.522776072979923,-2.1854635951237533,18.708239668103676,1.1933892871038592,1.4854976566060767,0.6961291090553712,-0.32160654036461,0.569869136951596,1.8963323508526617,1.75889693898257,1.8885520302372663,1.541598234004103,1.121300793540898,0.3492499221285398,-0.7923553974828086,0.8439410443121378,3.094744429000457,2.683509634598522,7.220244974620435,1.7873160966178498,0.4530023354585404,1.8466015624999272,1.0700921421286294,1.022254177662518,0.9785103346996403,0.004095940290881789,16.522776072979923,-2.1854635951237533,18.708239668103676
2016-08-08 00:00:00-04:00,S&P500,2016-08-08 00:00:00-04:00,2183.760009765625,2185.43994140625,2177.85009765625,2180.889892578125,3327550000,0.0003897939364765346,1.0,2168.163002789555,2151.6642945937656,63.50057814349297,17.10986328125,2.39400875967295,2120.7865966796876,2050.585450379624,2140.1323282877606,2229.679206195897,8.368349631892125,16.498708195789277,-1.7676251778515208,18.266333373640798,1.172881761070494,1.4542357835391597,0.5295950218282119,-0.37246767543576964,-0.03823687611014831,1.8292775920629238,2.7892006339135516,1.947979661384859,1.4079541688461896,0.7364021651460717,0.3041830821224421,-0.734553621285882,0.7460678904013579,2.313979961558289,2.3380478387489347,7.58818416256052,2.0445923071908476,0.28607896000775157,1.8157958984375,1.0635449950034406,1.0190444131662517,0.9781182362547065,0.003837126147620196,16.498708195789277,-1.7676251778515208,18.266333373640798
2016-08-09 00:00:00-04:00,S&P500,2016-08-09 00:00:00-04:00,2182.239990234375,2187.659912109375,2178.610107421875,2181.739990234375,3334300000,-0.0028646859974036376,-1.0,2170.251770088758,2153.8921239004776,63.774265732307626,8.719970703125,2.0859495759959046,2122.4401953125,2071.973882844849,2146.172326660156,2220.3707704754634,6.914490779104751,16.359646188280294,-1.5253497482884022,17.884995936568696,1.1567663876827927,1.42866231218293,0.572237614126667,-0.6713909417376025,-0.24622555999808643,1.7642198317627291,3.746954584644819,2.044049148394371,1.0786030107863736,-0.162724573666631,0.23577915251115053,-0.7816317849124647,0.6558232670155649,2.0887672992030275,2.2278293067120103,9.22327728385007,1.2611153853117165,0.3016779749420653,1.6535986328121908,1.0529765883143352,1.016572603761772,0.9826016534018703,0.0031692551862524906,16.359646188280294,-1.5253497482884022,17.884995936568696
2016-08-10 00:00:00-04:00,S&P500,2016-08-10 00:00:00-04:00,2182.81005859375,2183.409912109375,2172.0,2175.489990234375,3254950000,0.004734588012062169,1.0,2171.0576501111605,2155.4919658511367,60.200196904011925,10.320068359375,1.0849711831826259,2124.01099609375,2088.2258937180923,2150.818994140625,2213.4120945631576,5.82039684353282,15.565684260023772,-1.8554493412359392,17.42113360125971,1.118448997645932,1.3919959565473223,-0.18507962258885274,-0.7864649935597955,-0.754298940532477,1.7058126597303227,3.652942268669385,2.0574871157143066,0.8277987602683277,-0.8398434827323602,0.08947849470526906,-0.9696387794087425,0.5570385339578794,0.8058800224025617,1.5998419506590835,10.342971196354382,1.7730867218859605,0.18640845501594328,1.57080078125,1.0417886287009441,1.0114705124703474,0.9828671287999504,0.0026754417945659054,15.565684260023772,-1.8554493412359392,17.42113360125971
2016-08-11 00:00:00-04:00,S&P500,2016-08-11 00:00:00-04:00,2177.969970703125,2188.449951171875,2177.969970703125,2185.7900390625,3423160000,-0.0007960463737501922,-1.0,2173.3241714882897,2157.736267570497,63.80068776977319,10.760009765625,1.549881226398253,2125.7401953125,2098.369935800012,2154.6529947916665,2210.936053783321,5.224326991650584,15.587903917792573,-1.4665837467737113,17.054487664566285,1.1274819784529713,1.3845565155866517,0.551328477743612,-0.8721872499496682,-0.6266982706422983,1.6651621384152098,3.2780091141188867,2.0296128235351207,0.7048476566359364,-1.1980088235965365,0.011093539225224965,-0.9583204196914477,0.4668283034173738,2.2665213771292656,2.2443017193604646,12.212230947974387,2.059597299866841,0.2966661981294897,1.729199218750182,1.0416609587142025,1.0144510714004062,0.9886265300718258,0.0023901321253579017,15.587903917792573,-1.4665837467737113,17.054487664566285
2016-08-12 00:00:00-04:00,S&P500,2016-08-12 00:00:00-04:00,2183.739990234375,2186.280029296875,2179.419921875,2184.050048828125,3000660000,0.0027929092187690685,1.0,2174.974306463649,2159.6854365525437,62.76766715453399,15.570068359375,0.9381882762853788,2127.31599609375,2104.241305712956,2157.4926595052084,2210.7440132974607,4.936411121274895,15.288869911105394,-1.4124942027687126,16.701364113874106,1.12307647133298,1.371076743263828,0.24725749927990728,-0.7754553878753199,-0.9315520877467736,1.6230405746670336,2.8950611519877523,1.9631675211630188,0.6477216013536682,-1.3553838731751313,-0.11338453638436362,-0.9540314551853495,0.37423941200407024,1.6501349753593786,1.949168982046558,12.715243040438535,3.154127153686871,0.19005472867565354,1.5758007812501091,1.0379275622517676,1.0123093764448807,0.9879253480688974,0.0022602097071555563,15.288869911105394,-1.4124942027687126,16.701364113874106
