Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2018-10-05 00:00:00+00:00,6622.47998046875,0.0069624749639192185,1.0,6579.880859490414,6589.502771346963,34.11734584053738,-32.09261509696262,6329.291676682466,6558.638602120535,6787.985527558605,6.993735723261759,-9.62191185654865,8.840274014633255,-18.462185871181905,6639.124522131945,6822.808430331466,10.096853660487431
2018-10-06 00:00:00+00:00,6588.31005859375,-0.005159686699812593,-1.0,6581.1776593524655,6589.414422254132,39.12561680836825,-11.61461756663175,6331.213498856419,6560.786690848215,6790.35988284001,6.998343424639364,-8.236762901666225,8.180338375612543,-16.417101277278768,6639.124522131945,6822.808430331466,10.096853660487431
2018-10-07 00:00:00+00:00,6602.9501953125,0.002222138391870798,1.0,6584.5272802693935,6590.417072110307,51.073162264692655,-33.377033047807345,6335.494539696414,6564.870977492559,6794.247415288704,6.987995303565131,-5.889791840913858,8.421847549091927,-14.311639390005785,6639.124522131945,6822.808430331466,10.096853660487431
2018-10-08 00:00:00+00:00,6652.22998046875,0.007463298025666587,1.0,6594.943080300064,6594.995806062784,80.06425253096586,-18.95576700028414,6388.912895639816,6582.5390625,6776.165229360184,5.883023709293293,-0.05272576272000151,11.407130901828626,-11.459856664548628,6523.059740015046,6746.825822538578,10.923337864725854
2018-10-09 00:00:00+00:00,6642.64013671875,-0.0014415983479458827,-1.0,6602.281088979862,6598.525015741004,62.8851405089963,8.414925665246301,6425.1312892369,6595.460030691965,6765.78877214703,5.165029904280837,3.7560732388583347,12.17274392272557,-8.416670683867235,6523.059740015046,6746.825822538578,10.923337864725854
2018-10-10 00:00:00+00:00,6585.52978515625,-0.008597538085317824,-1.0,6599.703965314691,6597.562406068059,42.72763299444068,-58.60244513055932,6458.325503418682,6604.364304315476,6750.40310521227,4.422493798574014,2.141559246631914,8.446583944399318,-6.305024697767404,6523.059740015046,6746.825822538578,10.923337864725854
2018-10-11 00:00:00+00:00,6256.240234375,-0.05000198336714945,-1.0,6546.863391323969,6572.279282238944,14.460952136056221,-328.5390478639438,6385.869884179644,6591.820033482143,6797.770182784642,6.2486581325463,-25.415890914974625,-15.288692973765777,-10.127197941208848,6523.059740015046,6746.825822538578,10.923337864725854
2018-10-12 00:00:00+00:00,6274.580078125,0.002931448132255543,1.0,6504.97365083182,6550.227489341614,-221.72748934161427,-313.7572744978643,6333.760592161484,6569.897646949405,6806.034701737325,7.188454599367034,-45.25383850979415,-28.101312454868243,-17.152526054925907,6523.059740015046,6746.825822538578,10.923337864725854
2018-10-13 00:00:00+00:00,6285.990234375,0.001818473285531752,1.0,6471.283894453848,6530.654359344087,-222.14459371908742,-270.8443007503374,6294.216508865625,6549.13623046875,6804.055952071875,7.784834904400196,-59.37046489023942,-33.77435106825081,-25.59611382198861,6523.059740015046,6746.825822538578,10.923337864725854
2018-10-14 00:00:00+00:00,6290.93017578125,0.0007858652689651802,1.0,6443.537168504217,6512.897012413507,-149.68705147600667,-232.74711006975667,6262.471299674669,6529.150530133928,6795.8297605931875,8.168879832941725,-69.35984390928934,-35.01098406984058,-34.34885983944876,6523.059740015046,6746.825822538578,10.923337864725854
2018-10-15 00:00:00+00:00,6596.5400390625,0.04857943972383971,1.0,6467.07607166703,6519.092792165284,445.96726642846625,-260.41261638403375,6262.471201937963,6529.204334077381,6795.937466216798,8.170463612151872,-52.01672049825356,-14.134288527043843,-37.88243197120972,6509.489859228781,6709.043576126817,10.32058404599711
2018-10-16 00:00:00+00:00,6596.10986328125,-6.521233536105342e-05,-1.0,6486.927424223064,6524.797760396096,148.79208335390376,46.57235679140376,6270.8261662293435,6536.330031622024,6801.833897014704,8.123943072280706,-37.87033617303223,0.009676638541989746,-37.88001281157422,6509.489859228781,6709.043576126817,10.32058404599711
2018-10-17 00:00:00+00:00,6544.43017578125,-0.007834873671174969,-1.0,6495.774001385862,6526.252013387589,74.9579475499113,-8.801818075088704,6273.81166847659,6538.683849516369,6803.5560305561485,8.10169713464187,-30.47801200172671,5.921600647878009,-36.39961264960472,6509.489859228781,6709.043576126817,10.32058404599711
2018-10-18 00:00:00+00:00,6476.7099609375,-0.010347763368972918,-1.0,6492.841072086114,6522.582231724619,44.957807337880695,-72.5421926621193,6270.517490653211,6529.158133370535,6787.79877608786,7.922633743404424,-29.74115963850545,5.326762408879418,-35.06792204738487,6509.489859228781,6709.043576126817,10.32058404599711
2018-10-19 00:00:00+00:00,6465.41015625,-0.001744682833668909,-1.0,6488.62093118825,6518.347263170944,-24.667087389693734,-73.03720457719373,6265.968424833805,6520.647670200893,6775.326915567981,7.811470830756953,-29.72633198269341,4.2732720517531675,-33.99960403444658,6509.489859228781,6709.043576126817,10.32058404599711
2018-10-20 00:00:00+00:00,6489.18994140625,0.003678001021058641,1.0,6488.708471221788,6516.187461558744,-18.467246714993962,-67.18746155874396,6262.938028697139,6515.277669270833,6767.617309844527,7.746090140220683,-27.478990336955576,5.216490957992804,-32.69548129494838,6509.489859228781,6709.043576126817,10.32058404599711
2018-10-21 00:00:00+00:00,6482.35009765625,-0.0010540366073054086,-1.0,6487.730259904013,6513.680990158559,42.698892653940675,-37.680990158559325,6260.70993001736,6508.458147321428,6756.2063646254965,7.613115478234408,-25.950730254546215,5.395800832321733,-31.346531086867948,6509.489859228781,6709.043576126817,10.32058404599711
2018-10-22 00:00:00+00:00,6487.16015625,0.0007420238835125215,1.0,6487.642551649549,6511.716483943111,32.08332074438931,-48.73650347436069,6258.394186733162,6503.5791015625,6748.764016391838,7.539999467998519,-24.073932293561484,5.818079034645173,-29.892011328206657,6501.789951725437,6677.2359419256645,9.81828919705649
2018-10-23 00:00:00+00:00,6475.740234375,-0.0017603884596555375,-1.0,6485.811425915003,6509.0515765676955,-3.0418109426955198,-57.78155703644552,6255.459034473039,6499.75244140625,6744.045848339461,7.5170065055695385,-23.240150652692137,5.321488540411615,-28.56163919310375,6501.789951725437,6677.2359419256645,9.81828919705649
2018-10-24 00:00:00+00:00,6495.83984375,0.0031038319400622516,1.0,6487.35425942808,6508.072929692311,13.917304682689064,-39.213066411060936,6255.135622375436,6499.431012834822,6743.726403294208,7.517439295130944,-20.71867026423115,6.27437514309808,-26.99304540732923,6501.789951725437,6677.2359419256645,9.81828919705649
2018-10-25 00:00:00+00:00,6476.2900390625,-0.003009588468581126,-1.0,6485.652071679529,6505.71864149751,-1.0687391537603617,-58.68885634126036,6252.67100092267,6494.650065104167,6736.629129285664,7.451642867770612,-20.066569817980962,5.541180471478615,-25.607750289459577,6501.789951725437,6677.2359419256645,9.81828919705649
2018-10-26 00:00:00+00:00,6474.75,-0.00023779649354971344,-1.0,6483.974829882679,6503.424668053251,-5.134628990750571,-53.81480477200057,6252.415658594479,6487.615304129465,6722.81494966445,7.250727255214325,-19.44983817057164,4.926329695110351,-24.37616786568199,6501.789951725437,6677.2359419256645,9.81828919705649
2018-10-27 00:00:00+00:00,6480.3798828125,0.000869513542993916,1.0,6483.4217611026515,6501.717646924306,5.692509325694118,-48.18786176805588,6251.625463102414,6482.475771949405,6713.326080796395,7.122288365377709,-18.295885821654338,4.86422563522212,-23.160111456876457,6501.789951725437,6677.2359419256645,9.81828919705649
2018-10-28 00:00:00+00:00,6486.39013671875,0.0009274539479067201,1.0,6483.878434274359,6500.582275797969,1.6975093582814225,-52.67211954796858,6252.4103393214955,6476.92529296875,6701.4402466160045,6.9327634175735975,-16.7038415236093,5.165015946613728,-21.868857470223027,6501.789951725437,6677.2359419256645,9.81828919705649
2018-10-29 00:00:00+00:00,6332.6298828125,-0.02370505792364075,-1.0,6460.60942635715,6488.141357799045,15.458739857204819,-181.15112342404518,6243.548593681453,6461.706240699405,6679.863887717356,6.752323268547057,-27.531931441894812,-4.530459177337427,-23.001472264557385,6459.9032620877915,6634.220790623784,9.258102849251221
2018-10-30 00:00:00+00:00,6334.27001953125,0.0002589977227631657,1.0,6441.172594537781,6476.74348089032,-111.75324651531992,-166.60334417156992,6238.244691197012,6447.0219494047615,6655.799207612511,6.4767038128984655,-35.570886352538764,-10.055531270385103,-25.51535508215366,6459.9032620877915,6634.220790623784,9.258102849251221
2018-10-31 00:00:00+00:00,6317.60986328125,-0.002630161991615365,-1.0,6422.1629435752375,6464.9558055118705,-115.7956492618705,-148.0759226993705,6228.174822944981,6434.263857886905,6640.352892828828,6.405986434308448,-42.79286193663302,-13.822005483583485,-28.97085645304953,6459.9032620877915,6634.220790623784,9.258102849251221
2018-11-01 00:00:00+00:00,6377.77978515625,0.009524159164166601,1.0,6415.334765356932,6458.498322522565,88.6418141961849,-146.6682443975651,6247.932324782579,6440.051455543155,6632.1705863037305,5.9663849609528485,-43.16355716563339,-11.354160570067087,-31.809396595566305,6459.9032620877915,6634.220790623784,9.258102849251221
2018-11-02 00:00:00+00:00,6388.43994140625,0.0016714525444749828,1.0,6411.19710013375,6453.308812810245,-56.4489495289954,-125.9289299977454,6266.352815941027,6445.473353794643,6624.593891648259,5.558025858509287,-42.1117126764957,-8.241852864743514,-33.869859811752185,6459.9032620877915,6634.220790623784,9.258102849251221
2018-11-03 00:00:00+00:00,6361.259765625,-0.004254587353178851,-1.0,6403.51443328625,6446.490364870598,-46.42054065184766,-104.12024768309766,6280.123054256137,6449.0576171875,6617.992180118863,5.239046476531157,-42.97593158434756,-7.2848574180762995,-35.691074166271264,6459.9032620877915,6634.220790623784,9.258102849251221
2018-11-04 00:00:00+00:00,6376.1298828125,0.0023376057157507013,1.0,6399.301425521057,6441.278477310739,-52.64859449823871,-146.7086530919887,6295.878100102556,6453.11474609375,6610.351392084944,4.873201614348276,-41.977051789681354,-5.0287820987280725,-36.94826969095328,6459.9032620877915,6634.220790623784,9.258102849251221
2018-11-05 00:00:00+00:00,6419.66015625,0.006827068180471185,1.0,6402.433537940895,6439.677120195129,40.91272355487126,-76.05700300762874,6300.697042212837,6444.69189453125,6588.686746849663,4.468634177550124,-37.24358225423384,-0.2362500506244487,-37.007332203609394,6443.692181235611,6602.370680467708,8.7018112017558
2018-11-06 00:00:00+00:00,6461.009765625,0.006441090083988854,1.0,6411.445265276911,6441.257316152897,22.292488534602853,-33.09715990289715,6310.773025035096,6438.258556547619,6565.7440880601425,3.960248890062741,-29.812050875985733,5.7562250620989275,-35.56827593808466,6443.692181235611,6602.370680467708,8.7018112017558
2018-11-07 00:00:00+00:00,6530.14013671875,0.01069962337180641,1.0,6429.706014729502,6447.841228787404,104.31892746259564,20.46882980634564,6312.2320569274425,6437.578078497024,6562.924100066605,3.894198098762191,-18.135214057901976,13.946449504146145,-32.08166356204812,6443.692181235611,6602.370680467708,8.7018112017558
2018-11-08 00:00:00+00:00,6453.72021484375,-0.011702646539741735,-1.0,6433.400507054771,6448.276709236023,88.64321263897727,-9.746924079772725,6312.125834628311,6436.483328683035,6560.8408227377595,3.864144058310452,-14.876202181251756,13.76436910463709,-28.640571285888846,6443.692181235611,6602.370680467708,8.7018112017558
2018-11-09 00:00:00+00:00,6385.6201171875,-0.01055206847976109,-1.0,6426.049677844421,6443.635480195391,12.82448074210879,-70.26536300789121,6307.222924004719,6432.683803013393,6558.144682022067,3.9007320381549566,-17.58580235096997,8.8438151479351,-26.42961749890507,6443.692181235611,6602.370680467708,8.7018112017558
2018-11-10 00:00:00+00:00,6409.22021484375,0.003695819234960096,1.0,6423.460529690472,6441.086201280455,-3.8064161242045884,-55.77614268670459,6305.672185094824,6428.875720796131,6552.079256497437,3.8328174645768187,-17.62567158998263,7.043156727137951,-24.66882831712058,6443.692181235611,6602.370680467708,8.7018112017558
2018-11-11 00:00:00+00:00,6411.27001953125,0.0003198212292272462,1.0,6421.585066589053,6438.877595224958,-15.627595224957986,-88.70767334995799,6304.46345244847,6425.490955171131,6546.5184578937915,3.767105224084388,-17.292528635905,5.901039744972465,-23.193568380877466,6443.692181235611,6602.370680467708,8.7018112017558
2018-11-12 00:00:00+00:00,6371.27001953125,-0.006239013468180898,-1.0,6413.844290118622,6433.869626655053,0.34033428244674724,-73.39941181130325,6300.133225566143,6419.972377232143,6539.8115288981435,3.7333229685223936,-20.025336536431496,2.5345854755567743,-22.55992201198827,6170.3081338445745,6462.5377316955355,16.776306159441656
2018-11-13 00:00:00+00:00,6359.490234375,-0.0018488912132336166,-1.0,6405.482127696526,6428.360042041716,-33.09002251046604,-85.69012016671604,6294.673423609198,6414.436662946428,6534.199902283659,3.73417793737223,-22.87791434519022,-0.2543938665615606,-22.62352047862866,6170.3081338445745,6462.5377316955355,16.776306159441656
2018-11-14 00:00:00+00:00,5738.35009765625,-0.09767137204823373,-1.0,6302.846430767253,6377.248194309459,-5.698389621958995,-833.158350559459,6070.239225943634,6378.36572265625,6686.492219368866,9.661612711172603,-74.40176354220603,-41.422594450861894,-32.97916909134413,6170.3081338445745,6462.5377316955355,16.776306159441656
2018-11-15 00:00:00+00:00,5648.02978515625,-0.015739770310788437,-1.0,6202.10540836556,6323.232015853666,-548.4121916349159,-964.8521330411659,5904.768937794182,6338.924758184524,6773.080578574865,13.698090352935004,-121.12660748810595,-70.51795071740945,-50.6086567706965,6170.3081338445745,6462.5377316955355,16.776306159441656
2018-11-16 00:00:00+00:00,5575.5498046875,-0.012832790057027754,-1.0,6105.712238568935,6267.848148359876,-610.8281288286262,-768.9082069536262,5758.851816090974,6296.105701264881,6833.359586438787,17.06622825807936,-162.1359097909408,-89.22180241619543,-72.91410737474536,6170.3081338445745,6462.5377316955355,16.776306159441656
2018-11-17 00:00:00+00:00,5554.330078125,-0.0038058536477711957,-1.0,6020.884213885253,6214.994957972108,-636.4148798471078,-695.4348993783578,5636.214892130402,6252.008091517857,6867.801290905311,19.699053180142407,-194.11074408685454,-96.95730936968735,-97.15343471716719,6170.3081338445745,6462.5377316955355,16.776306159441656
2018-11-18 00:00:00+00:00,5623.5400390625,0.01246054158899823,1.0,5959.754340835599,6171.183482497322,-517.5736192160721,-611.4432481223221,5549.695886257624,6210.919991629465,6872.144097001305,21.292307943524655,-211.4291416617234,-91.42056555564497,-120.00857610607844,6170.3081338445745,6462.5377316955355,16.776306159441656
2018-11-19 00:00:00+00:00,4871.490234375,-0.1337324531280254,-1.0,5792.329093687814,6074.909908562336,-454.13012340608566,-1231.9997523123357,5271.422770216832,6141.341913132441,7011.26105604805,28.329936851599253,-282.5808148745218,-130.0577910147547,-152.5230238597671,5450.195412797425,6112.170908696619,27.353196181242552
2018-11-20 00:00:00+00:00,4451.8701171875,-0.08613793664749825,-1.0,5586.104635764688,5954.684738830866,-1003.0748755496161,-1682.574875549616,4928.668363922488,6051.703822544643,7174.739281166798,37.11468675775136,-368.5801030661778,-172.84566336512856,-195.73443970104924,5450.195412797425,6112.170908696619,27.353196181242552
2018-11-21 00:00:00+00:00,4602.169921875,0.033761048892067214,1.0,5434.730064397044,5854.498456093394,-1178.7684756246445,-1510.5184756246445,4696.725929728597,5970.016206287202,7243.306482845807,42.656174876633166,-419.7683916963506,-179.22716159624107,-240.54123010010952,5450.195412797425,6112.170908696619,27.353196181242552
2018-11-22 00:00:00+00:00,4365.93994140625,-0.051330130021037146,-1.0,5270.300814706153,5744.234862412865,-1114.5947256941154,-1378.5947256941154,4444.881522419655,5874.214308965774,7303.547095511893,48.66464556339178,-473.9340477067126,-186.71425408528245,-287.21979362143014,5450.195412797425,6112.170908696619,27.353196181242552
2018-11-23 00:00:00+00:00,4347.10986328125,-0.004312949417012546,-1.0,5128.27143756386,5640.744121736449,-1244.3241998614494,-1445.0639459551994,4228.128385285588,5777.008114769345,7325.887844253103,53.62221062227463,-512.4726841725897,-180.20231244092759,-332.27037173166207,5450.195412797425,6112.170908696619,27.353196181242552
2018-11-24 00:00:00+00:00,3880.760009765625,-0.10727813839138145,-1.0,4936.346602517978,5510.374928257129,-1097.2850845071289,-1715.2150161477539,3937.5213042106807,5658.889078776042,7380.256853341403,60.83765737771538,-574.0283257391511,-193.40636320599123,-380.6219625331599,5450.195412797425,6112.170908696619,27.353196181242552
2018-11-25 00:00:00+00:00,4009.969970703125,0.03329501453641903,1.0,4793.827120700308,5399.233820290166,-1278.3637031026656,-1814.1737616964156,3720.77518593864,5546.214797247024,7371.654408555408,65.82650250814224,-605.4066995898575,-179.82778964535805,-425.5789099444994,5450.195412797425,6112.170908696619,27.353196181242552
2018-11-26 00:00:00+00:00,3779.1298828125,-0.05756653779882259,-1.0,4637.719853332953,5279.2261212177455,-1172.0859844989955,-1635.3061993427455,3492.146620060607,5420.475260416667,7348.8039007727275,71.14979951805302,-641.5062678847926,-172.74188635223453,-468.76438153255805,5013.42291842745,5830.414768838174,36.16727119940996
2018-11-27 00:00:00+00:00,3820.719970703125,0.01100520203864308,1.0,4512.027563697595,5171.188628587033,-1308.2286676495332,-1510.1786188214082,3310.695720550896,5294.747174944197,7278.798629337497,74.9441432740067,-659.1610648894384,-152.31734668550428,-506.84371820393415,5013.42291842745,5830.414768838174,36.16727119940996
2018-11-28 00:00:00+00:00,4257.419921875,0.11429781677810569,1.0,4472.857157263349,5103.5020577194755,-717.6021553757255,-1281.0320870163505,3236.171843628401,5186.52240280878,7136.872961989158,75.20841163721416,-630.6449004561264,-99.04094580175376,-531.6039546543726,5013.42291842745,5830.414768838174,36.16727119940996
2018-11-29 00:00:00+00:00,4278.8466796875,0.005032803483256965,1.0,4443.009391482449,5042.416474161551,-629.3959663490514,-896.6513374428014,3182.42340682222,5082.956996372768,6983.490585923317,74.78062831956996,-599.4070826791021,-54.24250241978359,-545.1645802593185,5013.42291842745,5830.414768838174,36.16727119940996
2018-11-30 00:00:00+00:00,4017.2685546875,-0.061132857655723294,-1.0,4377.510801206303,4966.4795912375475,-643.5030287375475,-1023.6575697531725,3111.617321261706,4970.178350539434,6828.739379817162,74.78850448398943,-588.9687900312447,-35.04336781754091,-553.9254222137038,5013.42291842745,5830.414768838174,36.16727119940996
2018-12-01 00:00:00+00:00,4214.671875,0.04913869153262418,1.0,4352.458658713025,4910.790130775507,-601.4126893692574,-941.0794374161324,3097.9537602365945,4865.6760486421135,6633.398337047633,72.66091168970632,-558.3314720624821,-3.524839879022693,-554.8066321834594,5013.42291842745,5830.414768838174,36.16727119940996
2018-12-02 00:00:00+00:00,4139.8779296875,-0.017746089738599147,-1.0,4319.753931170637,4853.685523287507,-552.1659920375068,-742.7070076625068,3107.2524395406963,4757.514520554316,6407.776601567935,69.37496770146868,-533.93159211687,16.70003205327157,-550.6316241701415,5013.42291842745,5830.414768838174,36.16727119940996
2018-12-03 00:00:00+00:00,3894.130859375,-0.059360946019741734,-1.0,4254.273458586693,4782.607400034729,-626.6279078472289,-942.1611109722289,3118.4851145699363,4639.555512927827,6160.625911285719,65.56966046077152,-528.3339414480361,17.838146177684393,-546.1720876257205,4547.026737284967,5513.817569718434,43.964505507428136
2018-12-04 00:00:00+00:00,3956.893798828125,0.016117316474361765,1.0,4208.522741700759,4721.443429574981,-645.8157440281057,-888.6934295749807,3188.5077573080644,4525.146158854167,5861.78456040027,59.07603222630753,-512.9206878742216,26.601119801199047,-539.5218076754206,4547.026737284967,5513.817569718434,43.964505507428136
2018-12-05 00:00:00+00:00,3753.994873046875,-0.05127732410744523,-1.0,4138.5953772924695,4649.780573535862,-680.2446848639865,-895.7857004889865,3172.160813953168,4430.6530529203865,5689.145291887605,56.808430898813235,-511.18519624339206,22.669289145622884,-533.8544853890149,4547.026737284967,5513.817569718434,43.964505507428136
2018-12-06 00:00:00+00:00,3521.101806640625,-0.06203872788383058,-1.0,4043.596366422955,4566.174738951029,-691.2086744979042,-1045.0729323104042,3138.547004292486,4329.370768229167,5520.194532165848,55.01140131843044,-522.5783725280744,9.020890288752412,-531.5992628168268,4547.026737284967,5513.817569718434,43.964505507428136
2018-12-07 00:00:00+00:00,3419.937255859375,-0.02873093603554966,-1.0,3947.648810951635,4481.268258722018,-968.6779266907679,-1201.039498956393,3114.2256746495323,4226.722551618303,5339.219428587075,52.64111203811211,-533.619447770383,-1.6161479628449342,-532.003299807538,4547.026737284967,5513.817569718434,43.964505507428136
2018-12-08 00:00:00+00:00,3476.11474609375,0.016426468099122626,1.0,3875.1051086658063,4406.812442971775,-900.7689859405255,-1056.1618082061505,3142.8389869037437,4127.759916759673,5112.680846615602,47.72181278552171,-531.7073343059692,0.2367724012550525,-531.9441067072243,4547.026737284967,5513.817569718434,43.964505507428136
2018-12-09 00:00:00+00:00,3614.234375,0.03973390954986766,1.0,3834.9711496402974,4348.102956455347,-662.7972923928473,-879.0087181740973,3285.40850086257,4032.0786946614585,4778.748888460347,37.036489133383874,-513.1318068150499,15.049839913739447,-528.1816467287894,4547.026737284967,5513.817569718434,43.964505507428136
2018-12-10 00:00:00+00:00,3502.656005859375,-0.030871924054627797,-1.0,3783.8457429047708,4285.477256411201,-638.1447368799509,-815.3327251612009,3288.885930272823,3966.8961123511904,4644.906294429557,34.1834100453167,-501.6315135064301,21.240106577887445,-522.8716200843176,4115.630861966019,5190.820647091247,50.572226802301515
2018-12-11 00:00:00+00:00,3424.588134765625,-0.02228819243544189,-1.0,3728.5753416525945,4221.707691844862,-708.522633251112,-829.457691844862,3238.754434824225,3917.9779227120534,4597.201410599882,34.67214472804712,-493.1323501922675,23.791415913640094,-516.9237661059076,4115.630861966019,5190.820647091247,50.572226802301515
2018-12-12 00:00:00+00:00,3486.9501953125,0.018210090700773618,1.0,3691.4022422156568,4167.281210620243,-633.0526949952427,-753.7997653077427,3235.359854831288,3864.8722214471727,4494.384588063058,32.57610241924991,-475.878968404586,32.83583816105727,-508.71480656564324,4115.630861966019,5190.820647091247,50.572226802301515
2018-12-13 00:00:00+00:00,3313.67724609375,-0.04969183369802088,-1.0,3633.290704350748,4104.051287321984,-614.3117853688591,-805.9192072438591,3185.2490018588132,3814.764474051339,4444.279946243865,33.00415931177899,-470.7605829712361,30.36337887552571,-501.1239618467618,4115.630861966019,5190.820647091247,50.572226802301515
2018-12-14 00:00:00+00:00,3242.48486328125,-0.021484404643338006,-1.0,3573.1667288015947,4040.2315522078557,-710.6756440047307,-833.6893158797307,3134.7682412399836,3762.163283575149,4389.558325910314,33.352887423799295,-467.064823406261,27.247310752400665,-494.31213415866165,4115.630861966019,5190.820647091247,50.572226802301515
2018-12-15 00:00:00+00:00,3236.76171875,-0.00176504895861207,-1.0,3521.4121118705802,3980.7152682480146,-705.3373385605146,-789.4118014511396,3068.3496237645254,3731.4966982886904,4394.643772812856,35.54322182990501,-459.30315637743433,28.007182224981875,-487.3103386024162,4115.630861966019,5190.820647091247,50.572226802301515
2018-12-16 00:00:00+00:00,3252.839111328125,0.004967122690864523,1.0,3480.0931887102024,3926.798515883578,-621.0453420554531,-692.9786916648281,3014.6828436738588,3695.442847842262,4376.202852010665,36.84321648031403,-446.70532717337574,32.484009143232356,-479.1893363166081,4115.630861966019,5190.820647091247,50.572226802301515
2018-12-17 00:00:00+00:00,3545.86474609375,0.09008303968836118,1.0,3490.2118898461326,3898.58119960285,-300.6632308528501,-645.4581527278501,3001.789541981235,3684.334984188988,4366.880426396741,37.05121521994277,-408.3693097567175,56.65602124791246,-465.02533100462995,4076.7473161804714,5020.557729593837,49.236862782478454
2018-12-18 00:00:00+00:00,3696.05908203125,0.04235760433416402,1.0,3521.880688643843,3883.579561264213,-182.23019602983823,-396.4103718110882,2998.5381147754088,3678.398751395089,4358.25938801477,36.9650319374338,-361.69887262037037,82.66116670740769,-444.36003932777805,4076.7473161804714,5020.557729593837,49.236862782478454
2018-12-19 00:00:00+00:00,3745.95068359375,0.013498594166162725,1.0,3556.352995559213,3873.3848295849198,75.93816846195523,-186.15484911616977,3024.085309864881,3654.0430733816966,4284.000836898513,34.48004037532107,-317.03183402570676,101.86256424165703,-418.8943982673638,4076.7473161804714,5020.557729593837,49.236862782478454
2018-12-20 00:00:00+00:00,4134.44140625,0.10370951341077017,1.0,3645.2896741270265,3892.722353782333,298.5061618426671,-163.7477444073329,3041.9739222417393,3647.1666317894346,4252.35934133713,33.18700627894073,-247.4326796553064,137.1693748896459,-384.6020545449523,4076.7473161804714,5020.557729593837,49.236862782478454
2018-12-21 00:00:00+00:00,3896.543701171875,-0.05754047081632285,-1.0,3683.944139826234,3893.0054165519286,305.42427094807135,-42.05912748942865,3048.2222703156813,3641.4178292410716,4234.613388166462,32.580472043716085,-209.06127672569482,140.432622255406,-349.4938989811008,4076.7473161804714,5020.557729593837,49.236862782478454
2018-12-22 00:00:00+00:00,4014.1826171875,0.03019058043163869,1.0,3734.7500594202747,3901.981505487897,112.20111169960319,-46.24249181602181,3070.2753086259245,3631.8707217261904,4193.466134826456,30.92595833550735,-167.23144606762207,145.80996233078298,-313.04140839840505,4076.7473161804714,5020.557729593837,49.236862782478454
2018-12-23 00:00:00+00:00,3998.980224609375,-0.003787170148421448,-1.0,3775.400854064752,3909.1665957931914,176.5570370193086,67.23916592555861,3085.0471896735285,3625.161307198661,4165.275424723793,29.79807361689539,-133.76574172843948,143.42053333597244,-277.1862750644119,4076.7473161804714,5020.557729593837,49.236862782478454
2018-12-24 00:00:00+00:00,4078.59912109375,0.019909800002112288,1.0,3822.0467412999824,3921.717153222862,350.0753272458878,78.61463388651282,3071.0976597396752,3633.945510137649,4196.793360535623,30.977231157032616,-99.6704119228798,142.0126905132257,-241.6831024361055,4006.4824230265644,4855.614144897397,47.30473030142159
2018-12-25 00:00:00+00:00,3815.49072265625,-0.06450950206818629,-1.0,3821.0381230471003,3913.8485287364465,175.7129947010535,-153.8280209239465,3076.7319158184473,3627.2120303199404,4177.692144821433,30.352794923484947,-92.81040568934623,119.09815739740742,-211.90856308675365,4006.4824230265644,4855.614144897397,47.30473030142159
2018-12-26 00:00:00+00:00,3857.297607421875,0.010957144913857908,1.0,3826.616505258604,3909.659571602034,-16.299952461408793,-139.7958020707838,3075.3964776948023,3632.1312081473216,4188.865938599841,30.656091344040327,-83.04306634342993,103.09239739465897,-186.1354637380889,4006.4824230265644,4855.614144897397,47.30473030142159
2018-12-27 00:00:00+00:00,3654.83349609375,-0.05248858966405945,-1.0,3800.1883500024724,3890.7835660088276,-16.36657382132762,-245.33507968070262,3083.9352170010043,3638.4993838355654,4193.0635506701265,30.483125504886633,-90.59521600635526,76.43219818538691,-167.02741419174217,4006.4824230265644,4855.614144897397,47.30473030142159
2018-12-28 00:00:00+00:00,3923.918701171875,0.0736244771111243,1.0,3819.223788643919,3893.2380204653496,62.897965862775436,-250.60594038722456,3104.2372364725575,3662.4985002790177,4220.759764085478,30.4852692097447,-74.01423182143071,74.41054589624918,-148.4247777176799,4006.4824230265644,4855.614144897397,47.30473030142159
2018-12-29 00:00:00+00:00,3820.40869140625,-0.02637924423222937,-1.0,3819.406081376585,3887.8432553498606,75.91553371263944,-67.43456394361056,3123.273822424777,3678.8934500558034,4234.51307768683,30.205801563652166,-68.43717397327555,63.990082995523466,-132.427256968799,4006.4824230265644,4855.614144897397,47.30473030142159
2018-12-30 00:00:00+00:00,3865.95263671875,0.011921223353655419,1.0,3826.5670898907642,3886.221728043852,15.687207503022819,-89.00248976260218,3130.516674456508,3690.8800339471727,4251.243393437837,30.36475606558199,-59.654638153087944,58.218095052568856,-117.8727332056568,4006.4824230265644,4855.614144897397,47.30473030142159
2018-12-31 00:00:00+00:00,3742.700439453125,-0.03188145558095512,-1.0,3813.6645282849736,3875.590521481576,-6.847601559701161,-149.72308984095116,3148.0114306456326,3702.310721261161,4256.610011876689,29.943423572331113,-61.925993196602576,44.75739200724338,-106.68338520384596,4029.865804804168,4744.331062534822,45.69461990054087
