Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2015-03-04 00:00:00-05:00,1230.72998046875,-0.0032638158549044283,-1.0,1229.833473123353,1217.738868430163,2.7865219938344126,-5.203468240540587,1189.4949112140455,1220.7961832682292,1252.097455322413,5.128009488100823,12.09460469319015,-0.06310605371346867,12.157710746903618,1217.0971433925106,1195.0004894880033,19.42256010171326
2015-03-05 00:00:00-05:00,1234.31005859375,0.002908906244110776,1.0,1230.5221785803371,1218.966363997836,5.52787024778786,-1.6722029943996404,1192.6739509692834,1222.5733293805804,1252.4727077918774,4.891220459789611,11.55581458250117,-0.4815169315219574,12.037331514023128,1217.5965912715724,1195.866837255649,19.37584966916896
2015-03-06 00:00:00-05:00,1217.52001953125,-0.013602772614223824,-1.0,1228.521846418939,1218.8592273706815,2.568119401373451,-12.301875715814049,1197.2061940092203,1223.8152378627233,1250.4242817162262,4.348539392265309,9.662619048257511,-1.8997699726124928,11.562389020870004,1218.096039150634,1196.7331850232947,19.329139236624663
2015-03-09 00:00:00-04:00,1223.5899658203125,0.00498550019029631,1.0,1227.763095557612,1219.2096524410247,-1.933139502924405,-9.003085791986905,1198.7831461793612,1224.5238095238096,1250.264472868258,4.204191563160932,8.553443116587232,-2.4071567234262172,10.96059984001345,1218.5954870296957,1197.5995327909404,19.282428804080364
2015-03-10 00:00:00-04:00,1208.469970703125,-0.012357076749195839,-1.0,1224.7949225030754,1218.4141204604396,-10.85498109682544,-18.47497621401294,1199.322215525894,1224.6671433221727,1250.0120711184513,4.139072062883154,6.380802042635878,-3.6638382379020573,10.044640280537935,1220.0077898475076,1198.8046898339671,19.599924269679963
2015-03-11 00:00:00-04:00,1215.780029296875,0.006049019645475218,1.0,1223.4080158559677,1218.219002596472,-6.908015855967733,-17.298030504405233,1203.3595084065596,1225.6171468098958,1247.874785213232,3.63207033473211,5.189013259495823,-3.88450161683369,9.073514876329513,1221.4200926653195,1200.0098468769938,19.917419735279562
2015-03-12 00:00:00-04:00,1236.6400146484375,0.017157696991968674,1.0,1225.443707977886,1219.5835220077286,11.236345733051394,-4.183698212261106,1206.900355950679,1227.2104782831102,1247.5206006155413,3.3099655995188897,5.860185970157545,-2.5706631249375747,8.43084909509512,1222.8323954831317,1201.2150039200205,20.234915200879158
2015-03-13 00:00:00-04:00,1232.1400146484375,-0.0036388924397527944,-1.0,1226.4739090041248,1220.513632573707,10.306120292750165,-6.463899238499835,1211.837951177403,1228.6671433221727,1245.4963354669424,2.7394225093812596,5.9602764304179345,-1.9764581317417482,7.936734562159683,1224.2446983009436,1202.4201609630472,20.552410666478757
2015-03-16 00:00:00-04:00,1239.780029296875,0.006200605903232015,1.0,1228.5210044337787,1221.9407730717194,12.588980917783829,7.178946738096329,1213.2803830904247,1229.7866675967261,1246.2929521030276,2.6844142876517503,6.580231362059294,-1.0852025600803108,7.665433922139605,1225.6570011187555,1203.625318006074,20.869906132078356
2015-03-17 00:00:00-04:00,1242.22998046875,0.0019761176289188054,1.0,1230.6300776699281,1223.4436773233513,12.699878384759359,4.029956509759359,1213.6609074489334,1230.6961902436756,1247.7314730384178,2.7683977458919835,7.186400346576875,-0.3832268604501845,7.569627207027059,1228.2605317733385,1205.3705935184005,21.64982271284561
2015-03-18 00:00:00-04:00,1252.1400146484375,0.007977616331517057,1.0,1233.939298743545,1225.5693319400243,21.740754967392604,1.5506914908301042,1212.884318088132,1231.9880952380952,1251.0918723880584,3.101292491997854,8.369966803520583,0.6402716771948196,7.729695126325764,1230.8640624279215,1207.1158690307268,22.42973929361286
2015-03-19 00:00:00-04:00,1254.8599853515625,0.002172257631977814,1.0,1237.157865914009,1227.7390099705087,17.732148734428392,11.322114554740892,1211.9406114525934,1233.2695254371279,1254.5984394216623,3.458921759535813,9.418855943500375,1.3513286537396887,8.067527289760687,1233.4675930825044,1208.8611445430533,23.20965587438012
2015-03-20 00:00:00-04:00,1266.3699951171875,0.009172345839364882,1.0,1241.652039637575,1230.6005644258182,25.567931065550056,18.057921299925056,1209.7094505763246,1235.1009521484375,1260.4924537205504,4.111647963341755,11.051475211756724,2.38715833759683,8.664316874159894,1236.0711237370874,1210.6064200553797,23.98957245514737
2015-03-23 00:00:00-04:00,1264.7099609375,-0.0013108603220923776,-1.0,1245.1994121452558,1233.1271863896466,22.960622034431708,17.750539026619208,1208.3878342383532,1236.6685674758185,1264.9493007132837,4.573696458573287,12.072225755609225,2.7263271051594646,9.34589865044976,1238.6746543916704,1212.3516955677062,24.769489035914624
2015-03-24 00:00:00-04:00,1263.4599609375,-0.0009883689056053857,-1.0,1248.0087273440627,1235.3740585783764,20.071228710624837,14.401306835624837,1207.794077876092,1238.1747581845239,1268.5554384929558,4.907333170477107,12.634668765686229,2.6310160921891743,10.003652673497054,1239.949680687434,1213.6502199465754,24.768153075386504
2015-03-25 00:00:00-04:00,1233.8499755859375,-0.023435634105564818,-1.0,1245.8304578428126,1235.2611635418996,20.01951774312488,-12.28040901468762,1207.7844178058133,1238.1685674758185,1268.5527171458236,4.907918108751145,10.569294300913043,0.4525133019327914,10.116780998980252,1241.2247069831976,1214.9487443254445,24.766817114858384
2015-03-26 00:00:00-04:00,1231.989990234375,-0.001507464755331589,-1.0,1243.701155133822,1235.0188544080088,-6.3411697822596125,-18.231184430697112,1207.5477532625382,1238.020472935268,1268.4931926079976,4.922813529970275,8.68230072581332,-1.1475842185335452,9.829884944346865,1242.4997332789615,1216.2472687043135,24.76548115433026
2015-03-27 00:00:00-04:00,1240.4100341796875,0.00683450678337949,1.0,1243.194828833186,1235.4182010577629,-2.4348190675609658,-13.814823950373466,1207.595779169361,1238.0823800223213,1268.5689808752816,4.92480974527892,7.776627775423094,-1.6426057351390178,9.419233510562112,1243.774759574725,1217.5457930831826,24.76414519380214
2015-03-30 00:00:00-04:00,1257.800048828125,0.014019569472394577,1.0,1245.4417857554843,1237.0761157074194,12.798204478890739,1.2481556507657388,1207.7204217632052,1239.2457159133185,1270.7710100634317,5.087819751207172,8.365670048064885,-0.8428507699977814,9.208520818062667,1245.0497858704887,1218.8443174620518,24.76280923327402
2015-03-31 00:00:00-04:00,1252.77001953125,-0.003999069090163787,-1.0,1246.5692063363713,1238.2386271017772,8.73084249175372,2.3408278433162195,1207.7043662679123,1239.7290504092261,1271.75373455054,5.166400534171999,8.330579234594097,-0.7023532667748551,9.032932501368952,1246.3406403031563,1220.3334503763535,24.896979287403425
2015-04-01 00:00:00-04:00,1251.7099609375,-0.0008461717451911932,-1.0,1247.360091659622,1239.2365036822011,4.529922988815542,-7.760116073684458,1208.2002550717723,1240.5361909412202,1272.872126810668,5.213219268502591,8.123587977420812,-0.727475619158513,8.851063596579325,1247.631494735824,1221.822583290655,25.03114934153283
2015-04-02 00:00:00-04:00,1255.6600341796875,0.0031557416378062975,1.0,1248.637005893478,1240.4530614968298,11.33296480964691,3.19295016120941,1209.0855253841903,1241.7233363560267,1274.3611473278631,5.256857146232856,8.183944396648258,-0.5336953599448542,8.717639756593112,1248.9223491684916,1223.3117162049568,25.165319395662234
2015-04-06 00:00:00-04:00,1260.5400390625,0.003886406152920685,1.0,1250.4682417656354,1241.9409857609535,12.291767999989588,-1.1182661796979119,1209.566397425878,1242.9723830450148,1276.3783686641516,5.375177449606616,8.52725600468193,-0.1523070015289445,8.679563006210875,1250.2132036011592,1224.8008491192586,25.29948944979164
2015-04-07 00:00:00-04:00,1253.3599853515625,-0.005696014000695748,-1.0,1250.9131253942396,1242.78683758248,12.316855074510386,2.3769136682603857,1213.0330839201058,1244.6790480840773,1276.3250122480488,5.084999898196056,8.12628781175954,-0.4426201555610696,8.568907967320609,1251.2383210824362,1225.9662524535745,25.61319998830264
2015-04-08 00:00:00-04:00,1262.7099609375,0.007459928268984006,1.0,1252.7280231701259,1244.2626244976668,11.40198171268662,1.63196218143662,1215.4807012779172,1246.5419049944196,1277.603108710922,4.983579547875923,8.46539867245906,-0.08280743588924011,8.5482061083483,1252.263438563713,1227.1316557878902,25.92691052681364
2015-04-09 00:00:00-04:00,1259.1099853515625,-0.0028509916744972053,-1.0,1253.7098635057316,1245.3624290053629,12.070165791143381,-5.539819560419119,1222.5803281312515,1248.953334263393,1275.3263403955343,4.223217218551354,8.347434500368763,-0.16061728638362993,8.508051786752393,1253.28855604499,1228.297059122206,26.24062106532464
2015-04-10 00:00:00-04:00,1264.77001953125,0.004495265898560197,1.0,1255.411425971196,1246.8000283035767,10.588574028804032,6.908520317866532,1228.6630933050617,1251.2861909412202,1273.9092885773787,3.6159749544013344,8.611397667619258,0.0826767046934922,8.528720962925766,1254.3136735262667,1229.4624624565217,26.55433160383564
2015-04-13 00:00:00-04:00,1265.5899658203125,0.0006482967467607015,1.0,1256.9773551787523,1248.1918755270385,14.762635055622695,8.072693649372695,1230.2523831175365,1252.664760044643,1275.0771369717493,3.5783519488977467,8.785479651713786,0.20540695103041529,8.58007270068337,1255.3387910075437,1230.6278657908376,26.86804214234664
2015-04-14 00:00:00-04:00,1265.3499755859375,-0.0001896271627117585,-1.0,1258.2654506260117,1249.4628459017717,9.70452007711333,0.26457867086332953,1233.2052640080187,1254.2461867559523,1275.2871095038859,3.3551503636387214,8.802604724239927,0.17802561884524515,8.624579105394682,1255.977541203395,1231.607642309537,26.66236359244141
2015-04-15 00:00:00-04:00,1275.3499755859375,0.007902951904961597,1.0,1260.8938390813848,1251.3804110635617,17.73616580142766,7.92610720767766,1234.1176206396788,1255.9399937220983,1277.7623668045178,3.4750661960762677,9.513428017823117,0.7110791299427479,8.802348887880369,1256.6162913992462,1232.5874188282362,26.456685042536176
2015-04-16 00:00:00-04:00,1272.9000244140625,-0.0019210030335001793,-1.0,1262.7409445171813,1252.9744564969321,12.539084779693667,8.369040834381167,1235.3398668629375,1257.4004720052083,1279.461077147479,3.5089226755403047,9.766488020249199,0.7713113058950647,8.995176714354134,1257.2550415950975,1233.5671953469355,26.251006492630946
2015-04-17 00:00:00-04:00,1251.8599853515625,-0.016529215695620048,-1.0,1261.066950799394,1252.8919030787565,3.153019903731092,-12.836970330643908,1235.3134946548062,1257.3871372767858,1279.4607798987654,3.511033629592569,8.175047720637394,-0.656103194973392,8.831150915610786,1257.8937917909486,1234.5469718656348,26.045327942725713
2015-04-20 00:00:00-04:00,1264.9200439453125,0.010432523402433391,1.0,1261.6597343603044,1253.7828764762792,5.3202461084456445,-5.9097343603043555,1235.5969313702547,1257.866187686012,1280.1354440017692,3.5407989393091337,7.876857884025185,-0.7634344252684819,8.640292309293667,1258.5325419868,1235.526748384334,25.839649392820483
2015-04-21 00:00:00-04:00,1264.1500244140625,-0.0006087495687461253,-1.0,1262.0428559070365,1254.5508133605595,8.037100147651017,1.5471099132760173,1235.6330687667216,1257.760474795387,1279.8878808240522,3.5185405285159703,7.492042546477023,-0.9185998102533155,8.410642356730339,1258.1437025991384,1236.017411321121,25.94919883391232
2015-04-22 00:00:00-04:00,1265.47998046875,0.0010520555543269694,1.0,1262.5716443011463,1255.3603812944996,3.988414292603693,-7.531605238646307,1235.6212945793952,1257.797142392113,1279.972990204831,3.5261405937913346,7.211263006646732,-0.9595034800668856,8.170766486713617,1257.7548632114767,1236.5080742579078,26.058748275004152
2015-04-23 00:00:00-04:00,1271.5400390625,0.004788743154597652,1.0,1263.9513973413546,1256.5588744624997,9.29860265864545,-1.54136316166705,1235.355549208881,1258.181908017113,1281.0082668253451,3.6284671815391536,7.392522878854834,-0.6225948862870272,8.015117765141861,1257.3660238238149,1236.9987371946947,26.16829771609599
2015-04-24 00:00:00-04:00,1267.5400390625,-0.0031457916204897796,-1.0,1264.5034960676846,1257.3722940624998,8.576459987002863,1.7164746354403633,1239.423031887519,1259.7861967540923,1280.1493616206656,3.232796949044218,7.131202005184832,-0.7071326079656233,7.838334613150455,1256.9771844361533,1237.4894001314815,26.27784715718782
2015-04-27 00:00:00-04:00,1252.699951171875,-0.011707786289418598,-1.0,1262.6875660837138,1257.0261945891202,13.152399736598682,-12.237614911838818,1244.2446661450324,1260.7723853701636,1277.300104595295,2.6218402967762815,5.661371494593595,-1.7415704948454884,7.402941989439084,1256.5883450484916,1237.9800630682685,26.387396598279658
2015-04-28 00:00:00-04:00,1259.3599853515625,0.005316543816783259,1.0,1262.1756305864599,1257.1990679789308,-1.4856891802098744,-19.605684297397374,1247.8432032170967,1261.6747639973958,1275.5063247776948,2.1925715208055894,4.976562607529104,-1.941103505527984,6.917666113057088,1255.0304534254672,1237.8440604292643,25.512136091791003
2015-04-29 00:00:00-04:00,1246.949951171875,-0.009854238918209801,-1.0,1259.8332183688315,1256.439874141371,-4.023159775081467,-14.363247665706467,1246.035802935992,1261.1580926804315,1276.280382424871,2.3981592525484263,3.393344227460375,-2.8194575084773703,6.212801735937745,1253.4725618024427,1237.7080577902602,24.63687558530235
2015-04-30 00:00:00-04:00,1220.1300048828125,-0.02150843846126882,-1.0,1253.7250316786747,1253.7502541962926,-10.955012147424668,-37.62505609273717,1236.6637127192323,1259.6038062686011,1282.54389981797,3.6424300141368477,-0.025222517617976337,-4.990419402844577,4.965196885226601,1251.9146701794184,1237.572055151256,23.76161507881369
2015-05-01 00:00:00-04:00,1228.1099853515625,0.00654027065707341,1.0,1249.7842553206574,1251.850975022609,-20.314284617532394,-31.194289500344894,1232.055523158418,1258.4799979073662,1284.9044726563143,4.1994270537294875,-2.0667197019515697,-5.625533269742537,3.558813567790967,1250.356778556394,1237.436052512252,22.886354572325036
2015-05-04 00:00:00-04:00,1233.219970703125,0.004160853191092384,1.0,1247.235903841037,1250.4709006285732,-6.605898958224543,-17.135928255099543,1228.8858611665678,1257.4114234561011,1285.9369857456345,4.537188347013493,-3.234996787536147,-5.435048284261692,2.200051496725544,1248.7988869333694,1237.3000498732479,22.01109406583638
2015-05-05 00:00:00-04:00,1215.4200439453125,-0.014433699729711535,-1.0,1242.3411561647717,1247.8745408742575,-8.301117102271746,-30.561126867896746,1221.6586868680524,1255.2628522600446,1288.8670176520368,5.354124091458516,-5.533384709485745,-6.186748964969031,0.6533642554832861,1247.9342915414572,1237.2580471927176,21.398805914297608
2015-05-06 00:00:00-04:00,1219.3599853515625,0.003241629448088368,1.0,1238.805591424278,1245.76235157628,-15.905567010215464,-27.675586541465464,1216.7169606895973,1253.6438046409971,1290.570648592397,5.891122153628719,-6.956760152002062,-6.088099525988278,-0.8686606260137835,1247.069696149545,1237.2160445121874,20.786517762758837
2015-05-07 00:00:00-04:00,1225.5400390625,0.005068276624770274,1.0,1236.7647372147737,1244.2644025011853,-7.9447909257112315,-21.33468350383623,1213.3271321451468,1251.8738083612352,1290.4204845773236,6.158236710223673,-7.499665286411528,-5.304803728318195,-2.1948615580933324,1246.205100757633,1237.174041831657,20.174229611220063
2015-05-08 00:00:00-04:00,1234.9300537109375,0.007661940327645667,1.0,1236.4824782141836,1243.5729692574632,2.8975266686288705,-3.8925123938711295,1211.667891254918,1250.7223830450148,1289.7768748351116,6.245109597385558,-7.090491043279599,-3.916503588149013,-3.1739874551305856,1245.340505365721,1237.1320391511267,19.561941459681293
2015-05-11 00:00:00-04:00,1235.8299560546875,0.0007287071369312947,1.0,1236.3820901896459,1242.9994127239243,7.177968404104149,-1.8720804240208508,1210.3274483284963,1249.3442847842261,1288.361121239956,6.245970295124603,-6.617322534278401,-2.754668063318252,-3.8626544709601487,1244.4759099738087,1237.0900364705965,18.94965330814252
2015-05-12 00:00:00-04:00,1233.1300048828125,-0.0021847270804912222,-1.0,1235.8817693732099,1242.2683454764344,0.25824527522763674,-17.511774256022363,1208.906896245272,1247.798572358631,1286.69024847199,6.233646515534085,-6.38657610322457,-2.0191373058115367,-4.367438797413033,1245.3455172776382,1237.6737502723295,19.024605611231227
2015-05-13 00:00:00-04:00,1232.280029296875,-0.0006892830298280694,-1.0,1235.3276555153122,1241.5284702038746,2.5523493675002555,-6.8376652809372445,1207.625394122745,1246.2238130115327,1284.8222319003203,6.1944601741341305,-6.200814688562332,-1.4667007129194385,-4.734113975642893,1246.2151245814675,1238.2574640740625,19.099557914319934
2015-05-14 00:00:00-04:00,1245.1099853515625,0.010411558858101522,1.0,1236.8326293362738,1241.7937676222218,8.28736578091366,-4.30260003939884,1208.4493594546645,1244.7838134765625,1281.1182674984605,5.837873794393147,-4.961138285947982,-0.18161944824407072,-4.779518837703911,1247.084731885297,1238.8411778757952,19.174510217408642
2015-05-15 00:00:00-04:00,1243.949951171875,-0.0009316720557501768,-1.0,1237.9276019263664,1241.9534849221961,7.972422487696122,1.0623883080086216,1209.314952144068,1243.405238560268,1277.4955249764678,5.483375066952886,-4.025882995829761,0.6029086734993196,-4.628791669329081,1247.9543391891264,1239.4248916775282,19.24946252049735
2015-05-18 00:00:00-04:00,1257.52001953125,0.010908853966826504,1.0,1240.9418200194254,1243.1065615599039,17.05817998057455,-0.10185419911294957,1209.2336650103114,1243.6747639973958,1278.1158629844801,5.538602210819887,-2.164741540478417,1.9712401030805307,-4.135981643558948,1248.8239464929559,1240.0086054792612,19.324414823586057
2015-05-19 00:00:00-04:00,1255.6600341796875,-0.0014790900523841133,-1.0,1243.2061606594657,1244.0364484206286,15.373795395221805,8.613785629596805,1209.6659825178174,1243.2338111514136,1276.80163978501,5.400082966293785,-0.8302877611629356,2.6445551059168095,-3.474842867079745,1248.853429775335,1240.1611672195456,19.287084129326708
2015-05-20 00:00:00-04:00,1257.739990234375,0.001656464327979057,1.0,1245.442134440221,1245.0515255920172,15.387821614466475,6.917850911341475,1210.0169146921844,1242.9285714285713,1275.8402281649583,5.295824312504076,0.39060884820378305,3.0923613722268226,-2.7017525240230396,1248.8829130577137,1240.3137289598303,19.24975343506736
2015-05-21 00:00:00-04:00,1256.739990234375,-0.0007950768901079375,-1.0,1247.18026610086,1245.9173377877476,13.83975343038992,5.809724133514919,1210.544445767415,1242.5123814174108,1274.4803170674065,5.145692892577529,1.2629283131125248,3.1717446697084517,-1.9088163565959266,1248.9123963400928,1240.4662907001148,19.212422740808005
2015-05-22 00:00:00-04:00,1252.219970703125,-0.003596622663695981,-1.0,1247.9556052704393,1246.384199485183,10.774375198310736,0.41438984674823587,1211.9947925732665,1241.5923781622023,1271.189963751138,4.767681585279372,1.5714057852562746,2.784177713481761,-1.2127719282254863,1248.9418796224718,1240.6188524403995,19.175092046548656
2015-05-26 00:00:00-04:00,1238.760009765625,-0.010748878992835609,-1.0,1246.5408982696986,1245.8194446911416,1.5690870818639269,-12.820927566573573,1212.9861102190355,1240.221900576637,1267.4576909342384,4.392083440058308,0.7214535785569751,1.5473804054259692,-0.825926826868994,1248.9713629048506,1240.771414180684,19.137761352289306
2015-05-27 00:00:00-04:00,1254.3599853515625,0.012593218591944177,1.0,1247.7438347438315,1246.4520773326542,7.306214084293515,-10.133849392268985,1212.9115499928812,1240.3009498232886,1267.690349653696,4.416573225120847,1.2917574111772865,1.6941473904370243,-0.40238997925973785,1249.0008461872296,1240.9239759209686,19.100430658029957
2015-05-28 00:00:00-04:00,1253.0999755859375,-0.0010045041139221667,-1.0,1248.5678564118477,1246.944514240305,4.6320947600272575,-2.4979101227852425,1213.3225847408332,1240.0028541201636,1266.683123499494,4.303259349876454,1.6233421715428449,1.6205857206420662,0.0027564509007786953,1249.0303294696087,1241.076537661253,19.063099963770604
2015-05-29 00:00:00-04:00,1246.530029296875,-0.005242954606228034,-1.0,1248.2543445480057,1246.9138116519027,4.385670100431753,-7.104320133943247,1213.3228234540488,1239.9828578404017,1266.6428922267546,4.300064991670119,1.3405328961030136,1.070221156161788,0.2703117399412257,1249.0598127519875,1241.2290994015377,19.025769269511255
2015-06-01 00:00:00-04:00,1249.6199951171875,0.0024788538965687668,1.0,1248.4644446355721,1247.1142696863683,6.095613958177864,-9.814420221509636,1215.9807216598178,1241.3871430896577,1266.7935645194975,4.093230958813771,1.350174949203847,0.8638905674100971,0.48628438179375,1249.0892960343665,1241.3816611418222,18.988438575251905
2015-06-02 00:00:00-04:00,1251.800048828125,0.0017445733258558693,1.0,1248.9776145113494,1247.4613644376095,9.48234642615057,-5.6775656832244294,1217.4658661819885,1242.5152413504463,1267.5646165189041,4.032043122663431,1.5162500737399114,0.8239725535569291,0.6922775201829823,1249.3966730435338,1241.733612285538,19.219874209565596
2015-06-03 00:00:00-04:00,1264.5799560546875,0.010209224099748448,1.0,1251.377974748786,1248.7294082610968,13.561966657463927,1.4120643137139268,1217.6490000691856,1244.0085739862352,1270.3681479032848,4.237844411728511,2.6485664876893225,1.5650311740050722,1.0835353136842503,1249.704050052701,1242.0855634292539,19.451309843879287
2015-06-04 00:00:00-04:00,1251.2900390625,-0.010509352871328259,-1.0,1251.3644461816652,1248.9190846167562,9.845514755834756,-2.934392470727744,1222.5309229848538,1245.7166689918154,1268.902414998777,3.7224750353106084,2.4453615649090352,1.089461000979828,1.3559005639292072,1250.0114270618683,1242.4375145729696,19.682745478192977
2015-06-05 00:00:00-04:00,1261.010009765625,0.007767959785252909,1.0,1252.848379040736,1249.8147087018576,8.221567248326437,-10.108388806361063,1226.8655340483838,1247.7000034877233,1268.5344729270628,3.3396600755150194,3.033670338878437,1.3422158199593839,1.6914545189190533,1250.3188040710354,1242.7894657166855,19.914181112506668
2015-06-08 00:00:00-04:00,1253.699951171875,-0.005796986968492512,-1.0,1252.9793901378343,1250.1025044403775,8.200663573103157,-0.24940966908434348,1230.5963435986175,1249.0409516834077,1267.4855597681978,2.9534032587052095,2.876885697456828,0.9483449428302198,1.9285407546266082,1250.6261810802027,1243.1414168604013,20.14561674682036
2015-06-09 00:00:00-04:00,1249.6600341796875,-0.0032223954291544787,-1.0,1252.4687199904272,1250.0697288655115,1.9712214158228107,-10.10873463886469,1232.410863660312,1249.7423793247767,1267.0738949892414,2.7736141385920954,2.3989911249157103,0.37636029623128175,2.0226308286844286,1251.3204382790225,1243.6528060661756,19.962145413855833
2015-06-10 00:00:00-04:00,1266.9300537109375,0.013819774225704906,1.0,1254.6935405628135,1251.3186418170246,15.076478968436504,-0.22356985968849585,1233.5878458612347,1251.2233363560267,1268.8588268508188,2.818919689613911,3.374898745788869,1.0818143336835524,2.2930844121053164,1252.0146954778425,1244.1641952719497,19.778674080891307
2015-06-11 00:00:00-04:00,1268.9200439453125,0.001570718311201258,1.0,1256.8822333908902,1252.622449382083,13.907805671609822,9.167815437234822,1235.7029818204214,1252.9276239304315,1270.1522660404416,2.7495031286765697,4.2597840088071734,1.5733596773614855,2.686424331445688,1252.7089526766622,1244.675584477724,19.595202747926777
2015-06-12 00:00:00-04:00,1265.02001953125,-0.003073498943193087,-1.0,1258.134200489407,1253.540787911651,8.645828807467979,4.0857702137179785,1239.2022362277678,1254.4866710844494,1269.771105941131,2.4367632130310155,4.593412577755998,1.5255905970482484,3.06782198070775,1253.4032098754822,1245.186973683498,19.41173141496225
2015-06-15 00:00:00-04:00,1261.0400390625,-0.0031461798290154386,-1.0,1258.5812525775752,1254.096287996899,4.278732773987258,-11.061233046325242,1240.3205866390274,1255.2452450706846,1270.1699035023419,2.3779669335958022,4.4849645806762055,1.1337140799747645,3.351250500701441,1254.097467074302,1245.6983628892724,19.228260081997725
2015-06-16 00:00:00-04:00,1269.530029296875,0.006732530269765835,1.0,1260.2656797651598,1255.2395280931935,11.194281172340197,-1.3356260542223026,1241.2522839335336,1256.463344029018,1271.6744041245022,2.4212501172868284,5.026151671966318,1.3399209370119012,3.6862307349544166,1256.6503035792443,1247.0324100823914,20.17376639790352
2015-06-17 00:00:00-04:00,1268.3299560546875,-0.0009452893704705589,-1.0,1261.5063376558564,1256.2091894236746,12.893686758206059,5.123667226956059,1240.9491930740603,1256.9781029110864,1273.0070127481124,2.5503880775494894,5.297148232181826,1.288733997781927,4.008414234399899,1259.2031400841868,1248.3664572755104,21.119272713809316
2015-06-18 00:00:00-04:00,1284.6800537109375,0.012891044304519372,1.0,1265.0715247412536,1258.3181423338422,21.988533852496403,6.878426430621403,1238.482195734813,1258.3600086030506,1278.237821471288,3.159320501659064,6.753382407411436,2.1959745384092297,4.557407869002207,1261.755976589129,1249.7005044686296,22.064779029715112
2015-06-19 00:00:00-04:00,1284.6600341796875,-1.5583281761211154e-05,-1.0,1268.0851415779357,1260.2693935816826,18.4948144767518,13.574892601751799,1236.8333246912107,1259.6419154575892,1282.4505062239677,3.6214404246928966,7.815747996253094,2.6066721018007097,5.2090758944523845,1264.3088130940714,1251.0345516617485,23.010285345620908
2015-06-22 00:00:00-04:00,1292.3900146484375,0.00601714092684924,1.0,1271.8243528195515,1262.6486988458867,21.48570577419855,16.66563741482355,1234.6679397700175,1261.3395356677827,1288.0111315655479,4.229090604639556,9.175653973664794,3.1732624633699276,6.002391510294866,1266.8616495990138,1252.3685988548675,23.955791661526703
2015-06-23 00:00:00-04:00,1295.800048828125,0.0026385488444176097,1.0,1275.512921436255,1265.1043544001266,20.487078563744944,14.077044384057444,1233.3398394996016,1263.4147774832588,1293.489715466916,4.760896978515162,10.408567036128488,3.5249404206668977,6.883626615461591,1265.5208729590795,1252.208067459014,23.485768706613083
2015-06-24 00:00:00-04:00,1283.9200439453125,-0.009168084916771235,-1.0,1276.806324899187,1266.4981091812515,18.223704397687925,6.393626272687925,1236.4051792775767,1265.5652553013392,1294.7253313251017,4.608229548277111,10.308215717935582,2.7396712819791933,7.5685444359563885,1264.1800963191454,1252.0475360631608,23.015745751699466
2015-06-25 00:00:00-04:00,1283.280029296875,-0.0004984848172249201,-1.0,1277.8022794219082,1267.7412143750014,9.657681515591776,0.7676668671542757,1237.3015155924736,1266.9424002511162,1296.5832849097587,4.679121111230874,10.061065046906833,1.994016488760355,8.067048558146478,1262.839319679211,1251.8870046673073,22.545722796785846
2015-06-26 00:00:00-04:00,1279.800048828125,-0.002711785728214511,-1.0,1278.1096285613262,1268.6344613715291,8.99034702461131,-4.07959926445119,1238.767141802403,1268.213832310268,1297.6605228181327,4.643805288611719,9.475167189797048,1.126494905320456,8.348672284476592,1261.498543039277,1251.726473271454,22.07569984187223
2015-06-29 00:00:00-04:00,1246.75,-0.025824384721963356,-1.0,1273.2850703211222,1267.0133901588233,0.6648808507527519,-26.685094735184748,1238.8083370829886,1268.2243071056548,1297.640277128321,4.638922288092621,6.271680162298935,-1.6615936977421253,7.93327386004106,1260.1577663993426,1251.5659418756006,21.60567688695861
2015-06-30 00:00:00-04:00,1253.949951171875,0.005774975874774491,1.0,1270.3104366058535,1266.045728011642,-13.44044148866601,-21.50037801210351,1239.4820509678314,1268.4304954892114,1297.3789400105914,4.5644510478621205,4.26470859421147,-2.9348522126636727,7.199560806875143,1259.0579492775223,1251.4014425563828,21.493201554895712
2015-07-01 00:00:00-04:00,1256.4000244140625,0.001953884395384131,1.0,1268.1703731917319,1265.3312314488583,-3.540368308919369,-17.52034877766937,1240.141504045331,1268.6495419456846,1297.1575798460383,4.494233743486298,2.8391417428736077,-3.488335251201228,6.327476994074836,1257.958132155702,1251.2369432371647,21.380726222832816
2015-07-02 00:00:00-04:00,1248.260009765625,-0.006478839931759572,-1.0,1265.1072403569462,1264.0666965093594,-5.8572403569462494,-20.47723547413375,1238.101189005137,1267.8724016462054,1297.6436142872737,4.696247446101583,1.0405438475868323,-4.2295465171904025,5.270090364777235,1256.858315033882,1251.0724439179469,21.26825089076992
2015-07-06 00:00:00-04:00,1246.9599609375,-0.0010414888067824535,-1.0,1262.315351215493,1262.799530911444,-9.11540004361791,-25.72538539518041,1237.3828806630095,1267.6662074497767,1297.949534236544,4.777807692403449,-0.48417969595107024,-4.603416048582644,4.119236352631574,1255.7584979120618,1250.907944598729,21.155775558707024
