Date,Ticker,Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2014-04-09 00:00:00-04:00,Russel2000,2014-04-09 00:00:00-04:00,1159.9599609375,-0.027845725581516767,-1.0,1164.4477563043476,1169.8941215805944,46.62392698593208,-39.010009765625,-2.2821352745293955,1163.6334008789063,1141.6856560712943,1181.0846720377604,1220.4836880042265,6.671666629707387,-5.446365276246752,-4.081370478179693,-1.3649947980670587,-1.6957090261446,-0.2794844153744304,-0.8148366643087412,-1.1005344290318044,-1.0367802817906018,0.9390064603206127,0.9526636933417548,0.9551076864408022,0.13229360560401604,-0.8763210168206756,-1.8226261214148463,-0.8664979193122602,-2.035511526109096,-0.8159627939724032,-0.794732851447634,6.988347825763135,-5.847116160139426,-0.34206374526682365,0.4343994140624545,1.0160064241580211,0.9821141433799041,0.9504100483590266,0.005751635275682471,-5.446365276246752,-4.081370478179693,-1.3649947980670587
2014-04-10 00:00:00-04:00,Russel2000,2014-04-10 00:00:00-04:00,1127.6600341796875,-0.014383849991843278,-1.0,1158.7881067467076,1166.7656706620087,38.25000898402519,-66.0699462890625,-5.3476217462764986,1163.7376025390624,1135.3669239728542,1179.075341796875,1222.7837596208956,7.414016097972225,-7.977563915301062,-5.290055293787202,-2.6875086215138593,-2.241534752286607,-0.8151263386736367,-1.575913053124199,-1.6158450570884462,-1.5744761003429653,0.9340998549412614,0.6736279829812124,0.7608844725738687,0.34424163226985305,-0.5570621652303319,-1.9475095673042961,-1.1063863042271989,-2.099818004243825,-5.659649557640023,-3.1284509185857132,5.159148358807419,-8.911492154317415,-0.7212854242033684,0.10420166015614996,0.9932119831655841,0.9563935350061413,0.922207238448522,0.0065746908405471035,-7.977563915301062,-5.290055293787202,-2.6875086215138593
2014-04-11 00:00:00-04:00,Russel2000,2014-04-11 00:00:00-04:00,1111.43994140625,0.0035179896223094254,1.0,1151.5037736174065,1162.6674684949155,34.86367706782059,-66.7900390625,-5.549233421999955,1163.1792016601562,1126.7340081528105,1176.6890055338542,1226.644002914898,8.490773202793646,-11.163694877508988,-6.780949004796103,-4.382745872712885,-2.675677996674066,-1.557658065571656,-1.7592718883642204,-1.5226576886497436,-1.490780181532515,0.7745215504168034,0.31922267268910504,0.538738040058252,0.7981069065066109,-0.12435382429976369,-2.091604648532533,-1.4082540541197384,-2.163229797020501,-7.284333129301103,-4.098202167093177,4.106066224492923,-7.866190447829257,-0.6535604343046331,-0.5584008789062409,0.9864261958582098,0.944548590306577,0.9060819102894676,0.007639435012611379,-11.163694877508988,-6.780949004796103,-4.382745872712885
2014-04-14 00:00:00-04:00,Russel2000,2014-04-14 00:00:00-04:00,1115.3499755859375,0.0037118525476835806,1.0,1145.9416508433344,1159.1624690201763,36.3270824096815,-62.7000732421875,-5.591628366320656,1162.8686010742188,1120.06039674584,1174.6553385416667,1229.2502803374932,9.29548268407074,-13.22081817684193,-7.070457843303236,-6.1503603335386945,-2.752230628579263,-2.208995912868809,-1.487058536207651,-1.3364804332211258,-1.3909249597209294,0.6615127475737597,0.03645543912853514,0.33380653066705485,1.1497767362942255,0.19411423266628797,-2.0753691653573587,-1.3953399466865997,-2.1864994779864384,-5.562122774072122,-3.5049994747391793,3.9080361552320064,-6.745219734488222,-0.6015425509750864,-0.31060058593743634,0.9957944936062484,0.949512541245199,0.9073416483417159,0.008334139855239118,-13.22081817684193,-7.070457843303236,-6.1503603335386945
2014-04-15 00:00:00-04:00,Russel2000,2014-04-15 00:00:00-04:00,1119.489990234375,0.010969306920112887,1.0,1141.8721645958021,1156.2237668878947,37.91751939525446,-36.0,-5.785074553265979,1163.3668017578125,1115.1417293768563,1171.6833374023438,1228.2249454278312,9.651346267472208,-14.351602292092593,-6.560993566843119,-7.7906087252494745,-2.6205316985079756,-2.552972946759645,-1.2610364764763056,-0.6773918676302886,-1.3305061671827756,0.7796643310146427,-0.18730913039129943,0.03934200805248289,0.9546321167337066,0.34381110550866056,-1.9773708714989968,-1.208117464316028,-2.161186822702748,-4.069486247532268,-2.9387021322816054,3.928728525993034,-3.730049570527821,-0.5994059681355887,0.4982006835937227,1.0038992898776629,0.955454391556269,0.9114698365326066,0.008621199252930895,-14.351602292092593,-6.560993566843119,-7.7906087252494745
2014-04-16 00:00:00-04:00,Russel2000,2014-04-16 00:00:00-04:00,1131.77001953125,0.005416299051066442,1.0,1140.3179884320248,1154.41237819481,42.50499767201716,-19.669921875,-6.080297513454635,1163.9454028320313,1112.3900216473553,1169.212003580729,1226.0339855141028,9.719705538320785,-14.094389762785113,-5.043024830028511,-9.051364932756602,-2.363564328652758,-2.5520601288637366,-0.7545152130633795,-0.21936056741175747,-1.320249465596183,0.9429356218452424,-0.3363206064037824,-0.23833206875177126,0.5427245420432172,0.3892042100203168,-1.7829949688299127,-0.749332649059626,-2.082147459050187,-1.5541761637773561,-1.8113886930848366,4.3730746270488865,-2.023715821168617,-0.6255639627643588,0.5786010742187955,1.0174219450972732,0.9679767365244177,0.9231147202307561,0.008588057088087946,-14.094389762785113,-5.043024830028511,-9.051364932756602
2014-04-17 00:00:00-04:00,Russel2000,2014-04-17 00:00:00-04:00,1137.9000244140625,0.0038755901969140805,1.0,1139.9459939677229,1153.1892408777176,44.70165928219597,-13.9100341796875,-4.830805422483886,1164.8316040039062,1110.6584735640556,1166.9906697591146,1223.3228659541735,9.65426676576374,-13.243246909994696,-3.3535055817904755,-9.88974132820422,-2.1108665805086875,-2.4102263303777884,-0.47649877300125043,-0.006316463078062194,-1.013600985295678,1.2351058279630682,-0.4536371601657687,-0.5220437718372294,0.019476113487152676,0.3899484695880283,-1.574201612872194,-0.17426394639954887,-1.9684850151584172,-0.3719944643019062,-1.2231373170923234,4.630249025303338,-1.4408172590605943,-0.5003803540642815,0.8862011718749727,1.024527387579901,0.9750720840372641,0.9301714666524422,0.008484283819868094,-13.243246909994696,-3.3535055817904755,-9.88974132820422
2014-04-21 00:00:00-04:00,Russel2000,2014-04-21 00:00:00-04:00,1142.31005859375,0.011643009406907767,1.0,1140.3096962178809,1152.3833755233495,46.29145836698776,-30.72998046875,-4.725715697128541,1165.5992041015625,1109.6215267784587,1164.9570068359376,1220.2924868934165,9.500003816925728,-12.073679305468659,-1.7471503818115508,-10.326528923657108,-1.881567332429435,-2.2252064648851473,-0.2468915027739563,-0.4241128998652385,-0.9526946419425852,1.4964417635928788,-0.5526756346368904,-0.8159113628572044,-0.551236312479872,0.36499283872036997,-1.36672322136891,0.48792151000975914,-1.8353942377933752,0.36370225015798496,-0.8058653543680521,4.872783133466995,-3.234733486527635,-0.4974435577287818,0.7676000976562136,1.0294591723632067,0.9805598420291085,0.9360952975313388,0.008316484430348783,-12.073679305468659,-1.7471503818115508,-10.326528923657108
2014-04-22 00:00:00-04:00,Russel2000,2014-04-22 00:00:00-04:00,1155.6099853515625,-0.007381408437968751,-1.0,1142.663586853832,1152.6223836587726,50.87812383569271,-33.0899658203125,-3.193351573713399,1166.3804028320312,1109.6460321521417,1163.4593383789063,1217.2726446056708,9.250569306830224,-9.958796804940675,0.2941856949731463,-10.252982499913822,-1.603362575184912,-1.974017311955461,0.35976354080246903,-0.4435849951794821,-0.5594717583500995,1.757137210224835,-0.6159065871310229,-1.0689779129013073,-1.0558175561888292,0.3108065725794359,-1.0891398618563892,1.4179237582017676,-1.6759556095472348,2.3538906359510747,0.23900813542309152,5.499999205251777,-3.577073445185724,-0.34520595087651146,0.7811987304687591,1.0414221759620719,0.9932534358800363,0.9493435923929074,0.008004923308114193,-9.958796804940675,0.2941856949731463,-10.252982499913822
2014-04-23 00:00:00-04:00,Russel2000,2014-04-23 00:00:00-04:00,1147.0799560546875,-0.002379939126597286,-1.0,1143.3430282693482,1152.2118334658774,48.0442464924498,-45.7301025390625,-2.643798318700874,1166.94740234375,1108.738428408841,1162.127001953125,1215.5155754974091,9.188079005918762,-8.868805196529138,1.107341842707747,-9.976147039236885,-1.4480559668327166,-1.8274330565700225,0.04757882638213578,-0.7894496087053893,-0.37269539246633604,1.9229361411281236,-0.7238808721086578,-1.2999941332316645,-1.2807958104745136,0.3379721598805349,-0.9194087523038578,1.7956744009768764,-1.5223788038732888,0.679441415516294,-0.4105501928952435,5.228976205091481,-4.977112463835384,-0.2877422274011571,0.5669995117186772,1.034581220117779,0.9870521501753692,0.9436982784735468,0.008009972589461511,-8.868805196529138,1.107341842707747,-9.976147039236885
2014-04-24 00:00:00-04:00,Russel2000,2014-04-24 00:00:00-04:00,1144.3499755859375,-0.018630617157260887,-1.0,1143.4979432411312,1151.6294736229188,47.139292047741556,-36.77001953125,-2.860665663204287,1167.251201171875,1107.9418986876312,1160.55966796875,1213.177437249869,9.067654293589612,-8.13153038178757,1.4756933259594511,-9.607223707747021,-1.3379897273297157,-1.7173618253661849,-0.01895597720180659,-0.44398138189706776,-0.3747169620920407,1.9663718962740613,-0.8342965222765722,-1.5356364435887946,-1.5532453810635372,0.34772819752823864,-0.7881191381658319,1.9035987955561184,-1.380555744801207,0.1549149717830005,-0.5823598429585672,5.198620340110091,-4.055075142999729,-0.3154802301215473,0.30379882812508185,1.032860998344256,0.9860328660126684,0.9432667806450842,0.007923847150821787,-8.13153038178757,1.4756933259594511,-9.607223707747021
2014-04-25 00:00:00-04:00,Russel2000,2014-04-25 00:00:00-04:00,1123.030029296875,-0.005315949304457002,-1.0,1140.3490334035534,1149.510996265434,40.69291912419043,-30.3499755859375,-2.809194472633725,1167.0610009765626,1104.8369899008028,1158.7693359375,1212.7016819741973,9.30855595916566,-9.161962861880511,0.35620867669320866,-9.51817153857372,-1.3949795175339907,-1.743352085135801,-0.8116637582195818,-0.1784034851249488,-0.30911430118861616,1.8181809477256188,-1.054395793204492,-1.7517301821392668,-1.5082101468703342,0.5277494926518516,-0.8451663953664466,1.3927867376966074,-1.2837526342069903,-3.1489098375777758,-2.118477357484835,4.3715608847065255,-3.2604386458087977,-0.30178627973629507,-0.19020019531239996,1.0164667182239306,0.969157531587846,0.9260562972656697,0.008288786333695558,-9.161962861880511,0.35620867669320866,-9.51817153857372
2014-04-28 00:00:00-04:00,Russel2000,2014-04-28 00:00:00-04:00,1117.06005859375,0.0033748386507377326,1.0,1136.7661142020452,1147.1072231045684,39.081265299801025,-18.719970703125,-2.9858164178769075,1166.4464013671875,1101.3622140124228,1156.624336751302,1211.8864594901813,9.555759978922485,-10.341108902523274,-0.6583498911596433,-9.68275901136363,-1.4621733212096002,-1.776352284343416,-0.9559284824314559,0.27065378865406,-0.3067396468019249,1.4998116171097182,-1.2917467276162395,-1.946639078067328,-1.524663529907234,0.7285227039149658,-0.9192166474889464,0.9556693856256075,-1.2233677761726873,-3.5829192015082754,-2.403773160865512,4.089812363014989,-1.9590247917922148,-0.31246247545593864,-0.614599609375091,1.0142531170777485,0.9657933203544037,0.9217530651045288,0.008554383361403224,-10.341108902523274,-0.6583498911596433,-9.68275901136363
2014-04-29 00:00:00-04:00,Russel2000,2014-04-29 00:00:00-04:00,1120.8299560546875,0.005379967999874502,1.0,1134.31439756399,1145.1607588786514,40.67899546874706,-23.4100341796875,-2.6896884870832083,1165.8788012695313,1098.95786281903,1154.3776692708334,1209.7974757226368,9.601676804231587,-10.846361314661408,-0.9308818426382217,-9.915479472023186,-1.4687285826198595,-1.762676114677603,-0.695471776702749,0.15190965557559388,-0.16002590177823417,1.1837091981807863,-1.460675133701116,-2.0727583220539434,-1.7363757883139008,0.844989061544064,-0.9195142521082249,0.8247302247197933,-1.1762563414567455,-2.4517166380551316,-1.9464642259169977,4.236655356991321,-2.438119367793174,-0.2801269551061984,-0.5676000976561681,1.0199025767735548,0.9709387022036415,0.9264608155883222,0.00856657760828361,-10.846361314661408,-0.9308818426382217,-9.915479472023186
2014-04-30 00:00:00-04:00,Russel2000,2014-04-30 00:00:00-04:00,1126.8599853515625,-0.0007898183092904798,-1.0,1133.1675649159242,1143.805146024793,43.24315688337968,-33.0999755859375,-3.93678409714342,1165.1864013671875,1098.8289664297338,1151.7716674804688,1204.7143685312037,9.193263308264656,-10.637581108868744,-0.5776813094764464,-10.059899799392298,-1.4208124320802098,-1.7084114804176624,-0.29676825390982453,-0.15336445667695583,-0.5194345147219518,0.7545005460329712,-1.4683986288653994,-2.140190224657851,-2.3155934842658215,0.700635412577877,-0.8431866365604823,0.9518036256115443,-1.1249049563260327,-1.1468326480658106,-1.3556128538584744,4.703787483657136,-3.6004598667570997,-0.42822488219219046,-0.6923999023438228,1.0255099017028153,0.9783709889448824,0.9353752348163973,0.008158301322055111,-10.637581108868744,-0.5776813094764464,-10.059899799392298
2014-05-01 00:00:00-04:00,Russel2000,2014-05-01 00:00:00-04:00,1125.969970703125,0.002513457906193395,1.0,1132.0602427293397,1142.4840219268917,42.94807470583276,-1.6900634765625,-5.277192146504916,1164.7244018554688,1098.3283880840884,1149.4486653645833,1200.5689426450783,8.894747337721357,-10.423779197551994,-0.2911035185277573,-10.132675679024237,-1.3802346658876146,-1.6606684311854951,-0.28525271515815775,1.1514562780577706,-0.9550309303194892,0.4222123198512779,-1.459133599026014,-2.124717340920168,-2.6067337128281407,0.5909277630700585,-0.7686705016929138,1.042855357922943,-1.0710344611565583,-1.107322186584497,-1.3211240979012473,4.828476074154022,-0.1900069122138165,-0.5932930915446125,-0.46199951171865905,1.0251669563665329,0.9795739510872272,0.9378636500644454,0.007899631046258657,-10.423779197551994,-0.2911035185277573,-10.132675679024237
2014-05-02 00:00:00-04:00,Russel2000,2014-05-02 00:00:00-04:00,1128.800048828125,-0.0022147412224117202,-1.0,1131.5586744368452,1141.470394289946,44.250792190453545,17.360107421875,-5.366320421634341,1164.0580029296875,1098.9301439124827,1147.10966796875,1195.2891920250174,8.400160054719356,-9.911719853100749,0.17676466073879027,-10.08848451383954,-1.32274060722245,-1.6028931128080242,-0.012035142946881834,1.927289290480249,-0.9891311382164464,-0.05863049633699473,-1.3622731254738143,-2.0828811328806385,-2.8398539960400138,0.3270001293964094,-0.6560729154637462,1.1909972328567264,-1.0089314938229468,-0.5015682924945395,-1.0136276369457846,5.267851076908074,2.0666400769496995,-0.6388354967854986,-0.6663989257813228,1.0271808950560748,0.9840384754379702,0.9443740112095812,0.007441672299217266,-9.911719853100749,0.17676466073879027,-10.08848451383954
2014-05-05 00:00:00-04:00,Russel2000,2014-05-05 00:00:00-04:00,1126.300048828125,-0.01623904667457854,-1.0,1130.7496551124268,1140.3466649964778,43.30999854786972,10.9500732421875,-4.641352827459622,1163.2914038085937,1099.3757039696543,1144.8620035807292,1190.348303191804,7.946162850860553,-9.597009884050976,0.39317970383084955,-9.990189587881826,-1.29032567724386,-1.5638870704081527,-0.10644541691377532,1.7009513830143106,-0.6409914601383421,-0.6005333068291313,-1.2623410402650286,-2.026305440130883,-2.8702411089717876,0.0647718281597247,-0.5662430486414487,1.2267454996800873,-0.9452909482242329,-0.8090193244183865,-1.123729293468159,5.450429265136359,1.3780328251140272,-0.5840998875270941,-0.7665991210938046,1.0244905765710954,0.9837867317680656,0.9461936861740888,0.0070551029977564605,-9.597009884050976,0.39317970383084955,-9.990189587881826
2014-05-06 00:00:00-04:00,Russel2000,2014-05-06 00:00:00-04:00,1108.010009765625,0.0004873954727306895,1.0,1127.2512481359959,1137.9513572015999,37.09614011171926,-11.47998046875,-3.933655423634408,1161.9606030273437,1096.9175193623869,1142.521337890625,1188.1251564188633,7.983013886188603,-10.70010906560401,-0.5679355821777481,-10.132173483426262,-1.3898095527625869,-1.6117385325239055,-1.1486776153356113,0.7311241512027136,-0.23152565703103356,-1.4500725058936788,-1.2924317558835359,-1.9772385670531107,-2.63016469008904,0.09052607807758527,-0.6971459078457585,0.8327033870877036,-0.9176396625205694,-3.4984069764309424,-2.3953077948779082,4.646884076689283,-1.4380509206693843,-0.49275317313928485,-1.330800781249991,1.0101124197648752,0.9697937123969024,0.9325701116415093,0.007204821089908053,-10.70010906560401,-0.5679355821777481,-10.132173483426262
2014-05-07 00:00:00-04:00,Russel2000,2014-05-07 00:00:00-04:00,1108.550048828125,-0.01003111688907754,-1.0,1124.3741405501696,1135.7734825072685,37.38181291770202,-23.219970703125,-2.3974695598061535,1160.6526049804688,1094.9961722751493,1140.2046712239583,1185.4131701727672,7.929891902701934,-11.39934195709884,-1.013734778938062,-10.385607178160779,-1.457491310889038,-1.641252085344415,-1.0263932825808602,0.23906675682272732,0.6931226261516418,-2.095523777900523,-1.2882384904388164,-1.929885562921697,-2.4740871050709985,0.042206503676292764,-0.7805183288712141,0.6359200019896428,-0.9106392958071317,-2.877107585826252,-2.177874694331422,4.714038145332725,-2.92815727982538,-0.3023331956125744,-1.3079980468749,1.012378012723838,0.9722377716959768,0.9351592142902885,0.007153390964246327,-11.39934195709884,-1.013734778938062,-10.385607178160779
2014-05-08 00:00:00-04:00,Russel2000,2014-05-08 00:00:00-04:00,1097.4300537109375,0.008920766256658608,1.0,1120.228896421057,1132.933228522355,33.96166646617873,-40.469970703125,-4.090919468200848,1158.966806640625,1090.9234854924166,1138.2693400065104,1185.6151945206043,8.318919406864293,-12.70433210129795,-1.8549799385097376,-10.849352162788213,-1.5738830445976526,-1.7028725834306224,-1.5380430156576421,-0.4892600102787002,-0.2451605607724446,-2.6465583358235336,-1.3741624919302406,-1.8650622593622277,-2.161885071997697,0.2548618930062825,-0.9799790350042454,0.29097696081041147,-0.9398310793755128,-4.145244129112598,-2.8402539849134882,4.082461291565767,-4.864811007753184,-0.49176092087456186,-1.6857983398438137,1.0059642755014886,0.964121596831081,0.9256207737407381,0.007580364123193123,-12.70433210129795,-1.8549799385097376,-10.849352162788213
2014-05-09 00:00:00-04:00,Russel2000,2014-05-09 00:00:00-04:00,1107.219970703125,0.023870643964408744,1.0,1118.2275232336829,1131.0285427579677,39.23289657368109,-35.090087890625,-4.546707818410356,1157.3524072265625,1088.4388275344554,1136.795340983073,1185.1518544316905,8.507514361696803,-12.801019524284811,-1.5613338891972788,-11.239685635087532,-1.5686124398224839,-1.6940741751671275,-0.6333114553913075,-0.29298630960608907,-0.47819097728793575,-2.8734215793660525,-1.384561776186467,-1.7842501313012573,-1.9668567395203813,0.3327886495646877,-0.9454595824042861,0.3523752552128116,-0.9611920916611723,-2.0013731873741563,-1.9046857643872954,4.611558077447216,-4.124599312886304,-0.5344343394682823,-1.6143994140625182,1.0172551205392157,0.9739835578017307,0.9342431238350163,0.007683671345174728,-12.801019524284811,-1.5613338891972788,-11.239685635087532
2014-05-12 00:00:00-04:00,Russel2000,2014-05-12 00:00:00-04:00,1133.6500244140625,-0.01101750096184273,-1.0,1120.600215722972,1131.222726584345,50.67886730921266,-21.9599609375,0.5311875966884205,1156.3648071289062,1088.146829646988,1136.1900065104167,1184.2331833738453,8.456891292502005,-10.62251086137303,0.49373981897160135,-11.116250680344631,-1.3511610481068377,-1.5593096576990966,1.244234360178172,0.22740275602272028,2.248385532258574,-2.761731827794375,-1.3044524570256164,-1.669700738662897,-1.837774494233908,0.25656808735451697,-0.44866145584828726,1.079458589090009,-0.8952453583976815,2.372692489289193,0.1941838263774116,5.992611889684007,-2.59669424354195,0.06281121257398432,-0.9876000976562409,1.0418171459285843,0.9977644741796707,0.957286149662119,0.0074598783666705495,-10.62251086137303,0.49373981897160135,-11.116250680344631
2014-05-13 00:00:00-04:00,Russel2000,2014-05-13 00:00:00-04:00,1121.1600341796875,-0.016072655982992345,-1.0,1120.6863416393899,1130.477341961778,46.245792515904995,-25.919921875,0.8745495290676031,1155.2608081054686,1088.1438529415238,1134.460673014323,1180.7774930871221,8.165434232238807,-9.791000322388072,1.060200286365248,-10.85120060875332,-1.2666729181892902,-1.4993558624905656,0.521318042232535,0.0752258286295121,2.2654043925763587,-2.6743369496460505,-1.224446511039248,-1.6325628307427467,-1.873182075284644,0.012184987299805012,-0.2199658802995445,1.2202199388262982,-0.8008459621090355,0.08612591641781364,-0.7453846225671441,5.663604800503705,-3.1743470264769065,0.1071038605166523,-1.1039990234376091,1.030341743096662,0.9882758043967316,0.9495099972209279,0.007283022925637161,-9.791000322388072,1.060200286365248,-10.85120060875332
2014-05-14 00:00:00-04:00,Russel2000,2014-05-14 00:00:00-04:00,1103.1400146484375,-0.006481520313938671,-1.0,1117.9869067177049,1128.4523547533825,40.71249839867738,-41.2099609375,-1.0947201510526416,1153.1506079101562,1088.5824408850249,1131.6086751302084,1174.634909375392,7.604436973803289,-10.465448035677582,0.30860205846058975,-10.774050094138172,-1.3377447433584877,-1.5287336287864777,-0.3693455881873166,-0.5365434170823832,1.3972935855659696,-2.7815634986903306,-1.1364719871023965,-1.658970904045917,-2.026326019282493,-0.4404431983334179,-0.31397262509874235,0.8668880770119315,-0.741357109860369,-2.699434921684997,-2.024987208395487,5.353782079978947,-5.419199485703571,-0.14395808063422313,-2.1102001953124727,1.0133729639728317,0.9748423097953935,0.9391343691930868,0.006893446772689836,-10.465448035677582,0.30860205846058975,-10.774050094138172
2014-05-15 00:00:00-04:00,Russel2000,2014-05-15 00:00:00-04:00,1095.989990234375,0.0063139663746678565,1.0,1114.6027657202694,1126.047735159382,38.73224333988832,-27.0400390625,-2.099170176151377,1150.95220703125,1089.9191732224967,1128.3813395182292,1166.8435058139617,6.817228351570253,-11.444969439112583,-0.5367354759795298,-10.908233963133053,-1.4609217195198254,-1.5885948255350786,-0.7082132898451707,0.15780144373214564,0.8741734136888034,-2.7941646163574987,-1.022359757853078,-1.7029341765736745,-2.1940749744544794,-1.1141347412176703,-0.506140208679752,0.5185769420101599,-0.7295377882305831,-3.384140997435452,-2.404619594000451,5.6815235374896735,-3.9664270680138953,-0.30792135276910043,-2.1984008789061136,1.0055699699216494,0.9712939693794618,0.9392776192980901,0.006220155669590015,-11.444969439112583,-0.5367354759795298,-10.908233963133053
2014-05-16 00:00:00-04:00,Russel2000,2014-05-16 00:00:00-04:00,1102.9100341796875,0.010445112633160836,1.0,1112.8038839447952,1124.3338313831084,41.68844470463598,-14.1500244140625,-2.5499867334810244,1148.9196069335937,1091.601124980734,1125.7743408203125,1159.947556659891,6.071059643210136,-11.52994743831323,-0.4973707801441414,-11.032576658169088,-1.5181424883616053,-1.6128891722932288,-0.02218981598762466,0.8074464520934443,0.6363841447849784,-2.720488556682868,-0.9008939484493503,-1.7132870877791346,-2.2501312622503082,-1.8043363362916145,-0.4985714079061703,0.5225260844471936,-0.7254834263843551,-1.7988817754742286,-1.7139037762735825,6.866749324602711,-2.330733882657184,-0.4200233374964329,-2.0326000976563137,1.0103599281277336,0.9796901512038686,0.9508274989220676,0.005504582835467277,-11.52994743831323,-0.4973707801441414,-11.032576658169088
2014-05-19 00:00:00-04:00,Russel2000,2014-05-19 00:00:00-04:00,1114.4300537109375,-0.01483272031459637,-1.0,1113.0540639088172,1123.6002182222069,46.33097539186322,-6.39990234375,-2.0625687845652663,1147.1418090820312,1091.6641915051,1124.4760091145833,1157.2878267240667,5.835930218790438,-10.546154313389707,0.38913787582350423,-10.935292189213211,-1.4628115817716227,-1.5790921730305005,0.9760846407094534,1.1117246634568247,0.8595212557433698,-2.5980065705961284,-0.8668479751920226,-1.6615622696017867,-2.1091979740080604,-2.0666133750780507,-0.07879300714776347,0.8191339150699182,-0.6732238759408178,0.2501799640219815,-0.733613160901541,7.9389186736139274,-1.096637914405435,-0.3534258819483892,-1.7777978515625819,1.0208542722047609,0.9910661007240554,0.962967057957875,0.005236694935996557,-10.546154313389707,0.38913787582350423,-10.935292189213211
2014-05-20 00:00:00-04:00,Russel2000,2014-05-20 00:00:00-04:00,1097.9000244140625,0.005219036653003162,1.0,1110.7226732173165,1121.6965001623444,41.25539200368519,-28.9599609375,-3.887739046468597,1145.0890087890625,1089.3404670481714,1123.2133422851562,1157.086217522141,6.031423232218923,-10.973826945027895,-0.030827804651746504,-10.942999140376148,-1.5535266186372727,-1.6195983526372804,-0.18195999208006594,-0.020294911863985167,-0.19107369694362852,-2.5198967488038013,-0.9747154748910235,-1.6159509885472243,-1.906797651641799,-1.8924273941258853,-0.17999484186330372,0.6078289579060289,-0.6528589073232627,-2.331390691500701,-1.9037180598625127,6.840075785646298,-4.8015136432144905,-0.644580706208926,-2.052800292968641,1.0078575593442198,0.9774634818532388,0.9488489343215724,0.005493599688585333,-10.973826945027895,-0.030827804651746504,-10.942999140376148
2014-05-21 00:00:00-04:00,Russel2000,2014-05-21 00:00:00-04:00,1103.6300048828125,0.009278463061959119,1.0,1109.6314934735467,1120.3582412527494,43.563411530966,-22.3399658203125,-4.498055669961742,1143.4206079101561,1088.2110953693782,1121.8596761067708,1155.5082568441635,5.998714715224368,-10.726747779202697,0.17300108893876143,-10.899748868141458,-1.5636548876649887,-1.6220238959364905,0.3182349262058181,0.27142719141687377,-0.5426809301708883,-2.396064869340584,-1.0287598271334453,-1.5830661559448815,-1.7945210420424798,-1.857162794978917,0.02419959735794149,0.6362687154438296,-0.619262390799898,-1.0911797437697714,-1.3382589095949697,7.262124238114666,-3.7241253969979673,-0.7498365705816871,-1.6684008789063682,1.0141690427335706,0.9837504889317161,0.9551035211959135,0.005435440037588806,-10.726747779202697,0.17300108893876143,-10.899748868141458
2014-05-22 00:00:00-04:00,Russel2000,2014-05-22 00:00:00-04:00,1113.8699951171875,0.011060488515777234,1.0,1110.2835706494914,1119.8776304278929,47.53081926921531,-14.9300537109375,-2.8951740253333025,1141.8706079101562,1089.7007026329966,1120.3233439127605,1150.9459851925244,5.466750549500019,-9.594059778401515,1.0445512717919545,-10.63861105019347,-1.478135407488968,-1.5778775193031003,1.198034064105084,0.6127921452824938,0.38427133668106916,-2.278268752484335,-0.9219707472407085,-1.567556273795123,-1.8037404742849146,-2.132064267416962,0.8284860365379328,0.923588662649116,-0.4888473008107169,0.6520771759446689,-0.4806108248565124,8.69452864893614,-2.7310654795293305,-0.5295968782768203,-1.5499999999999545,1.022179753051266,0.994239744417862,0.9677865073145592,0.004907889227166834,-9.594059778401515,1.0445512717919545,-10.63861105019347
2014-05-23 00:00:00-04:00,Russel2000,2014-05-23 00:00:00-04:00,1126.18994140625,0.014216083075323516,1.0,1112.7307046120695,1120.3452090188823,51.91094226351527,-0.110107421875,-1.586930097183692,1140.8596069335938,1089.6941422268767,1120.2743408203125,1150.8545394137484,5.45941248123986,-7.6145044068127845,2.419285314704549,-10.033789721517334,-1.2537853223251398,-1.4700326602829998,1.957624556001838,1.3261815985082326,1.0607692763155356,-2.12692778135277,-0.9233140552743938,-1.4810640882797523,-1.659600939198502,-1.9544422981517455,2.035896366361675,1.3962336833316404,-0.07851535183121396,2.447133962578164,0.467578590989433,9.50852173963709,-0.0201683646827129,-0.29067781609043986,-1.0110009765624,1.0334917824783303,1.0052804927957253,0.9785684487806229,0.00484768357495966,-7.6145044068127845,2.419285314704549,-10.033789721517334
