Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2016-02-08 00:00:00-05:00,29.690000534057617,-0.03884748719007591,-1.0,31.25581999382887,32.28682441009997,0.12417916693773279,-1.68582029900465,27.639631594128222,30.94523793175107,34.25084426937392,21.364232809670295,-1.0310044162710987,0.20344243938195516,-1.234446855653054,31.881565325724292,35.79967461964312,38.12454547701394
2016-02-09 00:00:00-05:00,27.940000534057617,-0.05894240378987403,-1.0,30.74569392309483,31.964837456319053,-0.13569331274326757,-3.005694151976666,27.310541806952088,30.696666535877046,34.082791264802005,22.06184000446687,-1.2191435332242229,0.012242657943064783,-1.2313861911672876,31.866692518928442,35.73110834857317,38.07733712696845
2016-02-10 00:00:00-05:00,27.450000762939453,-0.017537572002580215,-1.0,30.23866420614785,31.630405108661304,-1.0186648927933568,-2.998664435029685,26.870175408204958,30.508095150902157,34.14601489359936,23.84888158177665,-1.3917409025134546,-0.12828376907693362,-1.263457133436521,31.851819712132592,35.662542077503225,38.030128776922965
2016-02-11 00:00:00-05:00,26.209999084472656,-0.045173101785153214,-1.0,29.618869572043973,31.228893551313995,-2.138870029807645,-3.5688703349834263,26.233575610558603,30.30666651044573,34.37975741033286,26.879174576875776,-1.6100239792700215,-0.27725347666680045,-1.332770502603221,31.83694690533674,35.59397580643327,37.98292042687747
2016-02-12 00:00:00-05:00,29.440000534057617,0.12323546594469281,1.0,29.59135125850761,31.09638295744315,0.0686485889044981,-2.641350495568158,26.16842597019145,30.257142748151505,34.34585952611156,27.026456608893426,-1.5050316989355395,-0.13780895706585472,-1.3672227418696847,31.82207409854089,35.52540953536332,37.93571207683198
2016-02-16 00:00:00-05:00,29.040000915527344,-0.013586943317733136,-1.0,29.50652812881834,30.944058361745682,2.0234725578271693,-0.8065273658788854,26.056952977739336,30.154285612560454,34.25161824738157,27.175789786340797,-1.4375302329273438,-0.05624599284612719,-1.3812842400812166,31.807201291745038,35.456843264293376,37.888503726786496
2016-02-17 00:00:00-05:00,30.65999984741211,0.05578508542741023,1.0,29.683985316294304,30.923016990313567,1.8060144548238597,-0.9539857740579762,26.12429887435064,30.21333322070894,34.30236756706724,27.067747318628058,-1.2390316740192624,0.11380205284956335,-1.3528337268688257,31.792328484949188,35.38827699322343,37.84129537674101
2016-02-18 00:00:00-05:00,30.770000457763672,0.0035877563894002318,1.0,29.851064568828054,30.911682432346907,2.128934973408274,0.41893588893561784,26.305215806550887,30.323333286103747,34.34145076565661,26.50181918749837,-1.0606178635188535,0.23377269067997775,-1.2943905541988312,31.777455678153338,35.319710722153474,37.794087026695514
2016-02-19 00:00:00-05:00,29.639999389648438,-0.03672411606448711,-1.0,29.81859300280042,30.817483688443318,0.9114065394359088,-0.7685937657398725,26.805016228426346,30.470476150512695,34.135936072599044,24.05909184996227,-0.9988906856428983,0.23639989484474633,-1.2352905804876446,31.762582871357488,35.251144451083526,37.74687867665003
2016-02-22 00:00:00-05:00,31.479999542236328,0.06207827903095353,1.0,30.074194008867483,30.86655893687243,1.9758052281930638,-0.5941944666311549,26.899079830178472,30.56333323887416,34.22758664756985,23.978100687231628,-0.7923649280049467,0.3543405219861584,-1.1467054499911051,31.747710064561637,35.18257818001358,37.69967032660454
2016-02-23 00:00:00-05:00,31.8700008392334,0.012388859678152508,1.0,30.350471982769932,30.940887966676947,3.179526796526943,0.8695273305845603,26.908448031990623,30.548095248994372,34.18774246599812,23.828963392560876,-0.5904159839070147,0.44503157286727246,-1.0354475567742871,31.88119606025753,35.14164737487033,36.83438838140816
2016-02-24 00:00:00-05:00,32.150001525878906,0.008785713187080102,1.0,30.627322681709774,31.03045193402524,1.772678844169132,-0.06732321576739153,26.93322513335457,30.63428579057966,34.33534644780475,24.16286563705823,-0.40312925231546615,0.5058546435670568,-0.9089838958825229,32.01468205595342,35.10071656972709,35.969106436211774
2016-02-25 00:00:00-05:00,33.06999969482422,0.02861580482989301,1.0,31.003119145265842,31.181529545936275,2.486882533200955,0.06688054955837686,26.88032649301763,30.711428596859886,34.542530700702144,24.94903219340289,-0.17841040067043323,0.5844587961696718,-0.762869196840105,32.14816805164931,35.05978576458384,35.103824491015395
2016-02-26 00:00:00-05:00,32.779998779296875,-0.008769305056048449,-1.0,31.276485242809077,31.299934674333358,3.4135133838999074,1.3635141468393606,26.86006058504621,30.73428571791876,34.60851085079131,25.21109596253798,-0.023449431524280584,0.5915358122526595,-0.6149852437769401,32.2816540473452,35.0188549594406,34.23854254581901
2016-02-29 00:00:00-05:00,33.75,0.029591252496194542,1.0,31.657025974684604,31.48142099475311,2.322973567551724,0.6629737201396146,26.81459616350345,30.759523755028134,34.704451346552815,25.650121392921907,0.17560497993149582,0.6324721789667487,-0.45686719903525286,32.41514004304109,34.977924154297355,33.37326060062263
2016-03-01 00:00:00-05:00,34.400001525878906,0.01925930447048607,1.0,32.07902221332988,31.69761214520687,2.6809761082033248,1.2909767185548873,26.731842707901812,30.796666735694522,34.86149076348723,26.397818066988545,0.3814100681230066,0.6706218137266076,-0.28921174560360097,32.78079747523028,35.061412079199684,33.02792201132486
2016-03-02 00:00:00-05:00,34.65999984741211,0.007558090406990514,1.0,32.476095695496376,31.91704827129615,2.6939024734489365,1.073903541564171,26.565040470333578,30.941428593226842,35.317816716120106,28.28820983302152,0.5590474242002266,0.678607335843062,-0.11955991164283544,33.14645490741947,35.14490000410201,32.6825834220271
2016-03-03 00:00:00-05:00,34.56999969482422,-0.0025966576163909405,-1.0,32.79823477231604,32.11356319155749,2.5217649225081757,1.3917638543929414,26.555361195794937,31.16476195199149,35.774162708188044,29.580850085087867,0.6846715807585539,0.6433851939211115,0.04128638683744243,33.512112339608656,35.22838792900435,32.33724483272934
2016-03-04 00:00:00-05:00,35.91999816894531,0.03905115666874637,1.0,33.27850606410516,32.39552133803066,3.061494088482732,1.1214954617737476,26.31847459775606,31.338095256260463,36.35771591476487,32.03526326317886,0.882984726074497,0.6733586713896436,0.20962605468485335,33.877769771797844,35.31187585390668,31.991906243431572
2016-03-07 00:00:00-05:00,37.900001525878906,0.05512259069783054,1.0,33.98950536591651,32.80326061120461,4.120495244435055,2.1004947866713835,25.88572686371229,31.632381075904483,37.379035288096674,36.3339971050717,1.1862447547119004,0.7812949600216377,0.40494979469026277,34.24342720398703,35.395363778809006,31.646567654133808
2016-03-08 00:00:00-05:00,36.5,-0.03693935275762339,-1.0,34.37573530962166,33.077093158522786,4.014264080026777,1.7442636222631052,25.80471596875168,31.8995239621117,37.99433195547172,38.21253257947711,1.2986421510988748,0.7149538851268896,0.5836882659719852,34.43919874406628,35.44635339384806,31.503231540242986
2016-03-09 00:00:00-05:00,38.290000915527344,0.04904112097335189,1.0,34.97793001822254,33.46323447385646,3.532068303310666,1.2620716602442599,25.72690180398965,32.309047789800736,38.891193775611825,40.744908538523546,1.5146955443660772,0.7448058227152736,0.7698897216508036,34.63497028414553,35.49734300888711,31.35989542635216
2016-03-10 00:00:00-05:00,37.84000015258789,-0.01175243541864135,-1.0,35.41824850043259,33.78743933894768,3.0617510418037384,1.7917505840400665,26.100155450339408,32.78047634306408,39.46079723578875,40.757924459741055,1.6308091614849118,0.6887355518672866,0.9420736096176252,34.83074182422478,35.54833262392616,31.21655931246134
2016-03-11 00:00:00-05:00,38.5,0.017441856362333308,1.0,35.89236411575065,34.136517906433035,3.1276363420130195,2.02763405319466,26.647985590042868,33.306666782924104,39.96534797580534,39.984074277255836,1.7558462093176175,0.6510180797599938,1.1048281295576237,35.02651336430403,35.59932223896521,31.073223198570513
2016-03-14 00:00:00-04:00,37.18000030517578,-0.03428570635907058,-1.0,36.09046199104682,34.36196104708065,2.679538466716849,0.5895383141289585,27.786591894449398,33.82904779343378,39.87150369241816,35.72347608410794,1.728500943966175,0.498938251526841,1.229562692439334,35.22228490438328,35.65031185400426,30.92988708467969
2016-03-15 00:00:00-04:00,36.34000015258789,-0.022592795742149452,-1.0,36.12885247743775,34.508482462303405,1.2711490484411527,-0.16885339296509727,28.360112546383284,34.157619203839985,39.955125861296686,33.94561326337959,1.6203700151343483,0.3126458581560114,1.3077241569783369,35.534799233918534,35.77201722524448,31.138307527017513
2016-03-16 00:00:00-04:00,38.459999084472656,0.05833789001054246,1.0,36.487490416981586,34.8011873972789,2.142510651133648,0.12251019336997615,29.0076685879759,34.60619054521833,40.204712502460765,32.355609612257666,1.6863030197026845,0.302863090179478,1.3834399295232065,35.84731356345379,35.89372259648471,31.346727969355335
2016-03-17 00:00:00-04:00,40.20000076293945,0.04524185439123629,1.0,37.05864585482126,35.20109949843894,3.301354755530305,1.4113553658818674,29.27152940096955,35.060476303100586,40.84942320523162,33.02263695498678,1.857546356382315,0.37928514148728665,1.4782612148950283,36.15982789298905,36.01542796772493,31.55514841169316
2016-03-18 00:00:00-04:00,39.439998626708984,-0.018905525418077107,-1.0,37.425007819727064,35.515092026458944,3.774992943212389,1.7249937061518423,29.730759344492668,35.47333335876465,41.21590737303663,32.376850273379354,1.9099157932681194,0.34532366269847303,1.5645921305696464,36.472342222524304,36.13713333896516,31.763568854030982
2016-03-21 00:00:00-04:00,39.90999984741211,0.011916867065629999,1.0,37.80731428552476,35.84064075393696,2.492684951535786,0.8026863248268015,30.550510880710192,35.96238099961054,41.374251118510884,30.097396048159073,1.9666735315878014,0.32166512081452403,1.6450084107732774,36.78485655205956,36.25883871020538,31.971989296368804
2016-03-22 00:00:00-04:00,41.45000076293945,0.038586843433105145,1.0,38.36772758974241,36.25614890275196,3.532273936136498,2.4022728680212637,30.932986520007262,36.43714296250116,41.941299404995064,30.211789371951777,2.1115786869904483,0.3732562209737367,1.7383224660167116,37.0019517885253,36.37066587732835,32.18909392380404
2016-03-23 00:00:00-04:00,39.790000915527344,-0.04004824648631411,-1.0,38.586538870632396,36.5179157185131,2.753461281955495,1.083459298312917,31.532718179985018,36.81428582327707,42.09585346656912,28.693033289553053,2.0686231521192937,0.2642405488820656,1.804382603237228,37.21904702499104,36.48249304445132,32.406198551239264
2016-03-24 00:00:00-04:00,39.459999084472656,-0.008293586917860862,-1.0,38.72091736506936,36.735847819695294,1.0490830926943104,-0.39091553401467394,32.20257681671011,37.16238094511486,42.12218507351961,26.692606890445937,1.985069545374067,0.1445495537094712,1.8405199916645958,37.43614226145678,36.59432021157428,32.62330317867449
2016-03-28 00:00:00-04:00,39.38999938964844,-0.0017739406094351429,-1.0,38.82385306115845,36.93245163969183,1.3161463284899853,0.03614754919311025,32.77371194431308,37.46333331153507,42.152954678757055,25.03579341552099,1.8914014214666253,0.04070514384162349,1.8506962776250018,37.65323749792252,36.706147378697246,32.840407806109724
2016-03-29 00:00:00-04:00,38.279998779296875,-0.028179756982765203,-1.0,38.740183171641284,37.03226994632924,0.7398163705950438,-0.830183324229175,33.52198029073285,37.725238073439826,41.9284958561468,22.283532178243558,1.7079132253120477,-0.11422644185036335,1.822139667162411,37.52302171559031,36.677400332532734,31.888528153610924
2016-03-30 00:00:00-04:00,38.31999969482422,0.0010449560293344096,1.0,38.67553955982327,37.12765733510664,1.1744589142978228,-0.5355401701748335,34.13033566446741,37.942857106526695,41.75537854858598,20.09612207828956,1.5478822247166306,-0.21940595395662443,1.767288178673255,37.39280593325811,36.64865328636823,30.936648501112124
2016-03-31 00:00:00-04:00,38.34000015258789,0.00052193261803124,1.0,38.62391811255629,37.21746050677192,0.4160828029710544,-1.0539184177320706,34.661508709290246,38.13047608875093,41.59944346821162,18.195248186182933,1.406457605784368,-0.28866445831110954,1.6951220640954776,37.2625901509259,36.61990624020372,29.984768848613324
2016-04-01 00:00:00-04:00,36.790000915527344,-0.04042773163515301,-1.0,38.34177700532107,37.185796833346394,0.21822436796994538,-1.7117759372058359,35.063196626896804,38.231904711042134,41.40061279518746,16.576250166422618,1.1559801719746758,-0.4313135136966415,1.5872936856713173,37.1323743685937,36.591159194039214,29.032889196114525
2016-04-04 00:00:00-04:00,35.70000076293945,-0.02962761961030158,-1.0,37.935349891108515,37.0757378651681,-0.7253508066358592,-2.475350806635859,35.33681887601593,38.285714285714285,41.23460969541264,15.4046775133496,0.8596120259404145,-0.5821453277847222,1.4417573537251367,37.002158586261494,36.5624121478747,28.081009543615725
2016-04-05 00:00:00-04:00,35.88999938964844,0.005322090270267532,1.0,37.62068058319158,36.98790538549998,-1.0406787521368912,-2.380678904724782,35.330782252042255,38.284285772414435,41.237789292786616,15.429325430959528,0.6327751976916005,-0.6471857248268289,1.2799609225184294,37.22601472120083,36.67091467537404,27.955098473601016
2016-04-06 00:00:00-04:00,37.75,0.05182503878470479,1.0,37.64057587808518,37.044356838425905,0.25942564779372645,-1.2105755729093985,35.31923410775654,38.27714284261068,41.235051577464816,15.455222177980058,0.5962190396592746,-0.5469935062873239,1.1432125459465985,37.44987085614017,36.77941720287338,27.829187403586307
2016-04-07 00:00:00-04:00,37.2599983215332,-0.012980176913027774,-1.0,37.58202548476949,37.06033028161904,0.7179737522910585,-0.892026858060504,35.42551751817166,38.313333238874165,41.20114895957667,15.074729743286433,0.5216952031504505,-0.4972138742369183,1.0189090773873688,37.673726991079505,36.887919730372715,27.7032763335716
2016-04-08 00:00:00-04:00,39.720001220703125,0.06602262506673928,1.0,37.91094482875928,37.257342943773416,1.9290553238286137,-0.46094406581982383,35.43223773003044,38.38142849150158,41.330619252972724,15.367800925513514,0.6536018849858607,-0.29224575392120644,0.9458476389070671,37.897583126018844,36.996422257872055,27.577365263556892
2016-04-11 00:00:00-04:00,40.36000061035156,0.016112773665144076,1.0,38.28772264131194,37.48716943759402,2.4622773586880626,0.9622773586880626,35.446930966026436,38.50142851329985,41.55592606057326,15.866930995655263,0.8005532037179179,-0.11623554815131931,0.9167887518692373,38.121439260958184,37.104924785371395,27.451454193542183
2016-04-12 00:00:00-04:00,42.16999816894531,0.04484632138805078,1.0,38.88499579940938,37.83404563991634,3.3650042005906187,1.2050043531785093,35.24525846036337,38.67619033086868,42.10712220137399,17.741829488138478,1.0509501594930413,0.10732912609904321,0.943621033393998,38.232009895514096,37.18135547091212,26.798576081796554
2016-04-13 00:00:00-04:00,41.7599983215332,-0.00972254838071207,-1.0,39.32730387973612,38.124856949665734,3.0926942892091915,1.912697798730676,35.293446876930766,38.89428547450474,42.49512407207872,18.516029044597467,1.202446930070387,0.2070607173411112,0.9953862127292759,38.34258053007001,37.25778615645285,26.145697970050925
2016-04-14 00:00:00-04:00,41.5,-0.006226013696919552,-1.0,39.66156482131518,38.37486754598679,2.498435026096928,1.1784353312727092,35.565774782719636,39.13999975295294,42.71422472318624,18.26379659066627,1.2866972753283932,0.23304885007929377,1.0536484252490994,38.45315116462592,37.33421684199358,25.492819858305296
2016-04-15 00:00:00-04:00,40.36000061035156,-0.02746986481080571,-1.0,39.76901648116693,38.52191443964344,1.960983061069399,0.210983061069399,35.633564963837046,39.23047601609003,42.827387068343015,18.337330654758016,1.2471020415234904,0.15476289301951285,1.0923391485039775,38.563721799181835,37.41064752753431,24.839941746559667
2016-04-18 00:00:00-04:00,39.779998779296875,-0.014370709174516882,-1.0,39.770706065494615,38.61510587221036,0.46929561297218214,-2.1607054551430522,35.63072107975265,39.21047592163086,42.79023076350907,18.259175680667546,1.1556001932842577,0.05060883582422404,1.1049913574600336,38.67429243373775,37.48707821307504,24.187063634814038
2016-04-19 00:00:00-04:00,41.08000183105469,0.032679816280798635,1.0,39.972136183273086,38.79769075805068,1.5578625960237886,-0.3921343522183989,35.62169890463261,39.28857131231399,42.95544371999537,18.666356577502196,1.1744454252224088,0.05556325420990005,1.1188821710125088,38.938672897465125,37.63430453240571,24.468677205112737
2016-04-20 00:00:00-04:00,42.630001068115234,0.03773123583185467,1.0,40.3810384732488,39.08156559583324,2.528961374163309,-0.5310399991277066,35.489738468027916,39.41809517996652,43.346451891905126,19.931742992670614,1.2994728774155604,0.14447256512244122,1.1550003122931192,39.2030533611925,37.78153085173638,24.750290775411433
2016-04-21 00:00:00-04:00,43.18000030517578,0.012901694189069834,1.0,40.81164798585295,39.385153352080835,3.6783536926138467,2.2383512512075967,35.339462044677866,39.5004761105492,43.661490176420536,21.06817170621431,1.4264946337721156,0.2171954571831971,1.2092991765889185,39.46743382491989,37.92875717106704,25.03190434571013
2016-04-22 00:00:00-04:00,43.72999954223633,0.012737360657096186,1.0,41.26062514837347,39.70699381061087,3.189375614565982,1.8493754619780916,35.15326638051131,39.68809509277344,44.22292380503556,22.8523374662436,1.553631337762603,0.2754657289389475,1.2781656088236555,39.731814288647264,38.07598349039771,25.313517916008827
2016-04-25 00:00:00-04:00,42.63999938964844,-0.02492568406123863,-1.0,41.47283657010808,39.92425348313217,2.5671643454192647,1.1071652609466085,35.13603574601433,39.83952367873419,44.54301161145405,23.612169516125615,1.5485830869759099,0.21633398252180358,1.3322491044541063,39.99619475237464,38.22320980972838,25.595131486307526
2016-04-26 00:00:00-04:00,44.040000915527344,0.032833056893025736,1.0,41.86778493094181,40.229123663309586,2.962216900112878,0.6322150690581907,35.036119006527024,40.06095232282366,45.085785639120296,25.085940423008225,1.638661267632223,0.24512973054249332,1.3935315370897297,40.315115020836124,38.410546637430336,26.17095035672529
2016-04-27 00:00:00-04:00,45.33000183105469,0.02929157331312693,1.0,42.40043368480533,40.606966490549965,3.219565247079437,1.3695667729583434,34.966920005759896,40.39666675385975,45.8264135019596,26.882152337883475,1.7934671942553635,0.319948525732507,1.4735186685228565,40.63403528929761,38.59788346513229,26.74676922714305
2016-04-28 00:00:00-04:00,46.029998779296875,0.015442243987791704,1.0,42.95882831472711,41.0086725860127,3.1811710749213304,1.9811703119818773,34.91862434392762,40.763809567406064,46.60899479088451,28.67830698606805,1.9501557287144067,0.3813096481532401,1.5688460805611666,40.95295555775909,38.78522029283425,27.32258809756081
2016-04-29 00:00:00-04:00,45.91999816894531,-0.0023897591411851105,-1.0,43.414392907683755,41.37247448104475,3.36560587161312,1.8256087707830417,34.99368705870007,41.12476185389927,47.25583664909848,29.81694978310437,2.0419184266390076,0.37845787686227284,1.6634605497767347,41.27187582622057,38.97255712053621,27.898406967978573
2016-05-02 00:00:00-04:00,44.779998779296875,-0.024825771670422103,-1.0,43.62448611870116,41.62488368832268,2.5255154071777497,0.9155147968261872,35.50716663820525,41.505237942650204,47.50330924709516,28.902719761456524,1.9996024303784736,0.26891350448139106,1.7306889258970826,41.590796094682055,39.159893948238164,28.474225838396336
2016-05-03 00:00:00-04:00,43.650001525878906,-0.02523441903130197,-1.0,43.62841156595927,41.77489241703055,1.7215869081618251,-0.30841187113504986,36.41932493503003,41.883809407552086,47.34829388007414,26.0935409162508,1.8535191489287186,0.09826417842530888,1.7552549705034097,41.714076263483854,39.28218265333733,28.473175983035077
2016-05-04 00:00:00-04:00,43.779998779296875,0.0029781729409767976,1.0,43.651732675703514,41.92341881423546,1.2282683924117208,-0.43173145500038856,37.449346145709015,42.25952366420201,47.069701182695,22.764939599012507,1.7283138614680524,-0.021552887228285744,1.7498667486963382,41.837356432285645,39.404471358436496,28.472126127673818
2016-05-05 00:00:00-04:00,44.31999969482422,0.012334420524988898,1.0,43.75454298633747,42.1009433239087,2.3154567084867494,0.20545609813518695,38.1359992276309,42.57238079252697,47.008762357423045,20.841594866476544,1.6535996624287677,-0.07701366901405637,1.730613331442824,41.960636601087444,39.52676006353566,28.471076272312562
2016-05-06 00:00:00-04:00,44.65999984741211,0.007671483640095733,1.0,43.89384404188741,42.290503066390436,1.4461561107004783,-0.35384312636006854,39.09861361215796,42.92476181756882,46.75091002297968,17.827230919402993,1.6033409754969767,-0.10181788475667775,1.7051588602536545,42.083916769889235,39.64904876863483,28.470026416951303
2016-05-09 00:00:00-04:00,43.439998626708984,-0.02731753750271948,-1.0,43.8240216703215,42.37565088567329,2.1159769563874846,-0.5840199918547029,39.55110555463763,43.10190455118815,46.65270354773867,16.476297432906073,1.448370784648212,-0.20543046048435398,1.6538012451325659,42.207196938691034,39.77133747373399,28.468976561590043
2016-05-10 00:00:00-04:00,44.65999984741211,0.028084743537561074,1.0,43.952633697566206,42.54486191987616,0.8373672179611376,-0.9226349182693312,39.91979938014117,43.3066664196196,46.693533459098035,15.641319544946777,1.4077717776900442,-0.1968235739540174,1.6045953516440616,42.574717224158505,39.99844215221883,28.849196556496583
2016-05-11 00:00:00-04:00,46.22999954223633,0.03515449395853931,1.0,44.3029976736693,42.81783507708803,2.0570029366822595,-0.3429985891966467,39.9358666699969,43.499999818347746,47.064132966698594,16.38681914130741,1.4851625965812758,-0.09554620405022862,1.5807088006315044,42.942237509625976,40.22554683070366,29.22941655140312
2016-05-12 00:00:00-04:00,46.70000076293945,0.010166585017456597,1.0,44.671767379710865,43.105402905669614,2.3482330780528073,0.938233230640698,40.01294200855493,43.73523802984329,47.457534051131645,17.021953870462085,1.5663644740412508,-0.011475461272203002,1.5778399353134538,43.309757795093454,40.45265150918849,29.60963654630966
2016-05-13 00:00:00-04:00,46.209999084472656,-0.010492541123375276,-1.0,44.90841841121268,43.335372992988354,1.5815832672541177,0.8415815887873208,40.23539188884353,43.95952370053246,47.683655512221385,16.94345842807127,1.573045418224325,-0.0038356136713031397,1.5768810318956281,43.677278080560924,40.67975618767332,29.989856541216195
2016-05-16 00:00:00-04:00,47.720001220703125,0.03267695663594705,1.0,45.34096961267275,43.66016026911537,2.639029929563577,0.8090319132061552,40.621712210370404,44.30999992007301,47.99828762977562,16.647653876576804,1.680809343557378,0.08314264932940008,1.597666694227978,44.044798366028395,40.906860866158155,30.370076536122735
2016-05-17 00:00:00-04:00,48.310001373291016,0.012363791649106615,1.0,45.79774372969094,44.00459294349876,2.9622545918422603,1.7322550496059321,41.24021879196635,44.71619051978702,48.19216224760769,15.546815090532121,1.7931507861921858,0.15638727357136628,1.6367635126208195,44.31381193036348,41.11180775086948,30.780308412815412
2016-05-18 00:00:00-04:00,48.189998626708984,-0.0024840145553872706,-1.0,46.165782944616794,44.31462299410692,2.7842178183226594,1.5842170553832062,41.677788622378145,45.05476179577055,48.43173496916296,14.99052725525414,1.8511599505098744,0.17151715031124382,1.6796428001986305,44.58282549469857,41.316754635580814,31.19054028950809
2016-05-19 00:00:00-04:00,48.15999984741211,-0.0006225104825018368,-1.0,46.47258554504684,44.599465723981375,1.8074132342500349,0.257413997189488,41.876679744659306,45.31809507097517,48.75951039729103,15.187819880452045,1.8731198210654654,0.1547816166934679,1.7183382043719975,44.85183905903365,41.52170152029214,31.600772166200763
2016-05-20 00:00:00-04:00,47.75,-0.008513285895164757,-1.0,46.669110845808866,44.832838633316086,2.1208900697184774,0.770887780900118,42.08467628791401,45.53571410406204,48.98675192021007,15.157499488254116,1.83627221249278,0.09434720649662598,1.741925005996154,45.12085262336874,41.72664840500347,32.01100404289344
2016-05-23 00:00:00-04:00,48.08000183105469,0.006911033111092868,1.0,46.88617099738514,45.073369240555984,1.6138290026148567,0.513830528493763,42.22860179782823,45.742857070196244,49.257112342564255,15.365263551312907,1.8128017568291597,0.05670140066640461,1.756100356162755,45.389866187703824,41.9315952897148,32.42123591958612
2016-05-24 00:00:00-04:00,48.619998931884766,0.011231220471403791,1.0,47.15291375653893,45.33608255102478,2.1170867012247427,0.48708563310950836,42.59708958394592,46.02761895315988,49.45814832237384,14.9063951046655,1.8168312055141485,0.04858467948111467,1.7682465260330338,45.54913035211142,42.054744549032165,32.75004900274501
2016-05-25 00:00:00-04:00,49.560001373291016,0.019333658207668192,1.0,47.523234928346945,45.648965426748205,2.2267650716530554,1.1267665975319616,42.6688237684621,46.29047611781529,49.91212846716848,15.647505288714742,1.8742695015987394,0.0848183804525644,1.789451121146175,45.70839451651902,42.17789380834954,33.07886208590389
2016-05-26 00:00:00-04:00,49.47999954223633,-0.0016142419055259483,-1.0,47.82427563817608,45.93274573159918,2.3857234462965735,1.3957255825270423,42.65114808536147,46.48809505644299,50.3250420275245,16.507223909359727,1.8915299065769062,0.08166302834458494,1.8098668782323213,45.86765868092662,42.3010430676669,33.407675169062784
2016-05-27 00:00:00-04:00,49.33000183105469,-0.0030314816606576978,-1.0,48.055925821695865,46.18439433155884,1.5440726524252284,0.634072805013119,42.63004405095347,46.645238058907644,50.660432066861816,17.215879584035726,1.8715314901370235,0.04933168952376166,1.8221998006132618,46.02692284533422,42.42419232698427,33.73648825222167
2016-05-31 00:00:00-04:00,49.099998474121094,-0.00466254507188768,-1.0,48.216552383607436,46.40036500878568,1.883446090513658,0.59344898968358,42.66415459466897,46.796666644868395,50.92917869506782,17.66156586134788,1.8161873748217587,-0.004809940633202503,1.8209973154549612,46.186187009741815,42.54734158630164,34.06530133538056
2016-06-01 00:00:00-04:00,49.0099983215332,-0.0018329970546806518,-1.0,48.33862098944217,46.59367118010031,0.9113790105578303,-0.5886209894421697,42.86604765997648,46.998095194498696,51.13014272902091,17.583893634080244,1.7449498093418612,-0.06083800489047997,1.8057878142323411,46.34545117414942,42.67049084561901,34.394114418539445
2016-06-02 00:00:00-04:00,49.16999816894531,0.0032646368678166393,1.0,48.46652517090419,46.78451021631105,1.003476049798934,-0.4965239502010661,43.31623901882107,47.26095217750186,51.205665336182655,16.693329173163107,1.6820149545931429,-0.09901828771135857,1.7810332423045014,46.50471533855701,42.79364010493637,34.72292750169834
2016-06-03 00:00:00-04:00,48.619998931884766,-0.011185667226807361,-1.0,48.490136518747356,46.920472343390585,0.9198633286647535,-0.16013468769266836,43.83190806618221,47.49142837524414,51.15094868430607,15.411287612353771,1.5696641753567704,-0.1690952535581849,1.7387594289149553,46.663979502964615,42.916789364253745,35.05174058485722
2016-06-06 00:00:00-04:00,49.689998626708984,0.02200739856706413,1.0,48.67473068920299,47.12562243845121,1.225270836675918,0.03526839526966796,44.26354751053307,47.74714261009579,51.23073770965851,14.591847424294407,1.5491082507517788,-0.15172094253054125,1.70082919328232,46.82324366737221,43.03993862357111,35.38055366801611
2016-06-07 00:00:00-04:00,50.36000061035156,0.013483638602526327,1.0,48.934002984764305,47.365206006740124,1.5959957945325698,0.5059956419446792,44.653188171265995,48.01857121785482,51.383954264443645,14.017006175883338,1.5687969780241815,-0.10562577220651082,1.6744227502306923,46.960360827421745,43.206797550558086,35.58294130673491
2016-06-08 00:00:00-04:00,51.22999954223633,0.01727559414893931,1.0,49.287233224375385,47.651487009369475,2.332765707509381,1.0327664704488342,45.43202498250609,48.38952364240374,51.34702230230138,12.223714710454349,1.6357462150059092,-0.030941228179826474,1.6666874431857357,47.09747798747128,43.37365647754506,35.785328945453706
2016-06-09 00:00:00-04:00,50.560001373291016,-0.013078238823581056,-1.0,49.48304370882394,47.86693251780811,2.1869544601213704,0.746955833412386,46.086101910550475,48.67047609601702,51.25485028148356,10.619884549179654,1.6161111910158326,-0.0404610017359226,1.6565721927517552,47.234595147520814,43.54051540453204,35.987716584172496
2016-06-10 00:00:00-04:00,49.06999969482422,-0.02946996910593258,-1.0,49.41949847590091,47.956048604994486,1.3105010663354193,-0.619499238840362,46.46012810261538,48.80571419852121,51.15130029442704,9.611932268278947,1.4634498709064232,-0.15449785747626565,1.6179477283826889,47.37171230757035,43.70737433151901,36.19010422289129
2016-06-13 00:00:00-04:00,48.880001068115234,-0.0038719916016022315,-1.0,49.33649887470311,48.02448952818862,-0.05650009540623557,-1.1764990272910012,46.76123543303982,48.90952373686291,51.057812040685995,8.784744318431915,1.3120093465144933,-0.24475070549455635,1.5567600520090497,47.50882946761988,43.87423325850599,36.39249186161009
