Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2016-05-31 00:00:00-04:00,2096.949951171875,-0.0010052630048559275,-1.0,2076.0376641369453,2069.1357189709315,27.442316331804705,12.622247972429705,2029.6667308239932,2065.5504789806546,2101.434227137316,3.474497333453697,6.901945166013775,4.465275364058227,2.436669801955547,2080.8204023996554,2056.589297640834,25.212507982681917
2016-06-01 00:00:00-04:00,2099.330078125,0.0011350423274503196,1.0,2079.6211124428,2071.372338167529,21.34885826032496,5.47898521344996,2028.2708301662944,2066.4028669084823,2104.5349036506705,3.6906681995884796,8.24877427527099,4.649683578652354,3.599090696618635,2081.909664253921,2057.7504967796144,25.634677056591258
2016-06-02 00:00:00-04:00,2105.260009765625,0.0028246780734553223,1.0,2083.565558184773,2073.8825360636843,21.69445158085182,5.024529705851819,2026.8767878048036,2068.3976236979165,2109.9184595910297,4.014782788125755,9.683022121088925,4.867145139576232,4.815876981512693,2082.998926108187,2058.9116959183953,26.056846130500595
2016-06-03 00:00:00-04:00,2099.1298828125,-0.002911814656949452,-1.0,2085.960069665962,2075.75270989693,18.109998693413218,-0.5999622440867824,2027.9507565714953,2070.6838030133927,2113.41684945529,4.127433302922397,10.207359769031882,4.313186230015352,5.89417353901653,2084.0881879624526,2060.0728950571756,26.479015204409937
2016-06-06 00:00:00-04:00,2109.409912109375,0.004897281193053882,1.0,2089.567737734179,2078.2458359867405,23.79236968769601,11.26234039082101,2028.7186694219643,2073.4828520275296,2118.2470346330947,4.3177769772046215,11.32190174743846,4.342182566737543,6.979719180700917,2085.1774498167183,2061.2340941959565,26.901184278319278
2016-06-07 00:00:00-04:00,2112.1298828125,0.0012894462510633087,1.0,2093.0388369769976,2080.7557653812414,26.181133726127428,17.141094663627428,2029.0905352835443,2076.1014229910716,2123.112310698599,4.528766002173237,12.283071595756155,4.24268193204419,8.040389663711965,2084.246951209145,2061.5194049533043,26.24077357911944
2016-06-08 00:00:00-04:00,2119.1201171875,0.0033095665337075086,1.0,2097.0513416247672,2083.597569218742,23.498707203357753,15.658619312732753,2029.2633318357407,2078.979050409226,2128.6947689827116,4.78270510361318,13.45377240602511,4.330706193850515,9.123066212174594,2083.3164526015726,2061.8047157106516,25.580362879919605
2016-06-09 00:00:00-04:00,2115.47998046875,-0.0017177585589538413,-1.0,2099.8865168315338,2085.959229311335,17.753375746591246,7.843463637216246,2028.391463700718,2080.4595307849704,2132.5275978692225,5.005439068993244,13.92728752019866,3.8433770464192527,10.083910473779408,2082.3859539939995,2062.0900264679995,24.91995218071977
2016-06-10 00:00:00-04:00,2096.070068359375,-0.009175181182794367,-1.0,2099.29937091274,2086.7081803519304,10.27069744663504,-9.33940997523996,2030.006346107016,2081.964773995536,2133.9232018840557,4.991287896654035,12.591190560809537,2.0058240696241025,10.585366491185434,2081.455455386427,2062.375337225347,24.259541481519932
2016-06-13 00:00:00-04:00,2079.06005859375,-0.008115191387155773,-1.0,2096.1856305559722,2086.141652814287,1.9344866315277613,-17.72566961847224,2031.3099908288784,2082.6766764322915,2134.0433620357044,4.93275659968557,10.043977741685012,-0.4331109996003377,10.47708874128535,2080.5249567788537,2062.6606479826946,23.599130782320096
2016-06-14 00:00:00-04:00,2075.320068359375,-0.0017988851350955182,-1.0,2092.975544064188,2085.340053965775,-11.675495236062943,-28.875446407937943,2035.119433326479,2084.0438232421875,2132.968213157896,4.6951402240280995,7.635490098412902,-2.2732789142979577,9.90876901271086,2077.650628605576,2061.9392018740373,23.509700360926526
2016-06-15 00:00:00-04:00,2071.5,-0.0018407128700851372,-1.0,2089.671614208159,2084.314864783125,-4.021711864409099,-19.8715653800341,2035.6348913892857,2084.2743036179318,2132.913715846578,4.667275525511842,5.356749425034195,-3.6416156701413307,8.998365095175526,2074.7763004322983,2061.21775576538,23.420269939532954
2016-06-16 00:00:00-04:00,2077.989990234375,0.0031329906996742096,1.0,2087.8744412891156,2083.8463555572916,-8.254324101615566,-37.504324101615566,2039.8809753446146,2085.740019298735,2131.599063252856,4.397388315878349,4.028085731823921,-3.9762234906812832,8.004309222505205,2071.9019722590206,2060.4963096567226,23.330839518139385
2016-06-17 00:00:00-04:00,2071.219970703125,-0.0032579654199809127,-1.0,2085.3122150451172,2082.9110677903163,-7.112263873242227,-22.472127154492227,2043.7180112551728,2086.863351004464,2130.0086907537557,4.134946327800948,2.4011472548008896,-4.482529574163452,6.883676828964342,2069.027644085743,2059.7748635480652,23.241409096745812
2016-06-20 00:00:00-04:00,2083.25,0.00580818525653326,1.0,2084.994951192022,2082.9361738799225,15.6649609173528,-9.4148730670222,2051.1126647403976,2088.920968191964,2126.729271643531,3.6198883564552546,2.0587773120996644,-3.8599196134917424,5.918696925591407,2066.153315912465,2059.053417439408,23.151978675352243
2016-06-21 00:00:00-04:00,2088.89990234375,0.002712061607464289,1.0,2085.595712907673,2083.3779315439097,8.064199201702195,-2.575693376422805,2056.5723349311584,2090.662865048363,2124.753395165568,3.2612173571482166,2.2177813637631516,-2.960732449462604,5.178513813225756,2068.606424929759,2060.3076041174786,23.844312590529416
2016-06-22 00:00:00-04:00,2085.449951171875,-0.0016515636618127383,-1.0,2085.573288025242,2083.5314144793147,14.136672912257836,-1.2131806033671637,2064.0082675922167,2092.444289434524,2120.880311276831,2.7179717028444155,2.0418735459275013,-2.5093122138386033,4.5511857597661045,2071.0595339470533,2061.561790795549,24.53664650570659
2016-06-23 00:00:00-04:00,2113.320068359375,0.01336407865930278,1.0,2089.8420234612627,2085.737981433393,23.47804489811233,2.95802536686233,2065.4454607461553,2094.218575613839,2122.991690481523,2.747861680030244,4.104042027869582,-0.3577149855172177,4.4617570133868,2073.512642964347,2062.8159774736196,25.228980420883765
2016-06-24 00:00:00-04:00,2037.4100341796875,-0.035919799994431734,-1.0,2081.7755635717895,2082.158133488674,22.034495021960538,-49.20561728272696,2054.079828792921,2091.6885753813244,2129.297321969728,3.5960177849656367,-0.3825699168846768,-3.875461544217181,3.4928916273325044,2075.965751981641,2064.07016415169,25.921314336060938
2016-06-27 00:00:00-04:00,2000.5400390625,-0.01809650217612302,-1.0,2069.27779057036,2076.112348716365,-37.82783939848514,-77.59773685942264,2033.352828431853,2087.423810686384,2141.494792940915,5.180642472095926,-6.834558146004838,-8.261959818669874,1.4274016726650358,2078.418860998935,2065.3243508297605,26.61364825123811
2016-06-28 00:00:00-04:00,2036.0899658203125,0.01777016508725926,1.0,2064.1719713780453,2073.147727761102,-28.082005557732828,-57.50192743273283,2026.4265252410553,2084.4252348400296,2142.4239444390037,5.5649594554467505,-8.975756383056705,-8.322526444577392,-0.6532299384793125,2081.850930421923,2067.169366587303,26.403205977772476
2016-06-29 00:00:00-04:00,2070.77001953125,0.017032672570028273,1.0,2065.1870557093075,2072.9716012255576,7.942827103192485,-22.497114303057515,2025.1848558781637,2083.1785714285716,2141.172286978979,5.567810301604403,-7.784545516250091,-5.7050524622166225,-2.0794930540334686,2085.2829998449106,2069.0143823448457,26.19276370430684
2016-06-30 00:00:00-04:00,2098.860107421875,0.013565044705922347,1.0,2070.3675252035487,2074.889268351211,28.572416202701334,-0.36752520354866647,2025.1870673103792,2083.1561918712796,2141.12531643218,5.565509181414511,-4.521743147662164,-1.9538000749029565,-2.5679430727592076,2088.715069267898,2070.8593981023882,25.98232143084121
2016-07-01 00:00:00-04:00,2102.949951171875,0.00194860235588723,1.0,2075.3802061217525,2076.9678374490377,33.32975481574749,22.519696221997492,2025.2367123638276,2083.046189081101,2140.8556657983745,5.550474782585122,-1.5876313272851803,0.7842493963792219,-2.371880723664402,2092.1471386908856,2072.704413859931,25.771879157375576
2016-07-04 00:00:00-04:00,2095.75,-0.0024494375410225033,0.0,2076.3932709453197,2077.3968082408555,25.486733937492772,12.986733937492772,2025.17798013503,2082.7942882719494,2140.4105964088685,5.53259493187664,-1.0035372955360344,1.1730996821406163,-2.176636977676651,2095.5792081138734,2074.5494296174734,25.56143688390994
2016-07-05 00:00:00-04:00,2088.550048828125,-0.006847477437932237,-1.0,2077.406335768887,2077.825779032674,17.643713059238053,3.4537716529880527,2025.1192479062327,2082.5423874627977,2139.965527019363,5.514715081168158,-0.41944326378688856,1.5619499679020108,-1.9813932316888994,2099.9899269219068,2077.040588492242,25.00425952993986
2016-07-06 00:00:00-04:00,2099.72998046875,0.005352963242081676,1.0,2080.840742645789,2079.4483124723833,19.87922805733615,-6.8207231145388505,2025.3774844336192,2082.0814383370534,2138.785392240488,5.446852640761591,1.3924301734055007,2.69905872407552,-1.3066285506700193,2104.40064572994,2079.5317473670107,24.447082175969776
2016-07-07 00:00:00-04:00,2097.89990234375,-0.0008715778419239317,-1.0,2083.4652287531676,2080.8150969072994,25.614849371832406,5.924663824957406,2025.8234214238128,2081.4038202194943,2136.9842190151758,5.340664627954827,2.6501318458681453,3.165408317230532,-0.5152764713623863,2108.811364537974,2082.0229062417793,23.889904821999696
2016-07-08 00:00:00-04:00,2129.89990234375,0.015253349296718177,1.0,2090.6090246901804,2084.4510084211106,41.10093624731962,16.360946012944623,2024.7756876917995,2081.9171433221727,2139.0585989525457,5.489311216217847,6.158016269069776,5.3386341923457294,0.8193820767240463,2113.2220833460074,2084.514065116548,23.332727468029614
2016-07-11 00:00:00-04:00,2137.159912109375,0.003408615474199461,1.0,2097.770699677749,2088.3553716572783,45.38921243162622,33.94927102537622,2022.7199066712608,2082.9495210193454,2143.1791353674303,5.783108398960127,9.415328020470497,6.87675675499716,2.5385712654733363,2117.6328021540407,2087.0052239913166,22.77555011405953
2016-07-12 00:00:00-04:00,2152.139892578125,0.007009293213798395,1.0,2106.135190893191,2093.0801509847483,49.264711450558934,33.364809106808934,2018.7003907089058,2085.6195126488096,2152.538634588713,6.4171936955954205,13.055039908442723,8.41317491437551,4.641864994067213,2121.459283963563,2089.520218428618,22.459315379938044
2016-07-13 00:00:00-04:00,2152.429931640625,0.00013476775533982632,1.0,2113.2574587004888,2097.4764310333317,43.19249247138623,32.95250223701123,2016.5091678041526,2089.1133161272323,2161.717464450312,6.950714234847941,15.781027667157105,8.911330138471913,6.869697528685192,2125.285765773085,2092.0352128659197,22.143080645816557
2016-07-14 00:00:00-04:00,2163.75,0.00525920411762093,1.0,2121.0255419773366,2102.385584290122,47.964448257038384,36.854340835163384,2014.4238949125324,2093.324265252976,2172.22463559342,7.538284598340399,18.63995768721452,9.416208126823461,9.223749560391058,2129.112247582608,2094.5502073032217,21.826845911695067
2016-07-15 00:00:00-04:00,2161.739990234375,-0.0009289473209127541,-1.0,2127.2893032476504,2106.782206952659,41.76074558047458,28.500735814849577,2014.2412705874988,2097.621407645089,2181.0015447026794,7.94997007121487,20.507096294991243,9.026677387680149,11.480418907311094,2132.93872939213,2097.065201740523,21.51061117757358
2016-07-18 00:00:00-04:00,2166.889892578125,0.002382294987840705,1.0,2133.381701606185,2111.2346281101013,34.96839605006517,26.248181206315166,2013.9850427157878,2101.854736328125,2189.7244299404624,8.361157609382934,22.14707349608352,8.533323671017943,13.613749825065579,2136.765211201652,2099.5801961778247,21.194376443452093
2016-07-19 00:00:00-04:00,2163.780029296875,-0.0014351736522938419,-1.0,2138.0583674047525,2115.1268800498624,26.571515407747484,20.951642360872484,2015.7358881087719,2106.2623581659227,2196.788828223074,8.595934851722747,22.931487354890123,7.454190023859635,15.477297331030488,2139.2208702986254,2101.69505050578,20.967879489047736
2016-07-20 00:00:00-04:00,2173.02001953125,0.004270300173431885,1.0,2143.4370831165215,2119.4152607521874,32.192799695978465,21.452809461603465,2016.356705960845,2110.5371210007443,2204.7175360406436,8.924781668397495,24.021822364334184,6.835620026642957,17.186202337691228,2141.6765293955987,2103.809904833735,20.741382534643375
2016-07-21 00:00:00-04:00,2165.169921875,-0.003612528916297486,-1.0,2146.780596771672,2122.804494909433,27.779461822077792,12.969403228327792,2017.750485982281,2114.1690266927085,2210.5875674031363,9.121176168327434,23.976101862239375,5.431919619638517,18.544182242600858,2144.1321884925715,2105.9247591616895,20.514885580239017
2016-07-22 00:00:00-04:00,2175.030029296875,0.004553964713003289,1.0,2151.1266633140112,2126.6730530122063,23.98344410786376,12.113326920363761,2019.580391326018,2118.434744698661,2217.2890980713037,9.332773041041163,24.45361030180493,4.7275424473632555,19.726067854441673,2146.5878475895447,2108.0396134896446,20.288388625834656
2016-07-25 00:00:00-04:00,2168.47998046875,-0.0030114751244342264,-1.0,2153.79640441474,2129.769862453432,19.91355652275979,8.15354675713479,2019.983934831061,2121.0614071800596,2222.138879529058,9.530838853306046,24.02654196130834,3.440379285493332,20.586162675815007,2149.043506686518,2110.1544678175997,20.0618916714303
2016-07-26 00:00:00-04:00,2169.179931640625,0.0003227842443460638,1.0,2156.16310091103,2132.6891268376685,17.376938151469858,4.016830729594858,2031.5900146701124,2127.336164202009,2223.0823137339057,9.001506310387223,23.47397407336166,2.310249118037323,21.163724955324337,2151.2986140532503,2112.232057799597,19.461602253519562
2016-07-27 00:00:00-04:00,2166.580078125,-0.0011985421207814095,-1.0,2157.7657127901025,2135.199567673767,17.214267678647502,1.3043555692725022,2056.831875140526,2135.242832728795,2213.653790317064,7.344453416388376,22.56614511633552,1.1219361288089473,21.444208987526572,2153.553721419982,2114.309647781594,18.861312835608828
2016-07-28 00:00:00-04:00,2170.06005859375,0.0016062090221755643,1.0,2159.657150606048,2137.7818262604324,13.192947050201838,0.08283962832683756,2075.715148937514,2141.622360956101,2207.529572974688,6.154886428171538,21.87532434561581,0.3448922864713886,21.53043205914442,2155.8088287867145,2116.387237763591,18.26102341769809
2016-07-29 00:00:00-04:00,2173.60009765625,0.0016313092573088106,1.0,2161.8022193830025,2140.4350315490115,15.287868507622534,1.6877708513725338,2087.4730613745023,2146.5190313430057,2205.565001311509,5.501555691454579,21.36718783399101,-0.13059538012272753,21.49778321411374,2158.0639361534463,2118.464827745588,17.660733999787357
2016-08-01 00:00:00-04:00,2170.840087890625,-0.0012697872845152114,-1.0,2163.1926606918673,2142.6872579446867,15.097378370632669,3.0173002456326685,2094.0945311700034,2149.9466494605654,2205.7987677511273,5.195674814030907,20.505402747180597,-0.7939043735465141,21.29930712072711,2160.3190435201786,2120.5424177275854,17.06044458187662
2016-08-02 00:00:00-04:00,2157.030029296875,-0.006361619481225378,-1.0,2162.2445635541762,2143.749685452256,7.9553876176987615,-14.664485429176239,2100.7359293826767,2152.5218912760415,2204.3078531694064,4.811654841072534,18.49487810192022,-2.243543215045513,20.738421316965734,2161.9011105407085,2122.356921473315,16.753388719459437
2016-08-03 00:00:00-04:00,2163.7900390625,0.0031339432802557354,1.0,2162.482329016995,2145.234156090052,1.3077100455047912,-9.922270423245209,2112.8021006460967,2156.1047479538693,2199.407395261642,4.016748012717517,17.248172926943425,-2.7921987120178464,20.040371638961272,2163.4831775612383,2124.171425219045,16.44633285704225
2016-08-04 00:00:00-04:00,2164.25,0.00021257188969192597,1.0,2162.754278398996,2146.642737120418,5.435663007253879,-3.684210039621121,2123.897628927073,2159.1771298363096,2194.456630745546,3.267865375353535,16.111541278577988,-3.1430642883066255,19.254605566884614,2165.0652445817677,2125.9859289647743,16.139276994625067
2016-08-05 00:00:00-04:00,2182.8701171875,0.008603496447961101,1.0,2165.8490228279966,2149.3262467550167,17.021094359503422,2.9410162345034223,2139.3305971778964,2163.2233305431546,2187.116063908413,2.208993683445443,16.522776072979923,-2.1854635951237533,18.708239668103676,2166.6473116022976,2127.800432710504,15.832221132207884
2016-08-08 00:00:00-04:00,2180.889892578125,-0.0009071655678379864,-1.0,2168.163002789555,2151.6642945937656,17.276938616695134,9.687094866695134,2145.7714174902794,2165.6514253162204,2185.5314331421614,1.835937916281997,16.498708195789277,-1.7676251778515208,18.266333373640798,2168.2293786228274,2129.614936456234,15.5251652697907
2016-08-09 00:00:00-04:00,2181.739990234375,0.0003897939364765346,1.0,2170.251770088758,2153.8921239004776,17.408142020617106,8.358337333117106,2151.2858167490504,2167.7742861793154,2184.2627556095804,1.52123489381598,16.359646188280294,-1.5253497482884022,17.884995936568696,2169.272094527139,2131.165084477127,15.465423715388207
2016-08-10 00:00:00-04:00,2175.489990234375,-0.0028646859974036376,-1.0,2171.0576501111605,2155.4919658511367,12.352261998214544,0.9423498888395443,2153.6643431341113,2168.8861955915177,2184.108048048924,1.40365617046633,15.565684260023772,-1.8554493412359392,17.42113360125971,2170.3148104314505,2132.7152324980207,15.405682160985712
2016-08-11 00:00:00-04:00,2185.7900390625,0.004734588012062169,1.0,2173.3241714882897,2157.736267570497,15.125779683585279,4.645799214835279,2155.492964907978,2170.4747721354165,2185.456579362855,1.3805096856941166,15.587903917792573,-1.4665837467737113,17.054487664566285,2171.357526335762,2134.265380518914,15.34594060658322
2016-08-12 00:00:00-04:00,2184.050048828125,-0.0007960463737501922,-1.0,2174.974306463649,2159.6854365525437,11.3057228332259,4.4456154113509,2155.718673133892,2171.4414411272323,2187.1642091205727,1.4481411007039042,15.288869911105394,-1.4124942027687126,16.701364113874106,2172.4002422400736,2135.8155285398075,15.286199052180725
2016-08-15 00:00:00-04:00,2190.14990234375,0.0027929092187690685,1.0,2177.309013522126,2161.9420636481887,16.50104507162405,8.771064602874048,2155.805320275475,2172.7942940848216,2189.783267894168,1.5637903556353294,15.366949873937301,-1.0675313919494442,16.434481265886745,2173.442958144385,2137.3656765607006,15.226457497778233
2016-08-16 00:00:00-04:00,2178.14990234375,-0.00547907701986905,-1.0,2177.438381033145,2163.1426442923043,8.801609201229894,0.7015115449798941,2156.4101364384105,2173.3304850260415,2190.2508336136725,1.557089334016152,14.295736740840766,-1.7109956200367833,16.00673236087755,2173.1494302055926,2138.2706583464665,14.782812095056094
2016-08-17 00:00:00-04:00,2182.219970703125,0.001868589648029051,1.0,2178.174010213142,2164.5557795819946,4.906067911857917,-9.674010213142083,2157.4487314218763,2174.2085774739585,2190.9684235260406,1.5416962499112281,13.618230631147526,-1.910801383784019,15.529032014931545,2172.8559022668005,2139.1756401322323,14.339166692333954
2016-08-18 00:00:00-04:00,2187.02001953125,0.0021996173129046337,1.0,2179.53493472362,2166.2197973560133,7.495094573254846,0.9250262138798462,2157.265331603891,2174.875244140625,2192.485156677359,1.619395189142671,13.315137367606894,-1.77111571785972,15.086253085466614,2172.562374328008,2140.0806219179976,13.895521289611816
2016-08-19 00:00:00-04:00,2183.8701171875,-0.0014402713809749113,-1.0,2180.2018858719093,2167.5272284546418,4.798114128090674,-5.072003059409326,2158.3184781856285,2175.7657296316966,2193.2129810777647,1.6037803342937553,12.674657417267554,-1.9292765345592482,14.603933951826802,2172.268846389216,2140.9856037037634,13.451875886889676
2016-08-22 00:00:00-04:00,2182.639892578125,-0.000563323157221185,-1.0,2180.5769638267116,2168.646685056381,4.572938517038438,-4.617002889211562,2158.442544712009,2176.128104073661,2193.8136634353127,1.625415280336207,11.93027877033046,-2.1389241451970733,14.069202915527534,2171.9753184504234,2141.8905854895293,13.008230484167537
2016-08-23 00:00:00-04:00,2186.89990234375,0.0019517694055308787,1.0,2181.5497235985636,2169.9987752258157,11.87019827643644,5.25032522956144,2159.0982304257086,2177.0052432105654,2194.912255995422,1.645105159089849,11.550948372747825,-2.014603634223766,13.565552006971592,2172.5089625849787,2142.978853917507,12.674724760885276
2016-08-24 00:00:00-04:00,2175.43994140625,-0.005240276852734871,-1.0,2180.6097571074383,2170.4018245725147,6.050155001936673,-9.359757107438327,2159.7218584101233,2177.3033389136904,2194.8848194172574,1.614977590797143,10.207932534923657,-2.6860955776383477,12.894028112562005,2173.0426067195335,2144.0671223454847,12.341219037603013
2016-08-25 00:00:00-04:00,2172.469970703125,-0.0013652276243513173,-1.0,2179.3574822760056,2170.5550205821896,-0.3574822760056122,-9.617492041630612,2160.5150940806525,2177.583809988839,2194.652525897026,1.56767476226545,8.802461693815985,-3.273253134996816,12.075714828812801,2173.576250854089,2145.1553907734624,12.007713314320752
2016-08-26 00:00:00-04:00,2169.0400390625,-0.0015788165944199406,-1.0,2177.7701833200817,2170.4427997288794,10.169758086168258,-17.380290741956742,2160.375593826182,2177.5352376302085,2194.694881434235,1.576061182155762,7.327383591202306,-3.7986649900883958,11.126048581290702,2174.1098949886436,2146.24365920144,11.674207591038488
2016-08-29 00:00:00-04:00,2180.3798828125,0.005228047221710774,1.0,2178.1716755496846,2171.178879957296,5.308304919065449,-7.981734143434551,2160.7517055140247,2177.858084542411,2194.964463570797,1.5709360632633038,6.992795592388575,-3.306602391121702,10.299397983510277,2174.643539123199,2147.331927629418,11.340701867756227
2016-08-30 00:00:00-04:00,2176.1201171875,-0.0019536804841114863,-1.0,2177.8560511862715,2171.5448975299037,4.413968344978457,-7.446139076896543,2161.2699988268632,2178.1095145089284,2194.9490301909937,1.5462505966658715,6.311153656367878,-3.1905954617139187,9.501749118081797,2171.521307087902,2146.7741599426845,12.1605112929199
2016-08-31 00:00:00-04:00,2170.949951171875,-0.0023758642617150993,-1.0,2176.7935742609798,2171.500827429309,-3.003535198479767,-15.443476604729767,2164.3870146223553,2178.7723679315477,2193.15772124074,1.3205008031976613,5.292746831670684,-3.3672018291288914,8.659948660799575,2168.399075052606,2146.216392255951,12.980320718083572
2016-09-01 00:00:00-04:00,2170.860107421875,-4.1384533048027805e-05,-1.0,2175.88073320881,2171.4533666880175,-2.320674615059943,-18.790645318184943,2165.85561094502,2179.1090378534227,2192.3624647618253,1.2164078692875493,4.427366520792475,-3.3860657120056796,7.813432232798155,2165.276843017309,2145.6586245692174,13.800130143247245
2016-09-02 00:00:00-04:00,2179.97998046875,0.004201041336424849,1.0,2176.511386633416,2172.0849677088127,8.358730554084104,-2.9212987427908956,2168.39082264796,2179.858084542411,2191.3253464368618,1.052110866828118,4.42641892460324,-2.709610646555932,7.136029571159172,2162.154610982013,2145.100856882484,14.619939568410917
2016-09-05 00:00:00-04:00,2183.22998046875,0.0035913600470681706,1.0,2177.278201543826,2172.6181163295514,8.441891229611201,-2.933108770388799,2168.3366449538494,2179.9440336681546,2191.5514223824603,1.0649248813977255,4.660085214275114,-2.25171655016284,6.9118017644379535,2159.032378946716,2144.543089195751,15.43974899357459
2016-09-06 00:00:00-04:00,2186.47998046875,0.0029816787577114923,1.0,2178.0450164542367,2173.1512649502897,8.525051905138298,-2.944918797986702,2168.282467259739,2180.029982793899,2191.7774983280588,1.0777388959673329,4.893751503946987,-1.7938224537697476,6.687573957716735,2157.707547824227,2144.38928413614,16.353286173680402
2016-09-07 00:00:00-04:00,2186.159912109375,-0.0001463852229309781,-1.0,2179.2934619396424,2174.114868443555,8.576655247857616,-0.2233935802673841,2168.2489494015163,2180.280936104911,2192.3129228083053,1.1037097563114746,5.17859349608716,-1.2071843693036595,6.3857778653908195,2156.3827167017375,2144.2354790765294,17.26682335378621
2016-09-08 00:00:00-04:00,2181.300048828125,-0.0022230136296667036,-1.0,2179.6021676147934,2174.6471040275974,5.337773791456584,-2.112177380418416,2168.2367056739795,2180.259986514137,2192.2832673542944,1.1029217537841083,4.955063587196037,-1.144571422555826,6.099635009751863,2155.057885579248,2144.0816740169184,18.180360533892024
2016-09-09 00:00:00-04:00,2127.81005859375,-0.02452206896667508,-1.0,2171.634150842325,2171.17769325472,-2.554072717325198,-43.8240922485752,2152.620157067857,2177.9895135788693,2203.3588700898817,2.3296123652428053,0.4564575876052004,-4.51454193771733,4.97099952532253,2153.7330544567585,2143.927868957308,19.093897713997833
2016-09-12 00:00:00-04:00,2159.0400390625,0.01467705274849096,1.0,2169.6965951838906,2170.278607759,-6.396546355765622,-50.57647799639062,2150.3733344425277,2176.7157040550596,2203.0580736675915,2.4203775957933353,-0.5820125751092746,-4.442409680345444,3.860397105236169,2152.408223334269,2143.774063897697,20.007434894103646
2016-09-13 00:00:00-04:00,2127.02001953125,-0.014830674258895948,-1.0,2163.1309681604075,2167.0742678902775,-12.66099745728252,-42.86094862915752,2140.4651496440965,2173.9999883742557,2207.534827104415,3.085081776402122,-3.9432997298699775,-6.242957468084917,2.2996577382149397,2153.227004539068,2144.3716603979415,19.820627923826965
2016-09-14 00:00:00-04:00,2125.77001953125,-0.0005876766502063147,-1.0,2157.383129909768,2164.014693937757,-16.05305178476783,-37.48322756601783,2132.4585270035705,2170.934279668899,2209.4100323342273,3.5446262031659983,-6.631564027989043,-7.144977412963186,0.5134133849741431,2154.0457857438664,2144.969256898186,19.633820953550284
2016-09-15 00:00:00-04:00,2147.260009765625,0.010109273363029914,1.0,2155.825726810669,2162.7736062213025,-4.515668216919039,-33.46561938879404,2129.8581811186546,2169.463332403274,2209.068483687893,3.651147331515003,-6.9478794106335044,-5.969034236486118,-0.9788451741473865,2154.8645669486655,2145.56685339843,19.447013983273607
2016-09-16 00:00:00-04:00,2139.159912109375,-0.0037722947474507773,-1.0,2153.261755318162,2161.024443694493,-6.781774849412159,-22.06180414628716,2126.2343713877203,2167.4128534226193,2208.591335457518,3.7997820276716454,-7.762688376330971,-5.427074561746867,-2.3356138145841037,2155.683348153464,2146.1644498986743,19.260207012996926
2016-09-19 00:00:00-04:00,2139.1201171875,-1.8603060785604697e-05,-1.0,2151.0861186826755,2159.4019009902713,2.523988739199467,-15.176206573300533,2123.249906952855,2165.131905691964,2207.0139044310736,3.8687711015670514,-8.315782307595782,-4.784134794409343,-3.5316475131864395,2156.5021293582627,2146.7620463989188,19.073400042720245
2016-09-20 00:00:00-04:00,2139.760009765625,0.0002991382171499968,1.0,2149.3436403877445,2157.9469460847417,1.4564084403805282,-10.173718512744472,2120.6971657761464,2163.031424386161,2205.365682996175,3.9143452224258115,-8.603305696997268,-4.057326547048662,-4.5459791499486055,2157.286655369795,2147.3765599169856,18.917727567489678
2016-09-21 00:00:00-04:00,2163.1201171875,0.010917162352442444,1.0,2151.4630983569377,2158.3301439442052,13.647009064937265,-11.893029997562735,2120.683335780781,2162.1019112723216,2203.520486763862,3.831324996809911,-6.867045587267512,-1.8568531498551248,-5.010192437412387,2158.0711813813277,2147.991073435052,18.76205509225911
2016-09-22 00:00:00-04:00,2177.179931640625,0.006499784427785649,1.0,2155.4195342467356,2159.7264245143106,24.570455987639434,15.520407159514434,2121.1320920539665,2161.6390555245534,2202.1460189951404,3.7478008520490316,-4.306890267575,0.5626417358699101,-4.86953200344491,2158.85570739286,2148.6055869531187,18.606382617028544
2016-09-23 00:00:00-04:00,2164.68994140625,-0.00573677446354337,-1.0,2156.845750732815,2160.094092432232,16.90424926718515,7.1242199703101505,2121.0614560249514,2161.127150762649,2201.1928455003463,3.7078516850393064,-3.248341699417324,1.2969522432220684,-4.545293942639392,2159.640233404393,2149.220100471185,18.450710141797977
2016-09-26 00:00:00-04:00,2146.10009765625,-0.008587762798917709,-1.0,2155.19257333642,2159.0575002266037,3.3474657260799177,-10.152534273920082,2119.653809948297,2159.8714425223216,2200.0890750963463,3.7240765151335236,-3.8649268901835967,0.5442936419646367,-4.409220532148233,2160.424759415925,2149.834613989252,18.29503766656741
2016-09-27 00:00:00-04:00,2159.929931640625,0.006444170055012188,1.0,2155.921397690913,2159.1221247757903,5.208485121586818,-14.371348862788182,2119.428956198754,2159.4376278831846,2199.4462995676154,3.705471384570596,-3.200727084877144,0.9667947578168716,-4.167521842694016,2159.979108137155,2149.946196167684,18.16531060387527
2016-09-28 00:00:00-04:00,2171.3701171875,0.005296554012835575,1.0,2158.298123767311,2160.029383472954,14.101778576438846,-6.508084704811154,2119.7206840551953,2159.008591424851,2198.296498794507,3.63943965074521,-1.7312597056429695,1.949009709640837,-3.6802694152838065,2159.533456858385,2150.0577783461163,18.035583541183133
